"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024193","1913","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","","","","","","","","","","","","","","","20","6","151","6","60","6","","","","","","","","","37.2","6,0821,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.93","6","",""
"USW00024193","1914","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","465.9","","465.9","6","","","","","","","","","0","6","116","6","17","6","159","6","41","6","-16.7","6,0206,+","","","","","","","38.3","6,0816,+","0.0","6,1106","-2.2","6,1109","-5.0","6,1114","-6.7","6,1115","-10.0","6,1121","0.0","6,0401","-6.7","6,0323","-6.7","6,0323","-6.7","6,0323","-9.4","6,0214","3320.3","","3320.3","6","","","","","11.11","6","17.94","6","4.28","6"
"USW00024193","1915","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2820.9","","2820.9","6","","","","","","","","","",""
"USW00024193","1916","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","519.3","","519.3","6","","","","","","","","","7","6","140","6","32","6","153","6","48","6","-22.2","6,0121,","","","","","","","37.8","6,0709,","0.0","6,1021","-2.2","6,1022","-8.3","6,1111","-8.3","6,1111","-14.4","6,1113","-0.6","6,0419","-2.8","6,0325","-5.0","6,0301","-6.7","6,0216","-13.3","6,0202","","","","","","","","","10.39","6","17.07","6","3.70","6"
"USW00024193","1917","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","","","","","","","","","","","6","6","147","6","","","","","","","-18.3","6,0124,+","","","","","","","","","-2.8","6,1019","-2.8","6,1019","-4.4","6,1029","-7.8","6,1030","","","0.0","6,0429","-4.4","6,0404","-4.4","6,0404","-7.2","6,0326","-9.4","6,0317","","","","","","","","","","","","","3.33","6"
"USW00024193","1921","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","653.6","","653.6","6","","","","","","","","","0","6","122","6","4","6","168","6","63","6","-15.0","6,1210,+","","","","","","","38.9","6,0708,","-1.1","6,1010","-2.2","6,1106","-4.4","6,1117","-7.2","6,1118","-13.3","6,1204","0.0","6,0424","-2.8","6,0408","-5.0","6,0407","-11.1","6,0218","-11.1","6,0218","","","","","","","","","12.37","6","19.56","6","5.18","6"
"USW00024193","1922","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","","","","","","","","","","","","","","","48","6","155","6","63","6","","","","","","","","","39.4","6,0714,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.10","6","",""
"USW00024193","1923","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","614.3","","614.3","6","","","","","","","","","0","6","149","6","21","6","147","6","58","6","-16.1","6,0210,+","","","","","","","38.3","6,0728,+","0.0","6,1018","-2.8","6,1117","-4.4","6,1119","-7.8","6,1202","-9.4","6,1210","-1.1","6,0423","-2.2","6,0327","-5.6","6,0326","-6.7","6,0323","-9.4","6,0304","3151.5","","3151.5","6","","","","","10.80","6","17.66","6","3.94","6"
"USW00024193","1924","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","","","","","","","11","","3","6","","","","","","","","","","","","","76",",6,1229,+","51",",6,1221,","","","","","","","","","","","","","","","","","","","","","","","","","3060.6","","3060.6","6","","","135",",6","","","","","",""
"USW00024193","1925","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","","","","","","","","","","","0","6","130","6","","","","","","","-13.3","6,0117,","","","","","","","","","0.0","6,1030","-3.3","6,1104","-6.7","6,1105","-6.7","6,1105","-10.6","6,1230","0.0","6,0422","-2.2","6,0325","-5.0","6,0324","-6.7","6,0310","-9.4","6,0122","","","","","","","","","","","","","4.53","6"
"USW00024193","1926","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","765.9","","765.9","6","","","","","0","","2","6","0","6","113","6","14","6","174","6","65","6","-13.9","6,1224,","0","T,6,1212,+","25",",6,0125,+","","","40.0","6,0627,","-0.6","6,0925","-2.2","6,1104","-6.7","6,1210","-6.7","6,1210","-8.9","6,1213","-3.3","6,0509","-3.3","6,0509","-8.3","6,0329","-8.3","6,0329","-9.4","6,0125","2846.4","","2846.4","6","","","50",",6","12.89","6","19.95","6","5.83","6"
"USW00024193","1927","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","","","","","","","","","","","1","6","113","6","","","","","","","-17.8","6,0122,","","","","","","","","","-6.1","6,1007","-6.1","6,1007","-6.1","6,1007","-11.1","6,1207","-11.1","6,1207","-3.3","6,0421","-3.3","6,0421","-4.4","6,0316","-9.4","6,0214","-9.4","6,0214","2897.5","","2897.5","6","","","","","","","","","5.30","6"
"USW00024193","1928","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","","","","","","","","","3","6","","","","","29","6","171","6","67","6","","","","","152",",6,1213,","","","39.4","6,0730,","","","","","","","","","","","","","","","","","","","","","","","","","","","202",",6","","","18.79","6","",""
