"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668178","1955","18.03333","-66.46667","57.0","RIO CANAS, PR US","92","0","65","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","66.0",",0,0807,","795.9",",0","0",",0"
"RQC00668178","1956","18.03333","-66.46667","57.0","RIO CANAS, PR US","107","0","72","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","101.3",",0,0617,","1080.6",",0","0",",0"
"RQC00668178","1957","18.03333","-66.46667","57.0","RIO CANAS, PR US","95","0","58","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","45.5",",0,0923,","624.7",",0","0",",0"
"RQC00668178","1958","18.03333","-66.46667","57.0","RIO CANAS, PR US","135","0","88","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","111.5",",0,0721,","1131.0",",0","0",",0"
"RQC00668178","1959","18.03333","-66.46667","57.0","RIO CANAS, PR US","104","0","60","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","42.4",",0,0502,","733.5",",0","0",",0"
"RQC00668178","1960","18.03333","-66.46667","57.0","RIO CANAS, PR US","99","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","140.2",",0,0906,","1695.8",",0","0",",0"
"RQC00668178","1961","18.03333","-66.46667","57.0","RIO CANAS, PR US","82","0","57","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","74.2",",0,0827,","1057.0",",0","0",",0"
"RQC00668178","1962","18.03333","-66.46667","57.0","RIO CANAS, PR US","79","0","60","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","154.2",",0,1014,","1120.4",",0","0",",0"
"RQC00668178","1963","18.03333","-66.46667","57.0","RIO CANAS, PR US","72","0","50","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","124.5",",0,0828,","1018.0",",0","0",",0"
"RQC00668178","1964","18.03333","-66.46667","57.0","RIO CANAS, PR US","60","0","38","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","60.5",",0,0921,","513.2",",0","0",",0"
"RQC00668178","1965","18.03333","-66.46667","57.0","RIO CANAS, PR US","80","0","61","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","43.4",",0,0507,","847.4",",0","0",",0"
"RQC00668178","1966","18.03333","-66.46667","57.0","RIO CANAS, PR US","51","0","46","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","71.4",",0,1017,","870.3",",0","0",",0"
"RQC00668178","1967","18.03333","-66.46667","57.0","RIO CANAS, PR US","47","0","31","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","52.1",",0,1124,","415.0",",0","0",",0"
"RQC00668178","1968","18.03333","-66.46667","57.0","RIO CANAS, PR US","74","0","62","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","74.9",",0,0916,","1106.8",",0","0",",0"
"RQC00668178","1969","18.03333","-66.46667","57.0","RIO CANAS, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","960.0",",0","0",",0"
