"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012919","1968","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2089.0","","2089.0","0","86","0","52","0","0","","0","0","0","0","4","0","0","0","310","0","108","0","0.0","0,0224,+","0",",0,1231,+","0",",0,1231,+","62.0",",0,1004,","35.6","0,0815,+","","","","","","","","","","","0.0","0,0224","","","","","","","456.3","","456.3","0","753.2",",0","58.1","X","0",",0","22.80","0","27.55","0","18.05","0","159012",",X","","","","","","","270","X","315","X","","","","","","","31.4","X","29.5","X"
"USW00012919","1969","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2218.1","","2218.1","0","79","0","45","0","0","","0","0","0","0","0","0","0","0","332","0","114","0","0.6","0,0105,","0",",0,1231,+","0",",0,1231,+","86.4",",0,0512,","37.2","0,0729,","","","","","","","","","","","","","","","","","","","268.7","","268.7","0","695.4",",0","60.0","X","0",",0","23.66","0","28.63","0","18.68","0","165810",",X","","","","","","","135","X","90","X","","","","","","","36.0","X","26.4","X"
"USW00012919","1970","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2120.4","","2120.4","0","68","0","39","0","0","","0","0","0","0","1","0","0","0","327","0","117","0","-1.1","0,0107,","0",",0,1231,+","0",",0,1231,+","60.2",",0,0531,","37.8","0,0824,","","","","","","","","","","","-1.1","0,0107","","","","","","","330.9","","330.9","0","672.6",",0","59.4","X","0",",0","23.25","0","28.34","0","18.16","0","160680",",X","","","","","","","180","X","360","X","","","","","","","21.1","X","16.1","X"
"USW00012919","1971","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2286.7","","2286.7","0","64","0","37","0","0","","0","0","0","0","0","0","0","0","341","0","117","0","1.7","0,0209,+","0",",0,1231,+","0",",0,1231,+","58.9",",0,0918,","37.2","0,0907,","","","","","","","","","","","","","","","","","","","223.1","","223.1","0","703.3",",0","58.8","X","0",",0","24.05","0","29.05","0","19.05","0","158904",",X","","","","","","","360","X","360","X","","","","","","","22.6","X","20.1","X"
"USW00012919","1972","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2100.7","","2100.7","0","105","0","58","0","0","","0","0","0","0","0","0","0","0","328","0","80","0","1.1","0,0204,","0",",0,1231,+","0",",0,1231,+","94.7",",0,0609,","35.6","0,0415,","","","","","","","","","","","","","","","","","","","172.8","","172.8","0","835.0",",0","65.0","X","0",",0","23.16","0","27.79","0","18.52","0","177258",",X","","","","","","","90","X","135","X","","","","","","","22.6","X","21.0","X"
"USW00012919","1973","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2019.6","","2019.6","0","83","0","50","0","0","","0","0","0","0","10","0","0","0","323","0","88","0","-3.3","0,0210,","0",",0,1231,+","0","T,0,0209,","86.4",",0,0621,","37.2","0,0527,","-1.7","0,1220","-2.8","0,1221","","","","","","","0.0","0,0211","-3.3","0,0210","","","","","524.0","","524.0","0","752.3",",0","62.7","X","0","T,0","22.72","0","27.51","0","17.94","0","170166",",X","","","","","","","180","X","135","X","","","","","","","23.6","X","18.8","X"
"USW00012919","1974","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2110.5","","2110.5","0","56","0","28","0","0","","0","0","0","0","0","0","0","0","327","0","107","0","1.7","0,0226,+","0",",0,1231,+","0",",0,1231,+","77.7",",0,0613,","38.9","0,0511,","","","","","","","","","","","","","","","","","","","276.6","","276.6","0","452.2",",0","63.3","X","0",",0","23.16","0","28.18","0","18.14","0","172632",",X","","","","","","","135","X","180","X","","","","","","","22.6","X","17.9","X"
"USW00012919","1975","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2103.7","","2103.7","0","67","0","37","0","0","","0","0","0","0","3","0","0","0","327","0","112","0","-4.4","0,0113,","0",",0,1231,+","0",",0,1231,+","126.7",",0,0831,","35.6","0,0711,","","","","","","","","","","","-2.8","0,0114","-2.8","0,0114","-4.4","0,0113","","","318.0","","318.0","0","726.1",",0","63.0","X","0",",0","23.19","0","28.35","0","18.02","0","170520",",X","","","","","","","180","X","135","X","","","","","","","23.6","X","18.8","X"
"USW00012919","1976","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","1804.3","","1804.3","0","99","0","51","0","0","","0","0","0","0","2","0","0","0","313","0","80","0","-1.7","0,0108,","0",",0,1231,+","0","T,0,1128,","146.6",",0,1027,","34.4","0,0908,+","","","","","","","","","","","0.0","0,0109","","","","","","","326.9","","326.9","0","1045.4",",0","57.7","X","0","T,0","22.07","0","26.95","0","17.19","0","157140",",X","","","","","","","135","X","180","X","","","","","","","21.1","X","17.0","X"
"USW00012919","1977","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2193.9","","2193.9","0","66","0","36","0","0","","0","0","0","0","3","0","0","0","320","0","138","0","-1.1","0,0119,+","0",",0,1231,+","0",",0,1231,+","132.1",",0,0416,","37.8","0,0802,","","","","","","","","","","","-1.1","0,0119","","","","","","","537.4","","537.4","0","668.1",",0","61.2","X","0",",0","23.34","0","28.67","0","18.01","0","165900","1,X","","","","","","","180","X","135","X","","","","","","","24.2","X","20.1","X"
"USW00012919","1978","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2293.7","","2293.7","0","74","0","45","0","0","","0","0","0","0","3","0","0","0","311","0","142","0","-0.6","0,1210,+","0",",0,1231,+","0",",0,1231,+","54.4",",0,1007,","37.8","0,0828,+","-0.6","0,1209","","","","","","","","","0.0","0,0222","","","","","","","472.9","","472.9","0","683.1",",0","56.0","X","0",",0","23.18","0","28.38","0","17.98","0","154320",",X","","","","","","","180","X","135","X","","","","","","","20.0","X","17.0","X"
"USW00012919","1979","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2005.2","","2005.2","0","82","0","44","0","0","","0","0","0","0","2","0","0","0","303","0","99","0","-3.3","0,0103,+","0",",0,1231,+","0",",0,1231,+","71.9",",0,0827,","37.2","0,0723,","","","","","","","","","","","-3.3","0,0103","-3.3","0,0103","","","","","420.0","","420.0","0","717.9",",0","58.3","X","0",",0","22.46","0","27.32","0","17.59","0","159156",",X","","","","","","","45","X","","","","","","","","","29.3","X","",""
"USW00012919","1980","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2275.6","","2275.6","0","63","0","35","0","0","","0","0","0","0","1","0","0","0","317","0","149","0","0.0","0,0302,","0",",0,1231,+","0",",0,1231,+","138.7",",0,0809,","37.8","0,0720,+","","","","","","","","","","","0.0","0,0302","","","","","","","374.6","","374.6","0","553.5",",0","58.1","X","0",",0","23.44","0","28.65","0","18.23","0","159300",",X","190","X","","","","","360","X","","","21.5","X","","","","","35.0","X","",""
"USW00012919","1981","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2274.8","","2274.8","0","84","0","47","0","0","","0","0","0","0","0","0","0","0","323","0","148","0","2.2","0,1218,","0",",0,1231,+","0",",0,1231,+","84.6",",0,0530,","37.2","0,0816,","","","","","","","","","","","","","","","","","","","386.3","","386.3","0","769.0",",0","56.2","X","0",",0","23.79","0","28.93","0","18.66","0","153012",",X","170","X","","","","","","","","","15.6","X","","","","","","","",""
"USW00012919","1982","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2452.2","","2452.2","0","59","0","31","0","0","","0","0","0","0","5","0","0","0","323","0","159","0","-3.9","0,0114,","0",",0,1231,+","0",",0,1231,+","84.1",",0,0430,","37.2","0,0901,","","","","","","","","","","","-0.6","0,0206","-3.9","0,0114","","","","","329.5","","329.5","0","642.0",",0","48.5","X","0",",0","23.96","0","29.20","0","18.73","0","132120",",X","180","X","","","","","135","X","","","17.4","X","","","","","22.6","X","",""
"USW00012919","1983","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","","","2113.5","","2113.5","0","79","0","51","0","0","","0","0","0","0","7","0","1","0","328","0","135","0","-6.7","0,1225,","0","T,0,1225,+","0",",0,1231,+","58.7",",0,0715,","37.8","0,0816,+","-0.6","0,1222","-4.4","0,1224","-4.4","0,1224","-6.7","0,1225","","","","","","","","","","","304.5","","304.5","0","714.4",",0","60.2","X","0",",0","23.02","0","28.46","0","17.59","0","162288",",X","170","X","","","","","180","X","","","17.4","X","","","","","22.6","X","",""
"USW00012919","1984","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","5.1","X","2254.3","","2254.3","0","79","0","39","0","0","","0","0","0","0","0","0","0","0","326","0","126","0","1.7","0,0121,+","0",",0,1231,+","0",",0,1231,+","200.7",",0,0918,","41.1","0,0327,","","","","","","","","","","","","","","","","","","","491.0","","491.0","0","1024.8",",0","","","0",",0","23.56","0","28.51","0","18.60","0","","","160","X","","","","","","","","","16.1","X","","","","","","","",""
"USW00012919","1985","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","5.1","X","2214.9","","2214.9","0","78","0","39","0","0","","0","0","0","0","7","0","0","0","317","0","117","0","-2.2","0,0202,+","0","T,0,0113,","0","T,0,0102,","94.2",",0,0704,","37.8","0,0405,","-1.1","0,1214","","","","","","","","","-2.2","0,0202","-2.2","0,0202","","","","","393.5","","393.5","0","834.4",",0","","","0","T,0","23.14","0","28.04","0","18.24","0","169947",",X","140","X","","","","","315","X","","","15.6","X","","","","","26.7","X","",""
"USW00012919","1986","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.8","X","2231.6","","2231.6","0","78","0","41","0","0","","0","0","0","0","0","0","0","0","325","0","131","0","2.2","0,0112,","0",",0,1231,+","0",",0,1231,+","103.6",",0,1111,","38.3","0,0820,","","","","","","","","","","","","","","","","","","","274.0","","274.0","0","703.3",",0","","","0",",0","23.51","0","28.68","0","18.35","0","178271",",X","150","X","","","","","180","X","","","15.6","X","","","","","22.6","X","",""
"USW00012919","1987","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.6","X","2002.8","","2002.8","0","73","0","40","0","0","","0","0","0","0","0","0","0","0","318","0","104","0","1.1","0,0331,+","0",",0,1231,+","0",",0,1231,+","68.3",",0,0928,","36.7","0,0909,+","","","","","","","","","","","","","","","","","","","401.6","","401.6","0","731.1",",0","","","0",",0","22.90","0","28.03","0","17.77","0","181607",",X","170","X","","","","","315","X","","","14.8","X","","","","","22.1","X","",""
"USW00012919","1988","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.8","X","2098.9","","2098.9","0","52","0","37","0","0","","0","0","0","0","0","0","0","0","318","0","112","0","1.7","0,0126,","0",",0,1231,+","0",",0,1231,+","118.6",",0,0916,","36.7","0,0809,","","","","","","","","","","","","","","","","","","","407.4","","407.4","0","586.4",",0","","","0",",0","22.99","0","28.13","0","17.84","0","170105",",X","110","X","","","","","45","X","","","18.3","X","","","","","27.8","X","",""
"USW00012919","1989","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.9","X","2225.9","","2225.9","0","61","0","34","0","0","","0","0","0","0","12","0","0","0","315","0","130","0","-8.9","0,1223,","0",",0,1231,+","0",",0,1231,+","61.7",",0,0428,","38.9","0,0608,","-1.1","0,1213","-5.0","0,1222","-5.0","0,1222","-8.9","0,1223","-8.9","0,1223","0.0","0,0307","","","","","","","322.3","","322.3","0","538.2",",0","","","0",",0","23.01","0","28.27","0","17.76","0","163320",",X","180","X","","","","","180","X","","","15.6","X","","","","","22.1","X","",""
"USW00012919","1990","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.8","X","2305.2","","2305.2","0","73","0","36","0","0","","0","0","0","0","3","0","0","0","339","0","145","0","-1.7","0,1223,","0",",0,1231,+","0","T,0,0125,","55.6",",0,1021,","37.8","0,0827,","-0.6","0,1222","","","","","","","","","","","","","","","","","365.9","","365.9","0","479.4",",0","","","0","T,0","24.01","0","29.15","0","18.87","0","158341",",X","170","X","","","","","360","X","","","15.6","X","","","","","23.1","X","",""
"USW00012919","1991","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.4","X","2289.9","","2289.9","0","84","0","32","0","0","","0","0","0","0","0","0","0","0","324","0","130","0","3.9","0,0131,","0",",0,1231,+","0","T,0,1103,","232.9",",0,0405,","38.3","0,0730,","","","","","","","","","","","","","","","","","","","297.1","","297.1","0","806.2",",0","","","0","T,0","23.71","0","28.59","0","18.82","0","150818",",X","160","X","","","","","180","X","","","14.8","X","","","","","21.1","X","",""
"USW00012919","1992","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.4","X","2090.5","","2090.5","0","88","0","43","0","0","","0","0","0","0","0","0","0","0","318","0","112","0","1.1","0,1128,","0",",0,1231,+","0","T,0,0819,","62.2",",0,0912,","37.2","0,0811,","","","","","","","","","","","","","","","","","","","331.2","","331.2","0","740.6",",0","","","0","T,0","23.26","0","28.04","0","18.48","0","159827",",X","110","X","","","","","90","X","","","13.9","X","","","","","24.2","X","",""
"USW00012919","1993","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.7","X","2114.4","","2114.4","0","77","0","43","0","0","","0","0","0","0","1","0","0","0","323","0","127","0","-0.6","0,1128,","0",",0,1231,+","0","T,0,0312,+","74.4",",0,1014,","36.7","0,0914,","-0.6","0,1128","","","","","","","","","","","","","","","","","248.7","","248.7","0","692.2",",0","","","0","T,0","23.26","0","28.24","0","18.27","0","152296",",X","280","X","","","","","270","X","","","19.7","X","","","","","23.1","X","",""
"USW00012919","1994","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.4","X","2206.8","","2206.8","0","85","0","35","0","0","","0","0","0","0","0","0","0","0","337","0","120","0","3.3","0,0210,","0",",0,1231,+","0",",0,1231,+","78.2",",0,1008,","36.1","0,0727,+","","","","","","","","","","","","","","","","","","","331.7","","331.7","0","612.2",",0","","","0",",0","23.73","0","28.61","0","18.85","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012919","1995","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.6","X","2208.8","","2208.8","0","76","0","43","0","0","","0","0","0","0","0","0","0","0","318","0","130","0","4.4","0,0131,+","0",",0,1231,+","0",",0,1231,+","96.5",",0,0630,","36.7","0,0731,+","","","","","","","","","","","","","","","","","","","232.8","","232.8","0","762.5",",0","","","0",",0","23.54","0","28.33","0","18.74","0","","","","","170","X","180","X","","","","","","","16.5","X","20.1","X","","","",""
"USW00012919","1996","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","5.0","X","2266.9","","2266.9","0","55","0","30","0","","","","","0","0","4","0","0","0","330","0","139","0","-1.7","0,1219,","","","","","230.9",",0,1004,","36.7","0,0805,","-1.7","0,1219","","","","","","","","","0.0","0,0203","","","","","","","399.3","","399.3","0","729.7",",0","","","","","23.48","0","28.70","0","18.27","0","","","","","30","X","30","X","","","","","","","19.7","X","24.6","X","","","",""
"USW00012919","1997","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.4","X","2030.9","","2030.9","0","102","0","48","0","0","","0","0","0","0","5","0","0","0","319","0","112","0","-1.1","0,0113,+","0",",0,1231,+","0","T,0,1212,","120.9",",0,1011,","36.7","0,0823,+","0.0","0,1229","","","","","","","","","0.0","0,0116","","","","","","","344.4","","344.4","0","921.0",",0","","","0","T,0","22.76","0","27.59","0","17.93","0","","","","","190","X","180","X","","","","","","","16.5","X","20.1","X","","","",""
"USW00012919","1998","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.9","X","2359.8","","2359.8","0","67","0","34","0","0","","0","0","0","0","0","0","0","0","338","0","138","0","1.1","0,1222,","0",",0,1231,+","0",",0,1231,+","115.1",",0,0909,","38.3","0,0615,","","","","","","","","","","","","","","","","","","","271.1","","271.1","0","504.1",",0","","","0",",0","24.16","0","29.21","0","19.11","0","","","","","350","X","350","X","","","","","","","16.5","X","20.6","X","","","",""
"USW00012919","1999","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.7","X","2269.7","","2269.7","0","72","0","35","0","0","","0","0","0","0","0","0","0","0","346","0","139","0","2.2","0,0104,","0",",0,1231,+","0",",0,1231,+","69.9",",0,0518,","38.9","0,0505,","","","","","","","","","","","","","","","","","","","210.2","","210.2","0","585.6",",0","","","0",",0","23.99","0","29.37","0","18.61","0","","","","","170","X","300","X","","","","","","","17.0","X","24.1","X","","","",""
"USW00012919","2000","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","5.1","X","2424.4","","2424.4","0","61","0","31","0","0","","0","0","0","0","0","0","0","0","331","0","140","0","1.7","0,1213,","0",",0,1231,+","0",",0,1231,+","60.5",",0,0314,","40.6","0,0905,","","","","","","","","","","","","","","","","","","","176.0","","176.0","0","419.5",",0","","","0",",0","24.16","0","29.35","0","18.98","0","","","","","170","X","170","X","","","","","","","18.3","X","23.2","X","","","",""
"USW00012919","2001","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.8","X","2359.7","","2359.7","0","70","0","31","0","0","","0","0","0","0","2","0","0","0","331","0","143","0","0.0","0,0120,+","0",",0,1231,+","0",",0,1231,+","50.8",",0,1116,","38.9","0,0611,","","","","","","","","","","","0.0","0,0120","","","","","","","398.6","","398.6","0","425.4",",0","","","0",",0","24.04","0","29.22","0","18.86","0","","","","","120","X","120","X","","","","","","","16.1","X","19.2","X","","","",""
"USW00012919","2002","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.9","X","2352.7","","2352.7","0","76","0","37","0","","","","","0","0","1","0","0","0","324","0","153","0","-1.1","0,0103,","","","","","87.1",",0,1009,","38.3","0,0908,","","","","","","","","","","","-1.1","0,0103","","","","","","","309.4","","309.4","0","719.2",",0","","","","","23.84","0","28.89","0","18.80","0","","","","","160","X","180","X","","","","","","","17.4","X","21.5","X","","","",""
"USW00012919","2003","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.3","X","2199.3","","2199.3","0","90","0","54","0","","","","","0","0","0","0","0","0","326","0","128","0","1.7","0,1217,+","","","","","133.1",",0,0919,","40.0","0,0729,","","","","","","","","","","","","","","","","","","","332.6","","332.6","0","857.3",",0","","","","","23.40","0","28.34","0","18.46","0","","","","","30","X","30","X","","","","","","","17.4","X","21.5","X","","","",""
"USW00012919","2004","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.6","X","2376.7","","2376.7","0","81","0","45","0","","","","","0","0","3","0","0","0","335","0","137","0","-2.2","0,1225,","","","","","115.8",",0,0508,","37.2","0,0808,+","0.0","0,1224","-2.2","0,1225","","","","","","","","","","","","","","","269.7","","269.7","0","754.8",",0","","","","","24.10","0","28.98","0","19.23","0","","","","","160","X","340","X","","","","","","","16.1","X","19.2","X","","","",""
"USW00012919","2005","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.4","X","2392.9","","2392.9","0","69","0","30","0","","","","","0","0","0","0","0","0","336","0","155","0","1.7","0,1208,","","","","","41.7",",0,0720,","40.0","0,0924,+","","","","","","","","","","","","","","","","","","","199.5","","199.5","0","366.7",",0","","","","","24.31","0","29.67","0","18.96","0","","","","","100","X","100","X","","","","","","","21.5","X","28.2","X","","","",""
"USW00012919","2006","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.7","W","2452.6","","2452.6","0","70","0","40","0","","","","","0","0","0","0","0","0","342","0","156","0","1.7","0,0212,","","","","","55.1",",0,0515,","37.2","0,0510,","","","","","","","","","","","","","","","","","","","220.9","","220.9","0","550.7",",0","","","","","24.42","0","29.77","0","19.07","0","","","","","130","X","160","X","","","","","","","18.3","X","21.5","X","","","",""
"USW00012919","2007","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.1","W","2239.8","","2239.8","0","85","0","46","0","","","","","0","0","0","0","0","0","322","0","119","0","1.7","0,0117,+","","","","","121.7",",0,0312,","37.2","0,0813,","","","","","","","","","","","","","","","","","","","355.5","","355.5","0","789.6",",0","","","","","23.50","0","28.33","0","18.67","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012919","2008","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.6","W","2205.7","","2205.7","0","73","0","40","0","","","","","0","0","0","0","0","0","336","0","109","0","2.2","0,1211,","","","","","169.7",",0,0723,","36.7","0,0903,+","","","","","","","","","","","","","","","","","","","222.0","","222.0","0","975.3",",0","","","","","23.72","0","28.76","0","18.67","0","","","","","260","X","260","X","","","","","","","22.8","X","30.4","X","","","",""
"USW00012919","2009","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.7","W","2349.8","","2349.8","0","62","0","34","0","","","","","0","0","1","0","0","0","331","0","152","0","-0.6","0,1205,","","","","","72.6",",0,1216,","38.3","0,0327,","-0.6","0,1205","","","","","","","","","","","","","","","","","230.0","","230.0","0","666.0",",0","","","","","23.99","0","29.20","0","18.79","0","","","","","170","X","320","X","","","","","","","17.0","X","21.9","X","","","",""
"USW00012919","2010","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.3","W","2272.6","","2272.6","0","71","0","42","0","","","","","0","0","2","0","0","0","326","0","142","0","-1.7","0,0109,","","","","","164.6",",0,0919,","36.7","0,0824,+","","","","","","","","","","","0.0","0,0110","","","","","","","385.0","","385.0","0","929.3",",0","","","","","23.68","0","28.83","0","18.52","0","","","","","120","X","120","X","","","","","","","21.5","X","30.8","X","","","",""
"USW00012919","2011","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.9","W","2541.3","","2541.3","X","50","X","23","X","","","","","0","X","5","X","0","X","334","X","164","X","-2.2","X,0203,","","","","","89.4",",X,0623,","39.4","X,0904,","","","","","","","","","","","0.0","X,0210","-2.2","X,0203","","","","","268.0","","268.0","X","455.9",",X","","","","","24.44","X","29.70","X","19.18","X","","","","","170","X","180","X","","","","","","","17.9","X","21.9","X","","","",""
"USW00012919","2012","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.5","X","2635.7","","2635.7","X","70","X","34","X","","","","","0","X","0","X","0","X","346","X","174","X","2.8","X,0103,","","","","","78.2",",X,0806,","40.6","X,0830,","","","","","","","","","","","","","","","","","","","204.8","","204.8","X","544.4",",X","","","","","25.12","X","30.29","X","19.96","X","","","","","180","X","180","X","","","","","","","15.6","X","19.7","X","","","",""
"USW00012919","2013","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.5","W","2319.3","","2319.3","W","89","W","47","W","","","","","0","W","0","W","0","W","329","W","140","W","2.2","W,1128,+","","","","","67.6",",W,0916,","38.9","W,0629,","","","","","","","","","","","","","","","","","","","190.9","","190.9","W","737.9",",W","","","","","23.77","W","28.86","W","18.68","W","","","","","170","W","190","W","","","","","","","17.9","W","21.9","W","","","",""
"USW00012919","2014","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.5","W","2197.9","","2197.9","W","73","W","44","W","0","","","","0","W","1","W","0","W","321","W","126","W","0.0","W,0129,","0",",H,1231,+","","","66.8",",W,0913,","37.8","W,0428,","","","","","","","","","","","0.0","W,0129","","","","","","","467.1","","467.1","W","726.5",",W","","","","","23.25","W","28.30","W","18.20","W","","","","","180","W","180","W","","","","","","","19.2","W","23.7","W","","","",""
"USW00012919","2015","25.9141","-97.423","7.3","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","4.4","W","2261.8","","2261.8","W","98","W","52","W","","","","","0","W","0","W","0","W","318","W","123","W","2.8","W,0110,","","","","","166.4",",W,1030,","36.7","W,0813,","","","","","","","","","","","","","","","","","","","394.8","","394.8","W","1191.2",",W","","","","","23.70","W","28.26","W","19.13","W","","","","","180","W","170","W","","","","","","","16.5","W","20.6","W","","","",""
