"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093084","2008","32.85472","-109.63528","968.0","SAFFORD MUNICIPAL AIRPORT, AZ US","3.7","W","1357.7","","1357.7","W","58","W","14","W","","","","","0","W","49","W","0","W","260","W","124","W","-7.1","W,1227,","","","","","17.3",",W,0831,","42.2","W,0617,+","0.0","W,1107","-4.3","W,1221","-7.1","W,1227","-7.1","W,1227","-0.5","W,0308","-3.2","W,0304","-6.6","W,0206","","","","","1272.9","","1272.9","W","123.3",",W","","","18.69","W","26.99","W","10.39","W","40","W","50","W","20.1","W","28.6","W"
"USW00093084","2009","32.85472","-109.63528","968.0","SAFFORD MUNICIPAL AIRPORT, AZ US","3.7","W","1609.1","","1609.1","W","59","W","10","W","","","","","0","W","41","W","0","W","275","W","147","W","-5.5","W,1225,","","","","","4.8",",W,0309,","42.8","W,0728,+","-2.1","W,1029","-2.7","W,1205","-5.5","W,1225","","","-0.5","W,0221","-2.7","W,0219","","","","","","","1080.3","","1080.3","W","85.4",",W","","","19.59","W","27.85","W","11.33","W","20","W","30","W","25.9","W","29.5","W"
"USW00093084","2010","32.85472","-109.63528","968.0","SAFFORD MUNICIPAL AIRPORT, AZ US","3.5","W","1461.2","","1461.2","W","34","W","15","W","","","","","0","W","32","W","0","W","249","W","135","W","-8.2","W,1130,","","","","","22.1",",W,0824,","42.8","W,0606,","-1.6","W,1110","-2.7","W,1123","-7.1","W,1126","-7.1","W,1126","0.0","W,0312","-2.7","W,0103","","","","","","","1318.3","","1318.3","W","142.0",",W","","","18.74","W","26.85","W","10.64","W","300","W","300","W","23.3","W","27.3","W"
"USW00093084","2011","32.85472","-109.63528","968.0","SAFFORD MUNICIPAL AIRPORT, AZ US","3.7","W","1603.3","","1603.3","W","44","W","16","W","","","","","0","W","62","W","1","W","264","W","148","W","-15.5","W,0203,","","","","","16.8",",W,0711,","44.4","W,0628,","-0.5","W,1108","-2.7","W,1206","-4.9","W,1209","","","0.0","W,0411","-7.1","W,0228","-7.1","W,0228","-7.1","W,0228","-12.1","W,0204","1246.0","","1246.0","W","168.7",",W","","","19.07","W","27.72","W","10.41","W","30","W","30","W","23.7","W","30.4","W"
"USW00093084","2012","32.85472","-109.63528","968.0","SAFFORD MUNICIPAL AIRPORT, AZ US","3.4","W","1624.4","","1624.4","W","42","W","20","W","0","","0","W","0","W","45","W","0","W","276","W","154","W","-4.9","W,1211,","0",",W,1231,+","0",",W,1231,+","19.8",",W,0728,","43.3","W,0629,","0.0","W,1111","-2.7","W,1210","-4.9","W,1211","","","0.0","W,0321","-3.2","W,0320","","","","","","","1230.9","","1230.9","W","175.6",",W","0",",W","19.66","W","28.44","W","10.88","W","310","W","30","W","20.6","W","24.1","W"
"USW00093084","2013","32.85472","-109.63528","968.0","SAFFORD MUNICIPAL AIRPORT, AZ US","3.7","W","1566.9","","1566.9","W","46","W","21","W","0","","","","0","W","56","W","0","W","265","W","138","W","-10.5","W,0115,","0",",W,1231,+","","","34.0",",W,0906,","43.3","W,0627,","-0.5","W,1125","-3.2","W,1206","","","","","-1.0","W,0311","-3.2","W,0301","-4.9","W,0226","-9.3","W,0116","-9.3","W,0116","1221.0","","1221.0","W","189.7",",W","","","19.07","W","27.36","W","10.78","W","160","W","150","W","41.1","W","75.6","W"
"USW00093084","2014","32.85472","-109.63528","968.0","SAFFORD MUNICIPAL AIRPORT, AZ US","3.6","W","1502.7","","1502.7","W","42","W","23","W","0","","","","0","W","39","W","0","W","285","W","128","W","-5.5","W,1228,","0",",W,1231,+","","","29.0",",W,1019,","42.2","W,0701,","-1.0","W,1117","-3.8","W,1124","-4.9","W,1227","","","0.0","W,0208","-3.2","W,0110","","","","","","","1021.1","","1021.1","W","268.7",",W","","","19.69","W","27.97","W","11.41","W","60","W","60","W","21.5","W","27.3","W"
"USW00093084","2015","32.85472","-109.63528","968.0","SAFFORD MUNICIPAL AIRPORT, AZ US","3.6","W","1501.7","","1501.7","W","62","W","27","W","0","","","","0","W","30","W","0","W","277","W","128","W","-6.6","W,1216,","0",",W,1231,+","","","34.3",",W,0130,","42.8","W,0815,+","-2.1","W,1128","-4.3","W,1130","-6.0","W,1201","","","0.0","W,0225","-2.7","W,0104","-4.9","W,0101","","","","","979.2","","979.2","W","258.1",",W","","","19.56","W","27.54","W","11.58","W","70","W","60","W","20.1","W","27.3","W"
"USW00093084","2016","32.85472","-109.63528","968.0","SAFFORD MUNICIPAL AIRPORT, AZ US","3.5","W","1484.5","","1484.5","W","55","W","22","W","","","","","0","W","39","W","0","W","284","W","130","W","-6.0","W,0203,","","","","","53.3",",W,0907,","44.4","W,0619,","-0.5","W,1118","-4.3","W,1130","","","","","0.0","W,0331","-3.2","W,0207","-5.5","W,0205","","","","","1195.0","","1195.0","W","321.7",",W","","","19.54","W","28.03","W","11.05","W","70","W","150","W","20.6","W","29.1","W"
"USW00093084","2017","32.85472","-109.63528","968.0","SAFFORD MUNICIPAL AIRPORT, AZ US","3.5","W","1583.2","","1583.2","W","40","W","16","W","","","","","0","W","30","W","0","W","282","W","159","W","-4.9","W,0128,","","","","","34.5",",W,0731,","44.4","W,0622,+","-3.2","W,1208","-3.2","W,1208","","","","","-0.5","W,0307","-3.8","W,0225","-4.9","W,0128","","","","","999.3","","999.3","W","216.7",",W","","","20.09","W","28.84","W","11.34","W","70","W","70","W","25.0","W","32.2","W"
