"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014780","1946","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","445.1","","445.1","X","112","X","65","X","","","","","0","X","91","X","12","X","168","X","18","X","-12.2","X,0204,+","","","","","81.5",",X,0819,","36.7","X,0720,","-1.1","X,1113","-3.3","X,1116","-4.4","X,1124","-10.0","X,1202","-10.0","X,1202","0.0","X,0413","-6.7","X,0312","-6.7","X,0312","-6.7","X,0312","-10.0","X,0222","2774.9","","2774.9","X","828.0",",X","","","12.52","X","18.20","X","6.84","X","","","","","","","",""
"USW00014780","1947","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","556.0","","556.0","X","109","X","69","X","","","","","0","X","117","X","13","X","154","X","19","X","-15.6","X,0206,+","","","","","57.4",",X,1104,","36.1","X,0815,","0.0","X,1001","-3.9","X,1121","-4.4","X,1127","-7.8","X,1201","-10.0","X,1220","0.0","X,0510","-3.9","X,0404","-5.6","X,0331","-6.7","X,0319","-10.6","X,0301","2644.3","","2644.3","X","867.2",",X","","","11.64","X","16.88","X","6.41","X","","","","","","","",""
"USW00014780","1948","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","480.6","","480.6","X","115","0","62","0","","","","","2","X","101","X","34","X","144","X","22","X","-20.0","X,0131,","","","","","69.3",",0,1230,","38.9","X,0828,","-2.8","X,1019","-2.8","X,1019","-5.6","X,1211","-7.8","X,1220","-10.6","X,1224","-1.1","X,0418","-5.0","X,0329","-5.0","X,0329","-8.3","X,0314","-9.4","X,0313","3130.2","","3130.2","X","813.3",",0","","","11.37","X","16.66","X","6.09","X","","","","","","","",""
"USW00014780","1949","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","","","102","0","57","0","","","","","","","","","","","","","","","","","","","","","62.5",",0,0831,","","","","","","","","","","","","","","","","","","","","","","","2473.4","","2473.4","X","660.7",",0","","","","","","","","","","","","","","","",""
"USW00014780","1950","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","400.7","","400.7","X","117","0","66","0","0","","0","X","0","X","109","X","13","X","142","X","18","X","-15.6","X,1228,","0","T,X,1227,+","13",",X,1128,","72.1",",0,0913,","35.6","X,0731,","0.0","X,1027","-2.2","X,1113","-5.0","X,1115","-7.2","X,1218","-10.6","X,1220","-1.7","X,0416","-2.2","X,0415","-4.4","X,0414","-7.2","X,0319","-13.9","X,0304","","","","","859.0",",0","21",",X","11.44","X","16.77","X","6.11","X","","","270","X","","","31.7","X"
"USW00014780","1951","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","454.9","","454.9","X","113","X","80","X","","","2","X","0","X","94","X","13","X","152","X","15","X","-15.6","X,1217,","","","122",",X,0131,","72.4",",X,1007,","35.0","X,0727,","-3.3","X,1103","-3.3","X,1103","-4.4","X,1119","-7.2","X,1120","-10.0","X,1214","-5.6","X,0327","-5.6","X,0327","-5.6","X,0327","-6.7","X,0216","-11.1","X,0211","2789.7","","2789.7","X","1157.6",",X","270",",X","12.04","X","17.68","X","6.41","X","","","248","X","","","23.2","X"
"USW00014780","1952","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","566.6","","566.6","X","111","X","75","X","9","","5","X","0","X","103","X","5","X","152","X","32","X","-16.1","X,0130,","178",",X,0301,","178",",X,0301,","95.5",",X,0806,","37.8","X,0626,","-1.1","X,1020","-5.6","X,1021","-5.6","X,1021","-7.2","X,1215","-10.6","X,1228","-0.6","X,0412","-2.2","X,0327","-4.4","X,0316","-9.4","X,0302","-9.4","X,0302","2718.7","","2718.7","X","1338.1",",X","367",",X","12.27","X","17.78","X","6.77","X","","","248","X","","","24.6","X"
"USW00014780","1953","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","555.5","","555.5","X","115","X","76","X","4","","4","X","0","X","82","X","6","X","157","X","27","X","-11.7","X,1218,","76",",X,0308,","127",",X,0308,","107.2",",X,0723,","38.3","X,0830,","-0.6","X,1106","-3.3","X,1127","-9.4","X,1217","-9.4","X,1217","-9.4","X,1217","-2.8","X,0322","-2.8","X,0322","-6.7","X,0311","-6.7","X,0311","-8.9","X,0309","2652.0","","2652.0","X","1315.5",",X","367",",X","12.92","X","18.48","X","7.36","X","","","23","X","","","23.7","X"
"USW00014780","1954","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","500.8","","500.8","X","99","X","60","X","10","","2","X","1","X","101","X","15","X","157","X","20","X","-17.8","X,0118,","229",",X,0115,+","203",",X,0111,","124.0",",X,0911,","38.9","X,0731,","-1.7","X,1101","-2.8","X,1110","-5.0","X,1111","-6.7","X,1203","-11.1","X,1207","-1.7","X,0410","-5.6","X,0404","-5.6","X,0404","-7.8","X,0306","-13.3","X,0213","2610.1","","2610.1","X","1147.7",",X","265",",X","12.17","X","17.68","X","6.65","X","","","135","X","","","33.5","X"
"USW00014780","1955","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","606.1","","606.1","X","105","X","63","X","12","","5","X","1","X","110","X","20","X","162","X","30","X","-18.3","X,0203,","102",",X,0204,+","130",",X,1119,","96.8",",X,0812,","38.9","X,0722,","-1.1","X,1109","-2.2","X,1110","-7.2","X,1128","-7.2","X,1128","-9.4","X,1129","-0.6","X,0331","-3.9","X,0329","-4.4","X,0327","-8.3","X,0308","-12.2","X,0214","2771.1","","2771.1","X","965.1",",X","467",",X","11.94","X","17.17","X","6.71","X","","","270","X","","","31.4","X"
"USW00014780","1956","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","446.8","","446.8","X","131","X","90","X","23","","13","X","0","X","102","X","14","X","132","X","13","X","-11.1","X,0127,","305",",X,0320,","216",",X,0319,","77.5",",X,0721,","37.2","X,0614,","-4.4","X,1110","-4.4","X,1110","-4.4","X,1110","-6.7","X,1124","-10.0","X,1230","-1.1","X,0425","-2.8","X,0401","-6.7","X,0325","-6.7","X,0325","-8.9","X,0320","3129.8","","3129.8","X","1262.9",",X","1061",",X","11.51","X","16.53","X","6.48","X","","","203","X","","","32.4","X"
"USW00014780","1957","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","552.8","","552.8","X","107","X","64","X","13","","9","X","1","X","97","X","15","X","150","X","24","X","-17.8","X,0118,","102",",X,1212,","127",",X,1211,","77.0",",X,0624,","37.8","X,0722,+","0.0","X,1028","-3.9","X,1111","-4.4","X,1127","-7.8","X,1206","-11.7","X,1212","-1.1","X,0416","-2.2","X,0331","-5.0","X,0306","-8.3","X,0212","-8.9","X,0124","2781.2","","2781.2","X","948.9",",X","546",",X","12.11","X","17.24","X","6.98","X","","","158","X","","","27.8","X"
"USW00014780","1958","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","466.7","","466.7","X","114","X","82","X","41","","12","X","0","X","109","X","37","X","141","X","16","X","-15.0","X,0217,","508",",X,0220,+","457",",X,0320,","102.4",",X,0114,","35.6","X,0731,","-1.1","X,1108","-3.9","X,1123","-4.4","X,1128","-8.3","X,1130","-12.2","X,1210","-0.6","X,0410","-2.2","X,0329","-6.7","X,0223","-6.7","X,0223","-8.9","X,0221","3001.7","","3001.7","X","1599.7",",X","1785",",X","10.83","X","15.76","X","5.91","X","","","45","X","","","29.8","X"
"USW00014780","1959","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","686.9","","686.9","X","108","X","64","X","11","","9","X","0","X","102","X","15","X","157","X","31","X","-13.9","X,1223,+","102",",X,0128,","76",",X,1222,","61.2",",X,0710,","36.1","X,0629,","-1.7","X,1029","-5.6","X,1118","-5.6","X,1118","-9.4","X,1222","-9.4","X,1222","-7.2","X,0329","-7.2","X,0329","-7.2","X,0329","-7.2","X,0329","-11.7","X,0221","2973.4","","2973.4","X","1126.4",",X","394",",X","12.50","X","17.77","X","7.23","X","","","135","X","","","28.8","X"
"USW00014780","1960","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","436.8","","436.8","X","108","X","78","X","26","","12","X","0","X","113","X","21","X","160","X","6","X","-16.1","X,1223,","406",",X,0305,","315",",X,0303,","118.9",",X,0912,","33.9","X,0830,","0.0","X,1022","-5.0","X,1108","-5.0","X,1108","-6.7","X,1202","-10.6","X,1209","-1.1","X,0411","-2.8","X,0327","-7.8","X,0326","-7.8","X,0326","-11.1","X,0312","2810.5","","2810.5","X","1272.4",",X","1361",",X","11.47","X","16.72","X","6.22","X","","","45","X","","","26.7","X"
"USW00014780","1961","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","550.8","","550.8","X","113","X","84","X","37","","12","X","2","X","102","X","22","X","157","X","19","X","-21.7","X,0202,","356",",X,0129,+","234",",X,0119,","50.3",",X,0413,","34.4","X,0901,+","-1.1","X,1028","-2.2","X,1110","-4.4","X,1208","-7.2","X,1214","-9.4","X,1215","-0.6","X,0420","-2.2","X,0409","-9.4","X,0318","-9.4","X,0318","-9.4","X,0318","3102.8","","3102.8","X","1250.8",",X","997",",X","11.58","X","16.72","X","6.44","X","","","270","X","","","25.7","X"
