"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088620","1936","27.1897","-80.2397","4.0","STUART, FL US","","","","","145","6","106","6","","","","","","","","","","","","","","","","","","","","","89.2",",6,0615,","","","","","","","","","","","","","","","","","1517.6",",6","","","","","","","",""
"USC00088620","1937","27.1897","-80.2397","4.0","STUART, FL US","2001.4","","2001.4","6","127","6","87","6","","","","","0","6","0","6","0","6","345","6","59","6","1.1","6,1207,","","","","","165.1",",6,0405,","36.1","6,0920,+","","","","","","","","","","","70.3","","70.3","6","1713.5",",6","","","23.51","6","28.00","6","19.03","6"
"USC00088620","1938","27.1897","-80.2397","4.0","STUART, FL US","1995.4","","1995.4","6","99","6","73","6","","","","","0","6","0","6","0","6","355","6","60","6","2.8","6,0127,","","","","","114.3",",6,1014,","36.7","6,0716,","","","","","","","","","","","120.9","","120.9","6","1051.6",",6","","","23.56","6","28.52","6","18.61","6"
"USC00088620","1939","27.1897","-80.2397","4.0","STUART, FL US","2100.1","","2100.1","6","92","6","74","6","","","","","0","6","0","6","0","6","354","6","73","6","4.4","6,0223,","","","","","144.8",",6,0510,","36.7","6,0729,","","","","","","","","","","","74.0","","74.0","6","1483.2",",6","","","23.92","6","28.89","6","18.96","6"
"USC00088620","1940","27.1897","-80.2397","4.0","STUART, FL US","1923.8","","1923.8","6","99","6","78","6","","","","","0","6","2","6","0","6","339","6","67","6","-1.1","6,0128,","","","","","96.5",",6,0919,","36.7","6,0811,+","","","","","-1.1","6,0128","","","","","258.4","","258.4","6","1498.0",",6","","","22.95","6","27.95","6","17.96","6"
"USC00088620","1941","27.1897","-80.2397","4.0","STUART, FL US","","","","","128","6","91","6","","","","","0","6","0","6","","","","","","","3.3","6,0302,","","","","","78.0",",6,0920,","","","","","","","","","","","","","128.8","","128.8","6","1646.3",",6","","","","","","","19.19","6"
"USC00088620","1942","27.1897","-80.2397","4.0","STUART, FL US","2161.1","","2161.1","6","","","","","","","","","0","6","0","6","0","6","333","6","111","6","3.3","6,0301,+","","","","","","","40.6","6,0721,","","","","","","","","","","","","","","","","","","","23.78","6","28.71","6","18.84","6"
"USC00088620","1943","27.1897","-80.2397","4.0","STUART, FL US","2031.2","","2031.2","6","","","","","","","","","0","6","0","6","0","6","344","6","111","6","1.7","6,0216,","","","","","","","35.6","6,0820,+","","","","","","","","","","","109.9","","109.9","6","","","","","23.77","6","28.91","6","18.62","6"
"USC00088620","1944","27.1897","-80.2397","4.0","STUART, FL US","2319.8","","2319.8","6","","","","","","","","","0","6","0","6","0","6","363","6","180","6","3.9","6,1214,","","","","","","","38.9","6,0624,","","","","","","","","","","","82.2","","82.2","6","","","","","24.65","6","30.46","6","18.83","6"
"USC00088620","1946","27.1897","-80.2397","4.0","STUART, FL US","","","","","116","6","82","6","","","","","","","","","0","6","359","6","105","6","","","","","","","72.9",",6,0724,","36.7","6,0918,","","","","","","","","","","","","","","","1257.2",",6","","","","","29.34","6","",""
"USC00088620","1948","27.1897","-80.2397","4.0","STUART, FL US","2526.9","","2526.9","0","","","","","","","","","0","0","1","0","0","0","357","0","149","0","-0.6","0,0115,","","","","","","","36.1","0,0818,+","","","","","-0.6","6,0115","","","","","66.9","","66.9","0","","","","","25.27","0","30.53","0","20.01","0"
"USC00088620","1950","27.1897","-80.2397","4.0","STUART, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00088620","1951","27.1897","-80.2397","4.0","STUART, FL US","","","","","82","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","95.3",",0,1003,","","","","","","","","","","","","","","","","","1214.8",",0","0",",0","","","","","",""
"USC00088620","1952","27.1897","-80.2397","4.0","STUART, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.8","","74.8","","","","","","","","","","",""
"USC00088620","1953","27.1897","-80.2397","4.0","STUART, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00088620","1954","27.1897","-80.2397","4.0","STUART, FL US","","","","","123","0","111","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","82.6",",0,0901,","","","","","","","","","","","","","","","","","1780.7",",0","0",",0","","","","","",""
"USC00088620","1955","27.1897","-80.2397","4.0","STUART, FL US","1844.1","","1844.1","0","121","0","74","0","0","","0","0","0","0","0","0","0","0","346","0","52","0","2.8","0,0213,+","0",",0,1231,+","0",",0,1231,+","87.6",",0,0612,","36.1","0,0811,","","","","","","","","","","","179.4","","179.4","0","1106.0",",0","0",",0","23.05","0","28.15","0","17.94","0"
"USC00088620","1956","27.1897","-80.2397","4.0","STUART, FL US","1904.8","","1904.8","0","128","0","70","0","0","","0","0","0","0","0","0","0","0","344","0","66","0","1.1","0,1129,+","0",",0,1231,+","0",",0,1231,+","101.1",",0,0509,","36.1","0,0807,","","","","","","","","","","","180.2","","180.2","0","1034.6",",0","0",",0","22.88","0","28.06","0","17.69","0"
"USC00088620","1957","27.1897","-80.2397","4.0","STUART, FL US","2068.5","","2068.5","0","170","0","102","0","0","","0","0","0","0","1","0","0","0","355","0","87","0","-1.7","0,1212,","0",",0,1231,+","0",",0,1231,+","73.9",",0,1009,","35.0","0,0701,+","-1.7","0,1212","","","","","","","","","142.7","","142.7","0","1574.6",",0","0",",0","23.75","0","28.48","0","19.01","0"
"USC00088620","1958","27.1897","-80.2397","4.0","STUART, FL US","1974.8","","1974.8","0","132","0","91","0","0","","0","0","0","0","5","0","0","0","318","0","85","0","-1.1","0,0205,+","0",",0,1231,+","0",",0,1231,+","66.8",",0,0124,","37.2","0,0617,","","","","","0.0","0,0219","","","","","335.5","","335.5","0","1526.1",",0","0",",0","22.83","0","27.65","0","18.00","0"
"USC00088620","1959","27.1897","-80.2397","4.0","STUART, FL US","2162.7","","2162.7","0","158","0","99","0","0","","0","0","0","0","0","0","0","0","341","0","88","0","0.6","0,0118,","0",",0,1231,+","0",",0,1231,+","135.9",",0,1020,","35.0","0,1002,+","","","","","","","","","","","133.4","","133.4","0","2230.0",",0","0",",0","23.84","0","28.55","0","19.13","0"
"USC00088620","1960","27.1897","-80.2397","4.0","STUART, FL US","2001.4","","2001.4","0","162","0","93","0","0","","0","0","0","0","1","0","0","0","337","0","96","0","0.0","0,0122,","0",",0,1231,+","0",",0,1231,+","76.2",",0,0620,","35.6","0,0823,+","","","","","0.0","0,0122","","","","","213.4","","213.4","0","1547.9",",0","0",",0","23.23","0","28.25","0","18.21","0"
"USC00088620","1961","27.1897","-80.2397","4.0","STUART, FL US","2012.6","","2012.6","0","115","0","61","0","0","","0","0","0","0","2","0","0","0","340","0","59","0","0.0","0,1231,+","0",",0,1231,+","0",",0,1231,+","93.2",",0,0525,","36.1","0,0731,","0.0","0,1230","","","","","","","","","189.7","","189.7","0","1111.9",",0","0",",0","23.33","0","28.28","0","18.39","0"
"USC00088620","1962","27.1897","-80.2397","4.0","STUART, FL US","1960.8","","1960.8","0","122","0","76","0","0","","0","0","0","0","2","0","0","0","348","0","87","0","-3.3","0,1213,","0",",0,1231,+","0",",0,1231,+","64.0",",0,0713,","36.1","0,0829,+","-3.3","0,1213","-3.3","0,1213","","","","","","","144.0","","144.0","0","1311.0",",0","0",",0","23.20","0","28.46","0","17.93","0"
"USC00088620","1963","27.1897","-80.2397","4.0","STUART, FL US","1888.2","","1888.2","0","119","0","77","0","0","","0","0","0","0","0","0","0","0","337","0","71","0","0.6","0,1225,","0",",0,1231,+","0",",0,1231,+","179.1",",0,1002,","37.2","0,0809,","","","","","","","","","","","236.8","","236.8","0","1388.3",",0","0",",0","22.83","0","27.65","0","18.00","0"
"USC00088620","1964","27.1897","-80.2397","4.0","STUART, FL US","2019.0","","2019.0","0","136","0","81","0","0","","0","0","0","0","1","0","0","0","342","0","64","0","0.0","0,0114,","0",",0,1231,+","0",",0,1231,+","234.7",",0,0827,","35.6","0,0712,","","","","","0.0","0,0114","","","","","256.9","","256.9","0","1581.3",",0","0",",0","23.55","0","28.20","0","18.89","0"
"USC00088620","1965","27.1897","-80.2397","4.0","STUART, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8","","99.8","0","","","","","","","","","",""
"USC00088620","1966","27.1897","-80.2397","4.0","STUART, FL US","1752.0","","1752.0","0","148","0","98","0","0","","0","0","0","0","1","0","0","0","329","0","53","0","-3.3","0,0131,","0",",0,1231,+","0",",0,1231,+","93.0",",0,0630,","35.0","0,0826,+","","","","","-3.3","0,0131","-3.3","0,0131","","","","","","","1618.8",",0","0",",0","22.49","0","27.00","0","17.98","0"
"USC00088620","1967","27.1897","-80.2397","4.0","STUART, FL US","2008.4","","2008.4","0","120","0","77","0","0","","0","0","0","0","1","0","0","0","356","0","68","0","0.0","0,0226,","0",",0,1231,+","0",",0,1231,+","129.0",",0,1001,","35.6","0,0513,","","","","","0.0","0,0226","","","","","154.3","","154.3","0","1261.4",",0","0",",0","23.55","0","28.52","0","18.57","0"
"USC00088620","1968","27.1897","-80.2397","4.0","STUART, FL US","1815.7","","1815.7","0","125","0","89","0","0","","0","0","0","0","1","0","0","0","329","0","70","0","-1.1","0,1216,","0",",0,1231,+","0",",0,1231,+","120.1",",0,0604,","35.0","0,0424,","-1.1","0,1216","","","","","","","","","187.1","","187.1","0","1466.7",",0","0",",0","22.54","0","27.61","0","17.47","0"
"USC00088620","1969","27.1897","-80.2397","4.0","STUART, FL US","1855.8","","1855.8","0","150","0","97","0","0","","0","0","0","0","0","0","0","0","337","0","55","0","3.9","0,0219,","0",",0,1231,+","0",",0,1231,+","78.0",",0,1210,","37.2","0,0713,","","","","","","","","","","","284.0","","284.0","0","1318.0",",0","0",",0","22.71","0","27.44","0","17.97","0"
"USC00088620","1970","27.1897","-80.2397","4.0","STUART, FL US","","","","","104","0","71","0","0","","0","0","","","","","0","0","329","0","57","0","","","0",",0,1231,+","0",",0,1231,+","231.1",",0,0326,","36.7","0,0626,","","","","","","","","","","","","","","","1590.5",",0","0",",0","","","27.76","0","",""
"USC00088620","1971","27.1897","-80.2397","4.0","STUART, FL US","","","","","105","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.7",",0,0516,","","","","","","","","","","","","","","","","","1271.1",",0","0",",0","","","","","",""
"USC00088620","1972","27.1897","-80.2397","4.0","STUART, FL US","","","","","118","0","86","0","0","","0","0","0","0","0","0","","","","","","","2.8","0,0220,","0",",0,1231,+","0",",0,1231,+","113.0",",0,0708,","","","","","","","","","","","","","","","","","1521.7",",0","0",",0","","","","","17.24","0"
"USC00088620","1973","27.1897","-80.2397","4.0","STUART, FL US","","","","","141","0","84","0","0","","0","0","","","","","0","0","344","0","69","0","","","0",",0,1231,+","0",",0,1231,+","51.6",",0,1019,","36.1","0,0630,","","","","","","","","","","","","","","","1379.7",",0","0",",0","","","28.28","0","",""
