"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093206","1999","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.2","W","70.4","","70.4","W","63","W","25","W","","","0","W","10","W","0","W","196","W","11","W","-1.7","W,0212,","","","29.7",",W,0411,","37.2","W,1009,","0.0","W,1204","","","-1.1","W,0404","","","","","1711.1","","1711.1","W","306.3",",W","14.16","W","20.99","W","7.32","W","300","W","300","W","21.0","W","25.0","W"
"USW00093206","2000","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.1","W","149.2","","149.2","W","79","W","33","W","","","0","W","9","W","0","W","217","W","7","W","-2.2","W,1113,","","","52.1",",W,0417,","35.6","W,0521,","-1.7","W,1111","-2.2","W,1113","0.0","W,0107","","","","","1254.1","","1254.1","W","559.4",",W","15.19","W","21.82","W","8.56","W","290","W","280","W","14.8","W","17.9","W"
"USW00093206","2001","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.0","B","107.2","","107.2","W","44","W","30","W","","","0","W","14","W","0","W","206","W","8","W","-1.7","W,0207,+","","","55.1",",W,0304,","35.6","W,0607,","","","","","0.0","W,0408","","","","","1446.2","","1446.2","W","507.8",",W","14.75","W","21.27","W","8.22","W","140","W","210","W","16.5","W","21.0","W"
"USW00093206","2002","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.0","W","106.0","","106.0","W","41","W","17","W","","","0","W","17","W","0","W","192","W","13","W","-2.8","W,0201,","","","47.2",",W,1216,","37.2","W,1007,","0.0","W,1224","","","0.0","W,0316","-2.8","W,0201","","","1421.5","","1421.5","W","256.7",",W","14.48","W","21.50","W","7.46","W","180","W","160","W","17.9","W","23.2","W"
"USW00093206","2003","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2.9","W","167.6","","167.6","W","78","W","28","W","","","0","W","9","W","0","W","202","W","15","W","-1.7","W,0206,","","","25.7",",W,0212,","36.1","W,1024,+","0.0","W,1123","","","-1.1","W,0209","","","","","1400.4","","1400.4","W","336.6",",W","15.08","W","22.07","W","8.08","W","290","W","290","W","17.0","W","19.7","W"
"USW00093206","2004","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.0","W","180.0","","180.0","W","57","W","25","W","","","0","W","8","W","0","W","199","W","11","W","-1.7","W,1129,","","","59.2",",W,1230,","40.0","W,0907,","0.0","W,1122","","","-0.6","W,0123","","","","","1257.0","","1257.0","W","551.6",",W","15.18","W","21.90","W","8.47","W","300","W","130","W","15.6","W","19.2","W"
"USW00093206","2005","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2.9","B","97.4","","97.4","B","91","B","44","B","","","0","B","1","B","0","B","214","B","7","B","0.0","B,0114,","","","67.6",",B,0108,","37.8","B,0929,","","","","","0.0","W,0114","","","","","1338.1","","1338.1","B","629.4",",B","15.30","B","21.68","B","8.93","B","150","B","10","B","14.8","B","19.7","B"
"USW00093206","2006","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2.8","W","150.9","","150.9","W","83","W","34","W","","","0","W","8","W","0","W","212","W","8","W","-2.1","W,1219,","","","69.8",",W,0102,","35.0","W,0917,+","0.0","W,1130","","","0.0","W,0313","","","","","1322.3","","1322.3","W","559.2",",W","15.09","W","21.67","W","8.51","W","300","W","300","W","17.4","W","21.0","W"
"USW00093206","2007","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.0","W","145.8","","145.8","W","59","W","18","W","","","0","W","15","W","0","W","220","W","11","W","-6.0","W,0114,","","","61.0",",W,1218,","40.6","W,0902,","0.0","W,1126","","","-1.0","W,0124","-4.3","W,0115","-6.0","W,0114","1240.0","","1240.0","W","226.7",",W","15.18","W","22.16","W","8.19","W","230","W","210","W","25.0","W","72.4","W"
"USW00093206","2008","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","3.0","W","275.0","","275.0","W","46","W","28","W","","","0","W","7","W","0","W","224","W","26","W","-0.5","W,0119,+","","","51.6",",W,0104,","37.8","W,1007,+","0.0","W,1214","","","0.0","W,0215","","","","","1342.3","","1342.3","W","366.1",",W","15.85","W","22.66","W","9.04","W","130","W","250","W","17.0","W","42.0","W"
