"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023161","1944","34.8536","-116.7858","584.3","DAGGETT AIRPORT, CA US","","","1265.1","","1265.1","Z","26","Z","13","Z","0","","0","Z","0","Z","44","Z","0","Z","241","Z","126","Z","-4.4","Z,0114,+","0",",Z,1231,+","0","T,Z,0314,+","18.8",",Z,1105,","44.4","Z,0813,","-2.2","Z,1126","-2.2","Z,1126","","","","","","","0.0","Z,0315","-2.2","Z,0216","-4.4","Z,0114","","","","","","","","","121.0",",Z","0","T,Z","18.24","Z","26.78","Z","9.71","Z","","","","","","","",""
"USW00023161","1945","34.8536","-116.7858","584.3","DAGGETT AIRPORT, CA US","","","1454.6","","1454.6","Z","19","Z","10","Z","1","","0","Z","0","Z","39","Z","0","Z","241","Z","126","Z","-6.7","Z,1214,","25",",Z,0304,","13",",Z,0304,","37.1",",Z,0818,","43.9","Z,0726,","-1.7","Z,1109","-3.3","Z,1203","-5.0","Z,1210","-6.7","Z,1214","","","-0.6","Z,0404","-2.2","Z,0403","","","","","","","1256.0","","1256.0","Z","124.0",",Z","13",",Z","18.75","Z","26.89","Z","10.61","Z","","","","","","","",""
"USW00023161","1946","34.8536","-116.7858","584.3","DAGGETT AIRPORT, CA US","","","1501.0","","1501.0","Z","19","Z","8","Z","0","","0","Z","0","Z","41","Z","0","Z","254","Z","140","Z","-5.6","Z,0201,","0",",Z,1231,+","0",",Z,1231,+","14.5",",Z,0723,","43.3","Z,0803,+","0.0","Z,1104","-4.4","Z,1229","-4.4","Z,1229","","","","","0.0","Z,0305","-2.8","Z,0214","-5.6","Z,0201","","","","","1252.3","","1252.3","Z","56.2",",Z","0",",Z","18.92","Z","27.56","Z","10.28","Z","","","","","","","",""
"USW00023161","1947","34.8536","-116.7858","584.3","DAGGETT AIRPORT, CA US","","","1573.3","","1573.3","Z","18","Z","9","Z","0","","0","Z","0","Z","46","Z","0","Z","269","Z","145","Z","-8.9","Z,0116,","0",",Z,1231,+","0","T,Z,1122,+","10.4",",Z,1205,","44.4","Z,0718,","-0.6","Z,1106","-2.2","Z,1120","","","","","","","-0.6","Z,0201","-4.4","Z,0117","-4.4","Z,0117","-8.9","Z,0116","-8.9","Z,0116","1121.2","","1121.2","Z","58.8",",Z","0","T,Z","19.47","Z","27.92","Z","11.02","Z","","","","","","","",""
"USW00023161","1948","34.8536","-116.7858","584.3","DAGGETT AIRPORT, CA US","","","1403.0","","1403.0","0","12","0","5","0","0","","0","0","0","0","61","0","0","0","248","0","134","0","-10.6","0,0128,","0",",0,1231,+","0",",0,1231,+","19.3",",0,1018,","43.9","0,0716,+","-1.1","0,1109","-3.3","0,1128","-8.3","0,1224","-8.3","0,1224","","","-0.6","Z,0326","-2.8","Z,0305","-5.0","Z,0129","-10.6","Z,0128","-10.6","Z,0128","1397.1","","1397.1","0","53.7",",0","0",",0","18.29","0","27.14","0","9.44","0","","","","","","","",""
"USW00023161","1949","34.8536","-116.7858","584.3","DAGGETT AIRPORT, CA US","","","1495.6","","1495.6","0","19","0","8","0","8","","5","0","0","0","59","0","2","0","263","0","145","0","-10.0","0,0105,","152",",0,0113,","102",",0,0112,","13.2",",0,0112,","44.4","0,0716,+","-0.6","0,1210","-6.1","0,1211","-6.1","0,1211","-8.9","0,1212","-8.9","0,1212","-6.1","0,0215","-6.1","0,0215","-6.1","0,0215","-8.3","0,0214","-9.4","0,0117","1577.5","","1577.5","0","61.0",",0","356",",0","18.34","0","27.08","0","9.59","0","","","","","","","",""
"USW00023161","1950","34.8536","-116.7858","584.3","DAGGETT AIRPORT, CA US","","","1587.2","","1587.2","0","11","0","3","0","0","","0","0","0","0","27","0","0","0","297","0","148","0","-11.1","0,0107,","0",",0,1231,+","0",",0,1231,+","9.7",",0,0324,","44.4","0,0902,+","-1.1","0,1110","-3.3","0,1112","","","","","","","-4.4","0,0313","-4.4","0,0313","-4.4","0,0313","-6.7","0,0127","-11.1","0,0107","1172.8","","1172.8","0","28.8",",0","0",",0","19.94","0","28.65","0","11.23","0","","","","","","","",""
"USW00023161","1951","34.8536","-116.7858","584.3","DAGGETT AIRPORT, CA US","","","1516.5","","1516.5","0","31","0","15","0","0","","0","0","0","0","44","0","0","0","257","0","137","0","-7.8","0,1209,","0",",0,1231,+","0",",0,1231,+","21.6",",0,1230,","43.3","0,0526,","-1.7","0,1117","-5.6","0,1208","-5.6","0,1208","-7.8","0,1209","","","-1.7","0,0304","-2.8","0,0303","","","","","","","994.9","","994.9","0","140.0",",0","0",",0","18.97","0","27.37","0","10.58","0","","","","","","","",""
"USW00023161","1952","34.8536","-116.7858","584.3","DAGGETT AIRPORT, CA US","","","1551.3","","1551.3","0","31","0","17","0","0","","0","0","0","0","39","0","0","0","243","0","149","0","-6.1","0,0105,","0",",0,1231,+","0","T,0,0108,+","24.1",",0,0724,","42.8","0,0705,","0.0","0,1118","-2.2","0,1126","","","","","","","-0.6","0,0323","-3.3","0,0112","-5.6","0,0111","","","","","1391.4","","1391.4","0","146.4",",0","0","T,0","18.83","0","27.03","0","10.62","0","","","","","","","",""
"USW00023161","1953","34.8536","-116.7858","584.3","DAGGETT AIRPORT, CA US","","","1357.3","","1357.3","0","10","0","4","0","0","","0","0","0","0","33","0","0","0","272","0","123","0","-7.8","0,1225,","0","T,0,0302,","8",",0,0223,","8.1",",0,0427,","43.3","0,0723,+","-1.7","0,1119","-2.8","0,1206","-5.0","0,1223","-7.8","0,1225","","","0.0","0,0411","-2.2","0,0303","-7.2","0,0222","-7.2","0,0222","","","1201.5","","1201.5","0","24.5",",0","8",",0","18.84","0","27.72","0","9.97","0","","","","","","","",""
