"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00303864","1949","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","123","0","99","0","","","","","57.2",",0,0829,","1060.7",",0","",""
"USC00303864","1950","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","120","0","95","0","","","","","114.3",",0,1126,","1255.6",",0","",""
"USC00303864","1951","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","123","0","88","0","","","","","54.9",",0,1108,","1306.3",",0","",""
"USC00303864","1952","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","100","0","75","0","","","","","77.5",",0,0710,","1223.2",",0","",""
"USC00303864","1953","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","123","0","83","0","","","","","44.7",",0,1207,","1154.2",",0","",""
"USC00303864","1954","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","131","0","92","0","","","","","70.6",",0,0901,","1250.6",",0","",""
"USC00303864","1955","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","109","0","77","0","","","","","127.0",",0,0819,","1285.8",",0","",""
"USC00303864","1956","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","111","0","84","0","","","","","51.6",",0,0918,","1064.2",",0","",""
"USC00303864","1957","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","100","0","65","0","","","","","50.8",",0,1221,","886.7",",0","",""
"USC00303864","1958","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","112","0","79","0","","","","","78.7",",0,1026,","1229.6",",0","",""
"USC00303864","1960","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","88","0","67","0","28","0","229",",0,0219,","72.4",",0,0913,","1250.4",",0","2083",",0"
"USC00303864","1961","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","105","0","72","0","30","0","330",",0,0205,","36.8",",0,0309,","934.6",",0","2722",",0"
"USC00303864","1962","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","96","0","61","0","20","0","152",",0,0413,","53.3",",0,0401,+","965.9",",0","1624",",0"
"USC00303864","1963","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","","","","","34","0","229",",0,0302,","","","982.7",",0","2511",",0"
"USC00303864","1964","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","94","0","66","0","24","0","508",",0,0114,","48.5",",0,0515,","827.6",",0","2221",",0"
"USC00303864","1965","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","105","0","72","0","","","","","42.9",",0,0926,","810.1",",0","",""
"USC00303864","1966","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","117","0","78","0","","","","","46.2",",0,0922,","910.3",",0","",""
"USC00303864","1967","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","126","0","88","0","","","","","39.9",",0,1104,","979.3",",0","",""
"USC00303864","1968","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","116","0","86","0","","","","","73.7",",0,0425,","1075.0",",0","",""
"USC00303864","1969","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","126","0","90","0","27","0","305",",0,1223,","83.6",",0,1106,","1128.6",",0","2880",",0"
"USC00303864","1970","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","120","0","84","0","25","0","279",",0,1216,","58.9",",0,1023,","946.1",",0","1988",",0"
"USC00303864","1971","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","107","0","82","0","32","0","343",",0,1125,","91.4",",0,0828,","1010.3",",0","2843",",0"
"USC00303864","1973","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","119","0","90","0","","","","","90.7",",0,0629,","1481.2",",0","",""
"USC00303864","1974","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","110","0","86","0","23","0","229",",0,1202,+","63.0",",0,0617,","1185.2",",0","1931",",0"
"USC00303864","1975","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","120","0","87","0","20","0","229",",0,1221,","51.8",",0,1018,","1102.2",",0","1756",",0"
"USC00303864","1976","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","104","0","81","0","24","0","178",",0,0317,+","60.2",",0,1009,","1106.4",",0","1761",",0"
