"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000LCAT","2000","31.5022","-92.4617","70.1","CATAHOULA FTS LOUISIANA, LA US","1453.1","","1453.1","U","0","U","32","U","0","U","264","U","96","U","-6.1","U,1230,","42.2","U,0831,","-0.6","U,1114","-2.8","U,1121","-5.0","U,1219","","","-2.8","U,0206","-2.8","U,0206","","","","","","","906.7","","906.7","U","19.15","U","25.23","U","13.06","U"
"USR0000LCAT","2001","31.5022","-92.4617","70.1","CATAHOULA FTS LOUISIANA, LA US","1279.8","","1279.8","U","0","U","29","U","0","U","259","U","62","U","-7.8","U,0103,","36.1","U,0721,","-1.1","U,1121","-2.2","U,1224","-4.4","U,1227","","","-0.6","U,0310","-2.2","U,0218","-7.8","U,0103","-7.8","U,0103","","","1394.0","","1394.0","U","18.79","U","24.58","U","13.00","U"
"USR0000LCAT","2002","31.5022","-92.4617","70.1","CATAHOULA FTS LOUISIANA, LA US","1412.3","","1412.3","U","0","U","36","U","0","U","246","U","91","U","-7.2","U,0104,","37.2","U,0913,+","-1.7","U,1128","-2.2","U,1206","","","","","-1.7","U,0323","-6.7","U,0304","-6.7","U,0304","-6.7","U,0304","","","1016.7","","1016.7","U","18.94","U","24.67","U","13.21","U"
"USR0000LCAT","2003","31.5022","-92.4617","70.1","CATAHOULA FTS LOUISIANA, LA US","1292.5","","1292.5","U","0","U","36","U","0","U","255","U","62","U","-7.8","U,0124,","35.6","U,0819,+","-2.2","U,1124","-2.2","U,1124","","","","","-0.6","U,0410","-2.2","U,0208","-7.8","U,0124","-7.8","U,0124","","","1233.3","","1233.3","U","18.54","U","24.34","U","12.73","U"
"USR0000LCAT","2004","31.5022","-92.4617","70.1","CATAHOULA FTS LOUISIANA, LA US","1306.6","","1306.6","U","0","U","30","U","0","U","262","U","54","U","-5.6","U,0128,+","36.1","U,0715,","-0.6","U,1201","-3.3","U,1214","-4.4","U,1215","","","-1.1","U,0227","-2.2","U,0208","-5.6","U,0128","","","","","1090.4","","1090.4","U","19.05","U","24.55","U","13.56","U"
"USR0000LCAT","2005","31.5022","-92.4617","70.1","CATAHOULA FTS LOUISIANA, LA US","1487.6","","1487.6","U","0","U","24","U","0","U","266","U","120","U","-4.4","U,0124,","39.4","U,0920,","0.0","U,1116","-3.9","U,1206","","","","","-0.6","U,0310","-4.4","U,0124","-4.4","U,0124","","","","","940.0","","940.0","U","19.48","U","25.85","U","13.11","U"
"USR0000LCAT","2006","31.5022","-92.4617","70.1","CATAHOULA FTS LOUISIANA, LA US","1363.0","","1363.0","U","0","U","30","U","1","U","266","U","89","U","-7.2","U,1209,","38.9","U,0815,","-0.6","U,1117","-2.2","U,1121","-4.4","U,1204","-7.2","U,1209","-0.6","U,0325","-3.3","U,0219","-4.4","U,0212","","","","","1010.9","","1010.9","U","19.35","U","25.62","U","13.07","U"
"USR0000LCAT","2007","31.5022","-92.4617","70.1","CATAHOULA FTS LOUISIANA, LA US","1373.6","","1373.6","U","0","U","31","U","0","U","266","U","64","U","-5.6","U,0129,","37.8","U,0814,+","-0.6","U,1116","-2.2","U,1204","","","","","-2.8","U,0305","-2.8","U,0305","-4.4","U,0203","","","","","1095.0","","1095.0","U","19.10","U","24.84","U","13.36","U"
"USR0000LCAT","2008","31.5022","-92.4617","70.1","CATAHOULA FTS LOUISIANA, LA US","1324.0","","1324.0","U","0","U","33","U","0","U","265","U","85","U","-6.7","U,0103,","38.9","U,0802,+","-0.6","U,1028","-2.2","U,1122","","","","","-0.6","U,0309","-2.8","U,0227","-5.0","U,0104","-6.7","U,0103","","","1045.0","","1045.0","U","18.80","U","25.00","U","12.61","U"
"USR0000LCAT","2009","31.5022","-92.4617","70.1","CATAHOULA FTS LOUISIANA, LA US","1370.0","","1370.0","U","0","U","33","U","0","U","260","U","81","U","-5.6","U,0116,","39.4","U,0702,","-0.6","U,1127","-4.4","U,1205","-4.4","U,1205","","","-0.6","U,0407","-2.8","U,0302","-5.6","U,0116","","","","","1024.3","","1024.3","U","19.01","U","25.03","U","12.99","U"
"USR0000LCAT","2010","31.5022","-92.4617","70.1","CATAHOULA FTS LOUISIANA, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1377.4","","1377.4","U","","","","","",""
