"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00301603","1941","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","109","6","74","6","69.6",",6,0618,","699.3",",6"
"USC00301603","1945","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","118","6","101","6","43.2",",6,0724,","1086.1",",6"
"USC00301603","1946","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","113","6","82","6","34.5",",6,0601,","848.2",",6"
"USC00301603","1947","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","144","6","90","6","58.9",",6,0822,","989.7",",6"
"USC00301603","1948","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","128","0","84","0","44.2",",0,0806,","851.3",",0"
"USC00301603","1949","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","129","0","74","0","46.2",",0,0731,","665.3",",0"
"USC00301603","1950","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","144","0","93","0","78.7",",0,1009,","1027.3",",0"
"USC00301603","1952","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","112","0","82","0","38.9",",0,0810,","915.6",",0"
"USC00301603","1953","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","117","0","77","0","47.2",",0,0324,","763.0",",0"
"USC00301603","1954","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","136","0","83","0","28.4",",0,0428,","747.7",",0"
"USC00301603","1955","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","113","0","69","0","74.7",",0,0814,","927.2",",0"
"USC00301603","1956","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","157","0","98","0","47.0",",0,0307,","983.9",",0"
"USC00301603","1957","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","129","0","82","0","50.0",",0,0723,","785.8",",0"
"USC00301603","1959","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","138","0","89","0","64.8",",0,1007,","1121.0",",0"
"USC00301603","1960","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","126","0","73","0","59.7",",0,0615,","667.4",",0"
"USC00301603","1961","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","145","0","83","0","65.5",",0,0425,","993.5",",0"
"USC00301603","1962","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","127","0","88","0","33.0",",0,1207,","764.9",",0"
"USC00301603","1963","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","130","0","74","0","38.9",",0,1130,","763.1",",0"
"USC00301603","1964","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","126","0","83","0","58.4",",0,0702,","803.3",",0"
"USC00301603","1965","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","142","0","79","0","26.7",",0,1023,","729.9",",0"
"USC00301603","1966","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","141","0","75","0","68.6",",0,0610,","864.9",",0"
"USC00301603","1967","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","147","0","98","0","51.6",",0,1019,","964.6",",0"
"USC00301603","1968","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","140","0","80","0","56.1",",0,0626,","948.3",",0"
"USC00301603","1969","42.46667","-77.5","445.0","COHOCTON SOIL CONSERVATION SERVICE, NY US","131","0","83","0","33.0",",0,0615,","860.9",",0"
