"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1INJF0001","2007","38.696","-85.4727","232.0","HANOVER 1.4 S, IN US","127","N","86","N","4","N","66",",N,1216,","86.4",",N,1023,","1237.1",",N","282",",N"
"US1INJF0001","2008","38.696","-85.4727","232.0","HANOVER 1.4 S, IN US","140","N","85","N","5","N","198",",N,0308,","99.8",",N,0319,","1384.4",",N","436",",N"
"US1INJF0001","2009","38.696","-85.4727","232.0","HANOVER 1.4 S, IN US","150","N","91","N","","","","","102.9",",N,0921,","1449.1",",N","",""
"US1INJF0001","2010","38.696","-85.4727","232.0","HANOVER 1.4 S, IN US","124","N","74","N","","","","","81.3",",N,1126,","1016.4",",N","",""
"US1INJF0001","2011","38.696","-85.4727","232.0","HANOVER 1.4 S, IN US","145","N","100","N","","","","","58.7",",N,0412,","1662.6",",N","",""
"US1INJF0001","2012","38.696","-85.4727","232.0","HANOVER 1.4 S, IN US","125","N","77","N","","","","","48.0",",N,0505,","1168.3",",N","",""
"US1INJF0001","2013","38.696","-85.4727","232.0","HANOVER 1.4 S, IN US","140","N","86","N","","","","","92.2",",N,1006,","1346.8",",N","",""
"US1INJF0001","2014","38.696","-85.4727","232.0","HANOVER 1.4 S, IN US","140","N","83","N","","","","","69.9",",N,0403,","1263.9",",N","",""
"US1INJF0001","2015","38.696","-85.4727","232.0","HANOVER 1.4 S, IN US","131","N","84","N","","","","","120.9",",N,0714,","1388.4",",N","",""
"US1INJF0001","2016","38.696","-85.4727","232.0","HANOVER 1.4 S, IN US","130","N","89","N","","","","","49.0",",N,0810,","1179.6",",N","",""
"US1INJF0001","2017","38.696","-85.4727","232.0","HANOVER 1.4 S, IN US","134","N","88","N","","","","","83.3",",N,0902,","1411.7",",N","",""
