"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00014192","1930","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","90","0","74","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","71.1",",0,0129,","1317.2",",0","0",",0"
"USC00014192","1931","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","76","0","63","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","53.6",",0,1214,","1098.5",",0","0",",0"
"USC00014192","1932","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","115","0","89","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","86.4",",0,0106,","1534.6",",0","0",",0"
"USC00014192","1935","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","89","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","90.2",",0,0411,","1187.8",",0","0",",0"
"USC00014192","1936","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","91","0","79","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","125.7",",0,0119,","1647.4",",0","0",",0"
"USC00014192","1937","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","119","0","98","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","114.8",",0,1018,","1458.3",",0","0",",0"
"USC00014192","1938","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","88","0","67","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","85.1",",0,0408,","1040.5",",0","0",",0"
"USC00014192","1939","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","110","0","92","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","102.4",",0,0814,","1514.6",",0","0",",0"
"USC00014192","1940","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","113","0","84","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","82.8",",0,1213,","1518.4",",0","0",",0"
"USC00014192","1941","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","106","0","80","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","158.8",",0,1223,","1487.4",",0","0",",0"
"USC00014192","1942","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","105","0","88","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","115.6",",0,1228,","1461.6",",0","0",",0"
"USC00014192","1943","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","90","0","71","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","168.9",",0,0321,","1412.8",",0","0",",0"
"USC00014192","1944","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","123","0","97","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","100.6",",0,0911,","1628.8",",0","0",",0"
"USC00014192","1945","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","124","0","93","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","95.5",",0,0326,","1404.9",",0","0",",0"
"USC00014192","1946","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","106","0","84","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","105.4",",0,0520,","1674.3",",0","0",",0"
"USC00014192","1947","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","117","0","100","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","147.3",",0,1210,","2163.1",",0","0",",0"
"USC00014192","1951","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","93","0","65","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","99.1",",0,0319,","1192.0",",0","0",",0"
"USC00014192","1952","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","94","0","67","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","51.3",",0,0503,","1165.4",",0","0",",0"
"USC00014192","1953","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","93","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","158.5",",0,1204,","1582.5",",0","0",",0"
"USC00014192","1954","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","79","0","57","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","144.8",",0,0416,","1006.4",",0","0",",0"
"USC00014192","1955","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","93","0","65","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","93.5",",0,0411,","1133.4",",0","0",",0"
"USC00014192","1956","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","96","0","73","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","152.4",",0,0708,","1471.9",",0","0",",0"
"USC00014192","1958","31.55","-88.01667","3.0","JACKSON LOCK 1, AL US","103","0","82","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","51.3",",0,0714,","1385.5",",0","0",",0"
