"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00164407","1899","29.6407","-90.816","2.4","HOUMA, LA US","","","","","","","","","","","2","6","","","","","","","","","","","","","","","64",",6,0214,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128",",6","","","","","","","",""
"USC00164407","1901","29.6407","-90.816","2.4","HOUMA, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","3",",6,1229,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3",",6","","","","","","","",""
"USC00164407","1903","29.6407","-90.816","2.4","HOUMA, LA US","1275.3","","1275.3","6","101","6","81","6","","","0","6","0","6","24","6","0","6","264","6","86","6","-6.1","6,1207,","","","0",",6,1231,+","69.1",",6,0110,","35.6","6,0703,+","","","0.0","6,1025","-3.9","6,1119","-6.1","6,1207","","","","","-3.3","6,0218","-3.3","6,0218","-4.4","6,0217","","","","","716.5","","716.5","6","1277.6",",6","0",",6","19.15","6","25.55","6","12.75","6","",""
"USC00164407","1904","29.6407","-90.816","2.4","HOUMA, LA US","1367.6","","1367.6","6","105","6","75","6","","","0","6","0","6","28","6","0","6","289","6","80","6","-7.2","6,0130,","","","0",",6,1231,+","67.1",",6,0319,","36.7","6,0621,","","","-2.2","6,1113","-2.2","6,1113","-4.4","6,1218","","","","","-0.6","6,0213","-2.8","6,0201","-5.0","6,0131","-7.2","6,0130","","","995.9","","995.9","6","1025.0",",6","0",",6","19.66","6","26.07","6","13.24","6","",""
"USC00164407","1905","29.6407","-90.816","2.4","HOUMA, LA US","1501.0","","1501.0","6","129","6","100","6","","","","","0","6","24","6","1","6","258","6","108","6","-8.3","6,0214,+","","","","","211.3",",6,1008,","37.8","6,0903,","","","0.0","6,1204","-2.8","6,1225","","","","","","","-0.6","6,0217","-2.8","6,0216","-6.1","6,0215","-8.3","6,0214","","","1047.2","","1047.2","6","2131.8",",6","","","19.75","6","25.47","6","14.02","6","",""
"USC00164407","1906","29.6407","-90.816","2.4","HOUMA, LA US","1475.7","","1475.7","6","99","6","84","6","","","","","0","6","16","6","0","6","272","6","105","6","-4.4","6,1225,","","","","","66.5",",6,0702,","37.8","6,0701,+","","","-2.2","6,1113","-2.2","6,1113","-4.4","6,1225","","","","","-1.1","6,0321","-2.8","6,0124","","","","","","","933.6","","933.6","6","1183.8",",6","","","20.02","6","25.93","6","14.11","6","",""
"USC00164407","1907","29.6407","-90.816","2.4","HOUMA, LA US","1395.7","","1395.7","6","100","6","85","6","","","0","6","0","6","10","6","0","6","292","6","73","6","-0.6","6,1225,+","","","0",",6,1231,+","118.4",",6,0510,","36.1","6,0701,","","","-0.6","6,1113","","","","","","","","","-0.6","6,0209","","","","","","","","","542.8","","542.8","6","1497.0",",6","0",",6","20.32","6","26.07","6","14.57","6","",""
"USC00164407","1908","29.6407","-90.816","2.4","HOUMA, LA US","1485.3","","1485.3","6","","","","","","","0","6","0","6","19","6","0","6","282","6","85","6","-2.8","6,1116,+","","","0",",6,1231,+","","","35.0","6,0721,+","","","0.0","6,1115","-2.8","6,1116","","","","","","","0.0","6,0223","-2.2","6,0221","","","","","","","858.1","","858.1","6","","","0",",6","20.33","6","26.12","6","14.54","6","",""
"USC00164407","1909","29.6407","-90.816","2.4","HOUMA, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","706.4","","706.4","6","","","","","","","","","","","",""
"USC00164407","1911","29.6407","-90.816","2.4","HOUMA, LA US","1792.4","","1792.4","6","","","","","","","","","0","6","15","6","0","6","335","6","131","6","-6.7","6,0105,","","","","","","","36.7","6,0913,+","","","-1.1","6,1113","-6.1","6,1130","-6.1","6,1130","","","","","-0.6","6,0226","-6.7","6,0105","-6.7","6,0105","-6.7","6,0105","","","","","","","","","","","22.32","6","28.50","6","16.15","6","",""
