"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084050","2003","26.0281","-80.1341","2.7","HOLLYWOOD, FL US","2411.4","","2411.4","0","133","0","93","0","0","","0","0","0","0","0","0","0","0","346","0","40","0","2.2","0,0124,","0",",0,1231,+","0",",0,1231,+","223.3",",0,0528,","33.9","0,0908,+","","","","","1719.4",",0","0",",0","24.61","0","28.51","0","20.71","0"
"USC00084050","2004","26.0281","-80.1341","2.7","HOLLYWOOD, FL US","2337.9","","2337.9","0","125","0","78","0","0","","0","0","0","0","0","0","0","0","355","0","79","0","6.7","0,1216,+","0",",0,1231,+","0",",0,1231,+","85.9",",0,0201,","34.4","0,0813,+","91.0","","91.0","0","1205.0",",0","0",",0","24.51","0","28.54","0","20.49","0"
"USC00084050","2005","26.0281","-80.1341","2.7","HOLLYWOOD, FL US","2273.5","","2273.5","0","137","0","81","0","0","","0","0","0","0","0","0","0","0","351","0","68","0","5.0","0,0125,+","0",",0,1231,+","0",",0,1231,+","106.4",",0,0709,","35.0","0,0903,+","103.4","","103.4","0","1658.4",",0","0",",0","24.28","0","28.22","0","20.34","0"
"USC00084050","2006","26.0281","-80.1341","2.7","HOLLYWOOD, FL US","2308.1","","2308.1","0","118","0","85","0","0","","0","0","0","0","0","0","0","0","349","0","58","0","5.0","0,0215,+","0",",0,1231,+","0",",0,1231,+","91.4",",0,0904,","36.1","0,0824,","99.3","","99.3","0","1327.3",",0","0",",0","24.39","0","28.46","0","20.33","0"
"USC00084050","2007","26.0281","-80.1341","2.7","HOLLYWOOD, FL US","2406.7","","2406.7","0","153","0","96","0","0","","0","0","0","0","0","0","0","0","358","0","69","0","5.0","0,0218,+","0",",0,1231,+","0",",0,1231,+","111.8",",0,0602,","34.4","0,0623,","60.5","","60.5","0","1633.1",",0","0",",0","24.78","0","28.58","0","20.99","0"
"USC00084050","2008","26.0281","-80.1341","2.7","HOLLYWOOD, FL US","2289.5","","2289.5","0","130","0","93","0","0","","0","0","0","0","0","0","0","0","355","0","32","0","2.8","0,0103,","0",",0,1231,+","0",",0,1231,+","95.0",",0,0823,","33.9","0,0814,+","52.3","","52.3","0","1496.5",",0","0",",0","24.38","0","28.15","0","20.61","0"
"USC00084050","2009","26.0281","-80.1341","2.7","HOLLYWOOD, FL US","2359.9","","2359.9","0","123","0","87","0","0","","0","0","0","0","0","0","0","0","347","0","61","0","1.7","0,0205,","0",",0,1231,+","0",",0,1231,+","85.6",",0,0322,","35.6","0,0623,","124.8","","124.8","0","1408.1",",0","0",",0","24.42","0","28.30","0","20.54","0"
"USC00084050","2010","26.0281","-80.1341","2.7","HOLLYWOOD, FL US","2159.8","","2159.8","0","124","0","86","0","0","","0","0","0","0","0","0","0","0","323","0","64","0","1.1","0,1214,+","0",",0,1231,+","0",",0,1231,+","141.2",",0,0706,","34.4","0,0714,","262.0","","262.0","0","1982.2",",0","0",",0","23.25","0","27.23","0","19.26","0"
"USC00084050","2011","26.0281","-80.1341","2.7","HOLLYWOOD, FL US","2451.7","","2451.7","7","129","7","84","7","","","","","0","7","0","7","0","7","355","7","77","7","5.6","7,0124,+","","","","","121.9",",7,1030,","34.4","7,0828,","181.0","","181.0","7","1294.1",",7","","","24.87","7","28.66","7","21.07","7"
"USC00084050","2012","26.0281","-80.1341","2.7","HOLLYWOOD, FL US","2342.6","","2342.6","7","133","7","95","7","","","","","0","7","0","7","0","7","356","7","43","7","5.0","7,0104,","","","","","102.4",",7,0827,","34.4","7,0819,","51.8","","51.8","7","1755.4",",7","","","24.54","7","28.23","7","20.86","7"
