"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006139538","1967","42.3","-83.0667","180.0","WINDSOR UNIVERSITY, ON CA","","","","","112","C","70","C","6","C","","","","","","","","","","","","","132",",C,0205,","40.1",",C,1221,","","","","","","","","","","","","","","","","","","","","","","","","","","","782.6",",C","581",",C","","","","","",""
"CA006139538","1968","42.3","-83.0667","180.0","WINDSOR UNIVERSITY, ON CA","","","","","","","","","11","C","","","","","","","","","","","","","165",",C,0322,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","701",",C","","","","","",""
"CA006139538","1969","42.3","-83.0667","180.0","WINDSOR UNIVERSITY, ON CA","383.9","","383.9","C","114","C","75","C","13","C","2","C","134","C","46","C","125","C","5","C","-19.4","C,0101,","127",",C,1230,","44.5",",C,0717,","33.3","C,0824,+","-2.8","C,1023","-2.8","C,1023","-6.7","C,1116","-6.7","C,1116","-10.0","C,1223","0.0","C,0430","-3.9","C,0403","-11.1","C,0331","-11.1","C,0331","-11.1","C,0331","3506.8","","3506.8","C","922.3",",C","708",",C","9.51","C","13.88","C","5.13","C"
"CA006139538","1970","42.3","-83.0667","180.0","WINDSOR UNIVERSITY, ON CA","494.8","","494.8","C","118","C","78","C","18","C","4","C","122","C","58","C","137","C","5","C","-20.6","C,0122,","107",",C,0117,","33.0",",C,0401,","33.9","C,0701,+","-1.1","C,1115","-2.8","C,1116","-7.8","C,1123","-7.8","C,1123","-10.6","C,1226","0.0","C,0412","-2.2","C,0411","-5.6","C,0330","-6.7","C,0317","-8.9","C,0316","3676.3","","3676.3","C","744.5",",C","1161",",C","9.86","C","14.13","C","5.59","C"
"CA006139538","1971","42.3","-83.0667","180.0","WINDSOR UNIVERSITY, ON CA","445.1","","445.1","C","","","","","9","C","3","C","120","C","43","C","141","C","9","C","-20.0","C,0202,+","71",",C,0212,+","","","36.7","C,0628,","-4.4","C,1107","-4.4","C,1107","-4.4","C,1107","-6.7","C,1122","","","-0.6","C,0427","-2.2","C,0408","-5.0","C,0404","-7.8","C,0324","-9.4","C,0309","3552.2","","3552.2","C","","","519",",C","10.26","C","14.75","C","5.76","C"
"CA006139538","1972","42.3","-83.0667","180.0","WINDSOR UNIVERSITY, ON CA","347.5","","347.5","C","128","C","78","C","9","C","2","C","134","C","40","C","127","C","5","C","-23.9","C,0116,","86",",C,1201,","41.4",",C,1022,","35.0","C,0723,+","-0.6","C,1018","-2.2","C,1019","-4.4","C,1020","-12.8","C,1207","-12.8","C,1207","-0.6","C,0426","-6.1","C,0409","-6.1","C,0409","-7.2","C,0408","-9.4","C,0310","3392.1","","3392.1","C","768.4",",C","623",",C","9.01","C","13.16","C","4.86","C"
"CA006139538","1973","42.3","-83.0667","180.0","WINDSOR UNIVERSITY, ON CA","475.8","","475.8","C","125","C","82","C","10","C","1","C","101","C","41","C","132","C","9","C","-17.8","C,0217,","152",",C,1210,","45.7",",C,0628,","35.6","C,0827,","0.0","C,1105","-2.8","C,1106","-6.1","C,1107","-7.2","C,1214","-11.1","C,1215","-2.2","C,0414","-2.2","C,0414","-8.3","C,0228","-8.3","C,0228","-10.6","C,0227","3359.6","","3359.6","C","934.1",",C","770",",C","10.91","C","15.02","C","6.80","C"
"CA006139538","1974","42.3","-83.0667","180.0","WINDSOR UNIVERSITY, ON CA","381.9","","381.9","C","122","C","76","C","18","C","0","C","127","C","43","C","127","C","10","C","-17.2","C,0108,","318",",C,1201,","46.2",",C,0403,","35.6","C,0714,","-0.6","C,1002","-5.0","C,1021","-5.0","C,1021","-7.2","C,1126","-11.1","C,1205","0.0","C,0507","-3.3","C,0410","-4.4","C,0327","-14.4","C,0325","-14.4","C,0325","3358.7","","3358.7","C","797.4",",C","1301",",C","9.67","C","14.10","C","5.25","C"
"CA006139538","1975","42.3","-83.0667","180.0","WINDSOR UNIVERSITY, ON CA","449.3","","449.3","C","130","C","80","C","15","C","0","C","132","C","36","C","134","C","5","C","-17.2","C,0210,","175",",C,1126,","61.0",",C,0624,","35.0","C,0801,","-0.6","C,1003","-4.4","C,1123","-4.4","C,1123","-6.7","C,1217","-10.6","C,1218","0.0","C,0421","-3.3","C,0414","-5.6","C,0406","-7.2","C,0405","-10.0","C,0309","3503.3","","3503.3","C","884.3",",C","1078",",C","10.19","C","14.34","C","6.04","C"
"CA006139538","1976","42.3","-83.0667","180.0","WINDSOR UNIVERSITY, ON CA","367.3","","367.3","C","121","C","71","C","15","C","4","C","136","C","51","C","133","C","8","C","-20.0","C,0202,","132",",C,0229,","59.2",",C,0813,","33.9","C,0908,+","0.0","C,0924","-2.2","C,1018","-6.1","C,1108","-6.7","C,1128","-10.0","C,1129","-0.6","C,0426","-2.8","C,0412","-7.2","C,0322","-7.2","C,0322","-9.4","C,0317","3297.4","","3297.4","C","881.4",",C","857",",C","9.17","C","13.93","C","4.42","C"
