"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00665097","1900","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","2611.8","","2611.8","0","76","0","72","0","","","","","0","0","0","0","0","0","362","0","183","0","13.3","0,1226,","","","","","152.4",",0,0608,","35.0","0,0727,+","","","","","","","","","","","1304.1",",0","","","25.60","0","31.97","0","19.23","0","",""
"RQC00665097","1926","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","55","0","50","0","","","","","","","","","","","","","","","","","","","","","125.7",",0,0724,","","","","","","","","","","","","","827.8",",0","","","","","","","","","",""
"RQC00665097","1948","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","63","0","61","0","","","","","","","","","","","","","","","","","","","","","118.1",",0,0916,","","","","","","","","","","","","","1080.9",",0","","","","","","","","","",""
"RQC00665097","1949","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","104","0","74","0","","","","","","","","","","","","","","","","","","","","","142.2",",0,0921,","","","","","","","","","","","","","1172.1",",0","","","","","","","","","",""
"RQC00665097","1952","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","2335.4","","2335.4","0","130","0","76","0","","","","","0","0","0","0","0","0","358","0","131","0","10.6","0,0127,","","","","","141.0",",0,0922,","35.6","0,0814,+","","","","","","","","","","","1184.8",",0","","","24.90","0","31.58","0","18.21","0","",""
"RQC00665097","1953","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","2110.7","","2110.7","0","120","0","78","0","","","","","0","0","0","0","0","0","354","0","139","0","10.0","0,0403,","","","","","90.4",",0,0808,","36.1","0,1001,","","","0.0","","0.0","0","","","","","1163.1",",0","","","24.32","0","31.54","0","17.10","0","",""
"RQC00665097","1954","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","2376.3","","2376.3","0","115","0","88","0","","","","","0","0","0","0","0","0","362","0","101","0","11.7","0,0303,","","","","","97.0",",0,0905,","35.6","0,0715,","","","0.0","","0.0","0","","","","","1455.8",",0","","","24.91","0","31.23","0","18.60","0","",""
"RQC00665097","1955","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","2371.8","","2371.8","0","139","0","91","0","0","","0","0","0","0","0","0","0","0","365","0","137","0","11.1","0,0305,+","0",",0,1231,+","0",",0,1231,+","74.2",",0,0731,","35.6","0,0713,","","","0.0","","0.0","0","","","","","1254.7",",0","0",",0","24.85","0","31.44","0","18.25","0","",""
"RQC00665097","1956","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","1996.4","","1996.4","0","129","0","83","0","0","","0","0","0","0","0","0","0","0","359","0","101","0","11.1","0,0227,+","0",",0,1231,+","0",",0,1231,+","109.2",",0,0618,","35.0","0,0920,","","","0.0","","0.0","0","","","","","1342.7",",0","0",",0","23.97","0","30.98","0","16.96","0","",""
"RQC00665097","1957","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","2599.4","","2599.4","0","118","0","63","0","0","","0","0","0","0","0","0","0","0","365","0","170","0","13.3","0,0316,+","0",",0,1231,+","0",",0,1231,+","73.7",",0,0822,","36.7","0,0731,","2226.4","0","0.0","","0.0","0","","","","","898.0",",0","0",",0","25.44","0","31.89","0","19.00","0","33898","0"
