"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045107","1911","34.7455","-120.28","172.2","LOS ALAMOS, CA US","","","","","44","6","39","6","","","","","","","","","","","","","","","","","","","","","78.7",",6,0307,","","","","","","","","","","","","","","","","","","","","","","","736.1",",6","","","","","","","",""
"USC00045107","1929","34.7455","-120.28","172.2","LOS ALAMOS, CA US","","","","","25","6","12","6","","","","","","","","","","","","","","","","","","","","","21.6",",6,0404,","","","","","","","","","","","","","","","","","","","","","","","134.7",",6","","","","","","","",""
"USC00045107","1930","34.7455","-120.28","172.2","LOS ALAMOS, CA US","","","","","42","6","33","6","","","","","","","","","","","","","","","","","","","","","37.3",",6,0314,","","","","","","","","","","","","","","","","","","","","","","","314.3",",6","","","","","","","",""
"USC00045107","1931","34.7455","-120.28","172.2","LOS ALAMOS, CA US","","","","","39","6","31","6","","","","","","","","","","","","","","","","","","","","","50.3",",6,1228,","","","","","","","","","","","","","","","","","","","","","","","453.7",",6","","","","","","","",""
"USC00045107","1932","34.7455","-120.28","172.2","LOS ALAMOS, CA US","","","","","32","6","22","6","","","","","","","","","","","","","","","","","","","","","36.8",",6,0115,","","","","","","","","","","","","","","","","","","","","","","","235.4",",6","","","","","","","",""
"USC00045107","1933","34.7455","-120.28","172.2","LOS ALAMOS, CA US","","","","","32","6","27","6","","","","","","","","","","","","","","","","","","","","","53.8",",6,0119,","","","","","","","","","","","","","","","","","","","","","","","338.5",",6","","","","","","","",""
"USC00045107","1934","34.7455","-120.28","172.2","LOS ALAMOS, CA US","","","","","27","6","21","6","","","","","","","","","","","","","","","","","","","","","41.7",",6,1118,","","","","","","","","","","","","","","","","","","","","","","","296.3",",6","","","","","","","",""
"USC00045107","1935","34.7455","-120.28","172.2","LOS ALAMOS, CA US","","","","","49","6","31","6","","","","","","","","","","","","","","","","","","","","","26.2",",6,0109,","","","","","","","","","","","","","","","","","","","","","","","394.8",",6","","","","","","","",""
"USC00045107","1936","34.7455","-120.28","172.2","LOS ALAMOS, CA US","","","","","41","6","30","6","","","","","","","","","","","","","","","","","","","","","40.1",",6,1227,","","","","","","","","","","","","","","","","","","","","","","","439.3",",6","","","","","","","",""
"USC00045107","1937","34.7455","-120.28","172.2","LOS ALAMOS, CA US","","","","","39","6","30","6","","","","","","","","","","","","","","","","","","","","","37.1",",6,0214,","","","","","","","","","","","","","","","","","","","","","","","414.3",",6","","","","","","","",""
