"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013972","1895","32.35417","-95.4025","165.8","TYLER POUNDS FIELD, TX US","","","1270.1","","1270.1","6","","","","","","","","","0","6","59","6","10","6","237","6","93","6","-17.2","6,0207,","","","","","","","38.9","6,0719,","-2.2","6,1120","-2.2","6,1120","-6.7","6,1203","-6.7","6,1203","","","0.0","6,0318","-2.2","6,0305","-4.4","6,0217","-8.3","6,0216","-13.9","6,0209","1362.5","","1362.5","6","","","","","17.32","6","23.40","6","11.24","6","","","","","","","",""
"USW00013972","1896","32.35417","-95.4025","165.8","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","","","0","6","36","6","","","","","","","-8.9","6,0104,","","","","","","","","","0.0","6,1108","-3.3","6,1202","-4.4","6,1203","","","","","-1.7","6,0320","-2.2","6,0316","-8.3","6,0105","-8.3","6,0105","-8.9","6,0104","1506.6","","1506.6","6","","","","","","","","","12.22","6","","","","","","","",""
"USW00013972","1898","32.35417","-95.4025","165.8","TYLER POUNDS FIELD, TX US","","","1340.9","","1340.9","6","","","","","","","","","0","6","40","6","0","6","238","6","112","6","-11.1","6,1210,","","","","","","","38.3","6,0724,","-4.4","6,1122","-4.4","6,1122","-4.4","6,1122","-11.1","6,1210","-11.1","6,1210","-2.2","6,0324","-2.2","6,0324","-6.7","6,0204","-6.7","6,0204","","","1284.6","","1284.6","6","","","","","18.20","6","24.59","6","11.81","6","","","","","","","",""
"USW00013972","1899","32.35417","-95.4025","165.8","TYLER POUNDS FIELD, TX US","","","","","","","","","","","","","","","2","6","45","6","10","6","218","6","116","6","-17.8","6,0213,+","","","","","","","39.4","6,0825,+","-1.1","6,1103","-3.9","6,1215","","","","","","","-0.6","6,0329","-3.3","6,0306","-8.9","6,0215","-8.9","6,0215","-8.9","6,0215","","","","","","","","","17.62","6","23.28","6","11.96","6","","","","","","","",""
"USW00013972","1903","32.35417","-95.4025","165.8","TYLER POUNDS FIELD, TX US","","","1174.2","","1174.2","0","80","0","64","0","2","","2","0","0","0","36","0","1","0","233","0","79","0","-11.1","0,0217,","51",",0,0217,","25",",0,0217,+","52.1",",0,0730,","37.8","0,0723,+","-5.0","0,1118","-5.0","0,1118","-5.0","0,1118","","","","","-1.1","0,0302","-10.6","0,0218","-10.6","0,0218","-10.6","0,0218","-10.6","0,0218","","","","","937.2",",0","50",",0","17.54","0","23.60","0","11.49","0","","","","","","","",""
"USW00013972","1904","32.35417","-95.4025","165.8","TYLER POUNDS FIELD, TX US","","","","","","","75","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0220,","50.8",",0,0506,","","","","","","","","","","","","","","","","","","","","","","","","","","","839.3",",0","0","T,0","","","","","","","","","","","","","",""
"USW00013972","1905","32.35417","-95.4025","165.8","TYLER POUNDS FIELD, TX US","","","1414.4","","1414.4","0","95","0","77","0","1","","1","0","0","0","47","0","3","0","232","0","89","0","-15.6","0,0213,","51",",0,0213,","51",",0,0213,","120.7",",0,0514,","37.8","0,0806,","-2.8","0,1130","-2.8","0,1130","","","","","","","0.0","0,0219","-2.8","0,0217","-6.1","0,0216","-10.6","0,0215","-10.6","0,0215","","","","","1656.9",",0","51",",0","17.89","0","23.42","0","12.37","0","","","","","","","",""
"USW00013972","1940","32.35417","-95.4025","165.8","TYLER POUNDS FIELD, TX US","","","","","","","83","0","63","0","4","","1","0","","","","","","","","","","","","","51",",0,0123,+","51",",0,0122,","90.7",",0,1123,","","","","","","","","","","","","","","","","","","","","","","","","","","","1136.3",",0","64",",0","","","","","","","","","","","","","",""
"USW00013972","1941","32.35417","-95.4025","165.8","TYLER POUNDS FIELD, TX US","","","1371.3","","1371.3","0","101","0","72","0","0","","0","0","0","0","12","0","0","0","221","0","70","0","-3.9","0,0119,","0","T,0,0318,+","0","T,0,0318,+","70.6",",0,0402,","36.7","0,0817,","0.0","0,1123","-2.2","0,1124","","","","","","","-2.8","0,0209","-2.8","0,0209","","","","","","","","","","","1226.0",",0","0","T,0","18.46","0","23.46","0","13.45","0","","","","","","","",""
"USW00013972","1942","32.35417","-95.4025","165.8","TYLER POUNDS FIELD, TX US","","","1277.0","","1277.0","0","94","0","57","0","0","","0","0","0","0","28","0","7","0","255","0","73","0","-10.6","0,0108,","0","T,0,1228,+","5",",0,0103,","103.9",",0,1226,","37.2","0,0809,","-1.7","0,1130","-2.2","0,1209","","","","","","","-0.6","0,0303","-2.2","0,0227","-5.0","0,0218","-7.8","0,0110","-10.6","0,0108","1313.7","","1313.7","0","984.3",",0","5",",0","18.27","0","23.74","0","12.80","0","","","","","","","",""
