"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150122","1894","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","53","6","37","6","","","","","","","","","","","","","54.6",",6,0616,","","","","","","","","","","","","","","","","","","","","","","","","","","","853.6",",6","","","","","",""
"USC00150122","1895","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","78","6","66","6","","","","","","","","","","","","","66.8",",6,1226,","","","","","","","","","","","","","","","","","","","","","","","","","","","1300.6",",6","","","","","",""
"USC00150122","1896","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","","","","","0","6","68","6","","","","","","","-16.7","6,0221,","","","","","-0.6","6,1008","-3.3","6,1129","-5.6","6,1130","-7.8","6,1201","-12.2","6,1225","-0.6","6,0405","-3.3","6,0404","-4.4","6,0324","-6.7","6,0314","-16.7","6,0221","","","","","","","","","","","10.54","6"
"USC00150122","1897","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","91","6","80","6","","","","","","","","","","","","","54.6",",6,0221,","","","","","","","","","","","","","","","","","","","","","","","","","","","1403.2",",6","","","","","",""
"USC00150122","1898","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","107","6","86","6","","","","","","","","","","","","","117.9",",6,0728,","","","","","","","","","","","","","","","","","","","","","","","","","","","1712.6",",6","","","","","",""
"USC00150122","1899","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","98","6","84","6","","","","","","","","","","","","","82.6",",6,0328,","","","","","","","","","","","","","","","","","","","","","","","","","","","1465.8",",6","","","","","",""
"USC00150122","1900","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","83","6","69","6","","","","","","","","","","","","","118.1",",6,1120,","","","","","","","","","","","","","","","","","","","","","","","","","","","1262.6",",6","","","","","",""
"USC00150122","1901","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","85","6","78","6","","","","","","","","","","","","","64.8",",6,0419,","","","","","","","","","","","","","","","","","","","","","","","","","","","1315.8",",6","","","","","",""
"USC00150122","1902","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","87","6","78","6","","","","","","","","","","","","","61.2",",6,0328,","","","","","","","","","","","","","","","","","","","","","","","","","","","1504.6",",6","","","","","",""
"USC00150122","1903","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","","","","","1","6","80","6","7","6","186","6","16","6","-21.1","6,0219,","","","36.7","6,0523,","0.0","6,1019","-2.2","6,1027","-4.4","6,1107","-9.4","6,1119","-9.4","6,1119","0.0","6,0427","-3.3","6,0303","-7.8","6,0222","-7.8","6,0222","-21.1","6,0219","","","","","","","13.90","6","18.96","6","8.85","6"
"USC00150122","1904","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","65","6","59","6","0","6","74","6","3","6","172","6","9","6","-14.4","6,0127,","50.8",",6,1104,+","33.9","6,0719,","0.0","6,1027","-2.2","6,1028","-4.4","6,1107","-11.7","6,1229","-11.7","6,1229","-1.1","6,0421","-2.2","6,0328","-6.1","6,0220","-8.9","6,0217","-8.9","6,0217","","","","","981.5",",6","14.15","6","18.91","6","9.39","6"
"USC00150122","1905","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","99","6","90","6","","","","","","","","","","","","","67.3",",6,0309,","","","","","","","","","","","","","","","","","","","","","","","","","","","1527.7",",6","","","","","",""
"USC00150122","1906","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","87","6","84","6","","","","","","","","","","","","","50.8",",6,1215,+","","","","","","","","","","","","","","","","","","","","","","","2001.4","","2001.4","6","1333.3",",6","","","","","",""
"USC00150122","1907","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","70","6","69","6","","","","","5","6","150","6","10","6","","","81.3",",6,0607,","32.8","6,0709,+","","","","","","","","","","","","","","","","","","","","","","","","","1226.1",",6","","","18.70","6","",""
"USC00150122","1908","36.73333","-85.01667","247.2","ALPHA, KY US","677.5","","677.5","6","65","6","62","6","0","6","50","6","3","6","192","6","7","6","-12.2","6,0202,","58.9",",6,1111,","34.4","6,0623,","-1.1","6,1031","-5.6","6,1105","-5.6","6,1105","-8.9","6,1203","-8.9","6,1203","-0.6","6,0404","-2.2","6,0322","-7.2","6,0227","-7.2","6,0227","-12.2","6,0202","","","","","1078.4",",6","14.98","6","19.61","6","10.34","6"
"USC00150122","1909","36.73333","-85.01667","247.2","ALPHA, KY US","686.6","","686.6","6","","","","","0","6","59","6","9","6","193","6","11","6","-15.0","6,1230,+","","","35.6","6,0812,","-2.2","6,1013","-2.2","6,1013","-5.6","6,1208","-12.2","6,1209","-12.2","6,1209","0.0","6,0409","-5.0","6,0318","-5.0","6,0318","-7.2","6,0202","-15.0","6,0201","1760.9","","1760.9","6","","","14.80","6","19.57","6","10.04","6"
"USC00150122","1910","36.73333","-85.01667","247.2","ALPHA, KY US","640.5","","640.5","6","93","6","86","6","0","6","72","6","8","6","180","6","0","6","-13.3","6,0108,","69.9",",6,0106,","31.1","6,0324,","-0.6","6,1029","-3.3","6,1030","-4.4","6,1104","-7.2","6,1213","-10.0","6,1214","-4.4","6,0316","-4.4","6,0316","-4.4","6,0316","-11.1","6,0219","-11.1","6,0219","1989.2","","1989.2","6","1471.3",",6","14.08","6","18.57","6","9.60","6"
"USC00150122","1911","36.73333","-85.01667","247.2","ALPHA, KY US","783.2","","783.2","6","","","","","0","6","46","6","2","6","173","6","11","6","-13.9","6,0104,","","","35.0","6,0703,","0.0","6,1102","-3.9","6,1103","-7.8","6,1113","-7.8","6,1113","","","-2.8","6,0402","-2.8","6,0402","-7.2","6,0316","-7.2","6,0316","-13.9","6,0104","1975.1","","1975.1","6","","","15.43","6","19.88","6","10.99","6"
"USC00150122","1912","36.73333","-85.01667","247.2","ALPHA, KY US","628.8","","628.8","6","","","","","3","6","75","6","14","6","181","6","7","6","-21.1","6,0116,","","","32.2","6,0911,+","0.0","6,1025","-5.6","6,1103","-5.6","6,1103","-7.8","6,1128","-10.0","6,1213","0.0","6,0325","-7.8","6,0310","-7.8","6,0310","-7.8","6,0310","-12.8","6,0211","2187.8","","2187.8","6","","","13.66","6","18.07","6","9.26","6"
"USC00150122","1913","36.73333","-85.01667","247.2","ALPHA, KY US","","","","","","","","","0","6","51","6","3","6","175","6","28","6","-11.7","6,1209,+","","","35.6","6,0718,","0.0","6,1031","-3.9","6,1101","-7.8","6,1111","-7.8","6,1111","-11.7","6,1209","-1.1","6,0328","-7.8","6,0307","-7.8","6,0307","-7.8","6,0307","-11.7","6,0225","","","","","","","15.34","6","20.22","6","10.46","6"
