"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013963","1939","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1275.1","","1275.1","0","97","0","74","0","0","","0","0","0","0","46","0","0","0","224","0","101","0","-6.7","0,1229,","0","T,0,0123,","10",",0,0123,","74.2",",0,0416,","40.6","0,0904,","0.0","0,1029","-2.2","0,1104","-6.1","0,1105","-6.7","0,1229","","","0.0","0,0316","-3.9","0,0223","-6.1","0,0222","","","","","","","","","1456.5",",0","","","15",",0","17.33","0","23.72","0","10.94","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","897.4","","897.4","0","110","0","71","0","9","","4","0","1","0","67","0","9","0","212","0","58","0","-18.3","0,0119,","76",",0,0123,","66",",0,0210,","52.6",",0,0406,","36.7","0,0730,","-1.1","0,1112","-4.4","0,1113","-4.4","0,1113","-6.7","0,1114","","","-1.1","0,0413","-2.2","0,0326","-5.0","0,0214","-6.7","0,0201","-15.0","0,0127","2008.9","","2008.9","0","962.8",",0","","","190",",0","15.34","0","21.41","0","9.27","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1208.9","","1208.9","0","109","0","72","0","2","","0","0","0","0","58","0","1","0","213","0","71","0","-7.2","0,0119,","25",",0,0220,+","15",",0,0226,+","66.0",",0,0610,","37.2","0,0818,","-1.1","0,1110","-2.8","0,1125","-4.4","0,1207","","","","","-0.6","0,0319","-3.3","0,0317","-4.4","0,0209","-6.7","0,0208","","","1701.0","","1701.0","0","1172.8",",0","","","68",",0","16.83","0","22.48","0","11.18","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1942","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1091.9","","1091.9","0","","","","","","","","","0","0","51","0","9","0","222","0","63","0","-15.0","0,0108,","","","","","","","38.3","0,0801,+","-0.6","0,1027","-3.3","0,1130","","","","","","","0.0","0,0301","-3.3","0,0228","-4.4","0,0220","-7.2","0,0219","-13.9","0,0110","1731.6","","1731.6","0","","","","","","","16.47","0","22.14","0","10.81","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1943","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1289.7","","1289.7","0","80","0","56","0","3","","1","0","0","0","55","0","5","0","223","0","89","0","-13.9","0,0119,","51",",0,0126,","38",",0,0126,","59.4",",0,0312,","41.7","0,0816,","-1.1","0,1110","-2.8","0,1117","-4.4","0,1130","-8.9","0,1215","-8.9","0,1215","-2.2","0,0309","-2.2","0,0309","-6.1","0,0308","-10.0","0,0307","-10.0","0,0307","1690.3","","1690.3","0","877.5",",0","","","77",",0","16.93","0","22.97","0","10.89","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1944","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1241.4","","1241.4","0","104","0","79","0","3","","2","0","0","0","46","0","2","0","216","0","85","0","-12.2","0,0110,","102",",0,0108,","102",",0,0107,","81.5",",0,0318,","40.6","0,0718,","-0.6","0,1127","-3.3","0,1128","-5.0","0,1202","-6.7","0,1214","","","-2.2","0,0308","-2.2","0,0308","-6.7","0,0213","-6.7","0,0213","-12.2","0,0110","1742.8","","1742.8","0","1240.3",",0","","","140",",0","17.05","0","22.75","0","11.35","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1945","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1038.9","","1038.9","0","132","0","95","0","0","","1","0","0","0","47","0","3","0","206","0","53","0","-10.6","0,1219,","0","T,0,1219,+","51",",0,1217,","88.6",",0,0515,","37.2","0,0803,+","-1.1","0,1122","-2.2","0,1123","-5.0","0,1215","-8.3","0,1216","-10.6","0,1219","-1.1","0,0307","-2.8","0,0218","-5.0","0,0131","","","","","1692.4","","1692.4","0","1607.5",",0","","","59",",0","16.41","0","21.54","0","11.28","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1946","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1040.8","","1040.8","0","94","0","76","0","2","","3","0","0","0","35","0","2","0","224","0","60","0","-8.9","0,1230,","76",",0,1231,","64",",0,1231,","129.8",",0,0523,","37.2","0,0817,+","-2.2","0,1202","-2.2","0,1202","-7.2","0,1229","-7.2","0,1229","-8.9","0,1230","0.0","0,0309","-3.3","0,0214","-6.7","0,0128","-6.7","0,0128","","","1578.7","","1578.7","0","1400.6",",0","","","137",",0","17.44","0","22.91","0","11.96","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1947","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1177.2","","1177.2","0","95","0","62","0","1","","1","0","0","0","58","0","4","0","212","0","73","0","-10.6","0,0210,","25",",0,0101,","30",",0,0219,","86.1",",0,1026,","41.1","0,0901,","-0.6","0,1108","-4.4","0,1201","-4.4","0,1201","","","","","-1.1","0,0328","-5.6","0,0303","-5.6","0,0303","-10.6","0,0210","-10.6","0,0210","1719.1","","1719.1","0","1101.6",",0","","","64",",0","16.47","0","22.07","0","10.88","0","","","","","","","","","","","","","","","","","",""
"USW00013963","1948","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1130.2","","1130.2","0","119","0","80","0","9","","2","0","0","0","56","0","12","0","228","0","71","0","-12.2","0,0124,","76",",0,0130,+","46",",0,0126,","64.3",",0,0410,","36.7","0,0725,","0.0","0,1110","-2.8","0,1208","-6.1","0,1226","","","","","-6.1","0,0313","-6.1","0,0313","-6.1","0,0313","-8.3","0,0312","-11.1","0,0128","1792.8","","1792.8","0","1184.4",",0","","","123",",0","16.52","0","21.93","0","11.11","0","","","","","","","","","","","","","","","","","",""
