"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093862","1963","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1137.5","","1137.5","0","95","0","67","0","4","","2","0","2","0","85","0","7","0","246","0","84","0","-18.3","0,1224,+","76",",0,1223,","51",",0,1222,","127.3",",0,0717,","37.8","0,0614,+","-1.1","0,1030","-2.8","0,1102","-6.1","0,1114","-6.7","0,1201","-10.6","0,1215","-1.1","0,0323","-10.6","0,0227","-10.6","0,0227","-10.6","0,0227","-10.6","0,0227","","","","","1448.4",",0","107",",0","16.51","0","23.71","0","9.31","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1738.8","","1738.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093862","1965","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","3","","1","0","","","","","","","","","","","","","25",",0,0225,+","43",",0,0130,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48",",0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093862","1966","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","900.1","","900.1","0","114","0","73","0","3","","2","0","2","0","84","0","2","0","225","0","57","0","-24.4","0,0130,","178",",0,0130,","25",",0,0125,+","94.0",",0,0210,","38.3","0,0715,","0.0","0,1020","-7.8","0,1103","-7.8","0,1103","-7.8","0,1103","-10.6","0,1225","0.0","0,0415","-2.2","0,0406","-7.2","0,0325","-7.2","0,0325","-8.9","0,0307","1676.2","","1676.2","0","1210.1",",0","50",",0","15.85","0","22.77","0","8.92","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1967","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","809.7","","809.7","0","118","0","78","0","4","","0","0","0","0","81","0","1","0","235","0","41","0","-11.1","0,0225,","76",",0,1229,+","0","T,0,0206,+","96.5",",0,0709,","35.6","0,0618,","0.0","0,0929","-2.2","0,1104","-5.6","0,1105","-7.2","0,1106","","","-0.6","0,0323","-3.9","0,0318","-5.6","0,0308","-10.6","0,0226","-10.6","0,0226","1625.4","","1625.4","0","1403.3",",0","0","T,0","15.93","0","23.08","0","8.79","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1968","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","931.3","","931.3","0","112","0","74","0","7","","2","0","0","0","90","0","1","0","226","0","63","0","-12.2","0,0212,+","203",",0,0322,","203",",0,0322,","72.4",",0,0916,","36.7","0,0824,+","-2.8","0,1026","-2.8","0,1026","-4.4","0,1110","-7.2","0,1113","-10.0","0,1209","-1.1","0,0406","-8.3","0,0325","-8.3","0,0325","-8.3","0,0325","-10.0","0,0304","1949.3","","1949.3","0","1343.4",",0","279",",0","15.43","0","22.57","0","8.28","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1969","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","976.0","","976.0","0","111","0","78","0","0","","1","0","0","0","82","0","0","0","218","0","82","0","-13.3","0,0105,","0",",0,1231,+","25",",0,1114,","97.0",",0,1230,","38.3","0,0629,+","0.0","0,1029","-2.2","0,1104","-4.4","0,1105","-8.3","0,1115","","","-1.7","0,0328","-5.6","0,0327","-5.6","0,0327","-6.7","0,0313","-11.1","0,0110","1866.7","","1866.7","0","1535.7",",0","25",",0","15.74","0","22.94","0","8.54","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1970","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1073.4","","1073.4","0","116","0","71","0","0","","1","0","0","0","79","0","6","0","232","0","84","0","-16.7","0,0109,","0",",0,1231,+","25",",0,0120,","133.6",",0,0511,","37.2","0,0703,+","0.0","0,1030","-2.8","0,1104","-6.7","0,1116","-6.7","0,1116","-11.7","0,1124","0.0","0,0406","-2.2","0,0403","-6.1","0,0316","-8.3","0,0226","-13.3","0,0204","1913.1","","1913.1","0","1493.9",",0","25",",0","16.27","0","23.35","0","9.19","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1971","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","973.3","","973.3","0","127","0","83","0","","","","","0","0","65","0","3","0","231","0","63","0","-15.0","0,0209,","","","","","101.1",",0,0725,","37.2","0,0718,+","-1.1","0,1104","-5.0","0,1108","-5.0","0,1108","-6.7","0,1122","","","-3.3","0,0408","-3.3","0,0408","-4.4","0,0321","-8.3","0,0304","-10.0","0,0214","1790.4","","1790.4","0","1336.5",",0","","","16.42","0","23.29","0","9.55","0","","","","","","","","","","","","","","","","","",""
"USW00093862","1972","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","954.0","","954.0","0","116","0","87","0","0","","0","0","0","0","58","0","1","0","230","0","65","0","-14.4","0,0116,","0",",0,1231,+","0",",0,1231,+","59.4",",0,0917,","35.6","0,0820,+","0.0","0,1026","-2.8","0,1118","-8.3","0,1124","-8.3","0,1124","-8.9","0,1217","0.0","0,0409","-3.3","0,0402","-5.0","0,0309","-7.8","0,0220","-10.0","0,0205","1454.3","","1454.3","0","1414.1",",0","0",",0","16.40","0","23.14","0","9.66","0","","","","","","","","","","","","","","","","","",""
