"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00161411","1893","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","","","0","6","45","6","0","6","240","6","85","6","-7.8","6,0120,+","","","","","","","36.7","6,1030,","","","0.0","6,1016","-2.2","6,1115","-5.0","6,1204","","","","","-2.2","6,0319","-2.2","6,0319","-5.0","6,0305","-6.7","6,0207","","","","","","","","","","","17.80","6","24.63","6","10.96","6","",""
"USC00161411","1894","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","","","0","6","44","6","3","6","249","6","56","6","-11.1","6,1228,","","","","","","","38.9","6,0701,","","","0.0","6,1102","-2.8","6,1214","-4.4","6,1227","-11.1","6,1228","-11.1","6,1228","-1.7","6,0330","-2.2","6,0329","-5.0","6,0225","-6.7","6,0126","-10.6","6,0125","","","","","","","","","17.68","6","23.91","6","11.44","6","",""
"USC00161411","1895","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1453.5","","1453.5","","","","","","","","","","","","",""
"USC00161411","1896","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","","","",""
"USC00161411","1901","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","64","6","56","6","","","1","6","","","","","1","6","224","6","77","6","","","","","51",",6,0224,","77.5",",6,0820,","41.7","6,0713,","","","","","","","","","","","","","","","","","","","","","","","","","","","932.3",",6","51",",6","","","23.89","6","","","",""
"USC00161411","1902","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","20",",6,1204,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33",",6","","","","","","","",""
"USC00161411","1905","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","1","6","","","","","","","","","","","","","","","25",",6,0203,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25",",6","","","","","","","",""
"USC00161411","1906","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","76","6","59","6","","","","","","","","","","","","","","","","","","","","","138.4",",6,0721,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1481.4",",6","","","","","","","","","",""
"USC00161411","1909","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","","","","","","","1","6","270","6","99","6","","","","","","","","","43.3","6,0818,","","","","","","","","","","","","","","","","","","","","","","","1061.4","","1061.4","6","","","","","","","25.81","6","","","",""
"USC00161411","1910","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1301.1","","1301.1","6","","","","","","","","","0","6","50","6","0","6","255","6","106","6","-10.0","6,0218,","","","","","","","37.2","6,0822,","","","-0.6","6,1022","-4.4","6,1029","-4.4","6,1029","-6.7","6,1202","","","0.0","6,0425","-2.2","6,0316","-7.8","6,0219","-7.8","6,0219","-10.0","6,0218","","","","","","","","","18.49","6","25.61","6","11.37","6","",""
"USC00161411","1911","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1460.1","","1460.1","6","","","","","","","0","6","0","6","32","6","1","6","268","6","116","6","-12.8","6,0104,","","","0",",6,1231,+","","","38.9","6,0616,+","","","-1.1","6,1112","-5.6","6,1113","-5.6","6,1113","-8.3","6,1130","","","0.0","6,0303","-2.8","6,0224","-5.0","6,0223","-7.8","6,0105","-12.8","6,0104","994.5","","994.5","6","","","0",",6","19.38","6","26.03","6","12.74","6","",""
"USC00161411","1912","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1219.5","","1219.5","6","92","6","76","6","","","","","0","6","63","6","1","6","240","6","100","6","-11.7","6,0113,","","","","","88.4",",6,0826,","37.2","6,0908,+","","","-1.1","6,1104","-2.2","6,1118","-4.4","6,1125","-6.7","6,1128","","","-2.2","6,0325","-2.2","6,0325","-5.0","6,0222","-7.8","6,0207","-11.1","6,0205","1548.5","","1548.5","6","1285.2",",6","","","17.49","6","24.47","6","10.52","6","",""
"USC00161411","1913","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","","","","","","","0","6","0","6","39","6","","","","","","","-6.1","6,0108,","","","0",",6,1231,+","","","","","","","-0.6","6,1028","-5.0","6,1209","-5.0","6,1209","","","","","-1.1","6,0328","-3.3","6,0317","-5.6","6,0214","","","","","","","","","","","0",",6","","","","","11.63","6","",""
"USC00161411","1914","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1344.7","","1344.7","6","103","6","76","6","","","","","0","6","51","6","0","6","243","6","103","6","-9.4","6,1215,","","","","","68.1",",6,0326,","39.4","6,0728,+","","","-3.3","6,1028","-3.3","6,1028","-5.0","6,1120","-6.7","6,1214","-9.4","6,1215","0.0","6,0410","-2.8","6,0323","-6.1","6,0226","-6.7","6,0208","","","","","","","1209.5",",6","","","18.10","6","24.58","6","11.62","6","",""
"USC00161411","1915","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","","","","","98","6","71","6","","","1","6","","","","","","","","","","","","","","","122",",6,0118,","65.5",",6,0131,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1238.4",",6","122",",6","","","","","","","",""
"USC00161411","1916","32.5133","-92.3487","36.6","CALHOUN RES STATION, LA US","1217.2","","1217.2","6","","","","","","","0","6","0","6","43","6","1","6","274","6","114","6","-10.0","6,1222,","","","0",",6,1231,+","","","38.9","6,0801,","","","0.0","6,1021","-7.2","6,1115","-7.2","6,1115","-7.2","6,1115","-10.0","6,1222","-2.2","6,0316","-2.2","6,0316","-4.4","6,0215","-7.8","6,0203","-9.4","6,0113","","","","","","","0",",6","18.46","6","25.99","6","10.92","6","",""
