"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660736","1955","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1051.1","","1051.1","0","236","0","126","0","0","","0","0","0","0","0","0","0","0","360","0","0","0","12.8","0,0408,+","0",",0,1231,+","0",",0,1231,+","83.8",",0,0814,","30.6","0,0824,","","","","","1599.9",",0","0",",0","21.17","0","25.43","0","16.90","0"
"RQC00660736","1956","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1094.6","","1094.6","0","237","0","118","0","0","","0","0","0","0","0","0","0","0","346","0","0","0","13.9","0,0115,+","0",",0,1231,+","0",",0,1231,+","103.4",",0,0813,","29.4","0,0913,","4.3","","4.3","0","1618.0",",0","0",",0","21.33","0","24.75","0","17.91","0"
"RQC00660736","1957","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1294.4","","1294.4","0","213","0","106","0","0","","0","0","0","0","0","0","0","0","358","0","0","0","14.4","0,0303,","0",",0,1231,+","0",",0,1231,+","46.7",",0,1103,","30.0","0,0612,","0.0","","0.0","0","1121.4",",0","0",",0","21.87","0","25.62","0","18.12","0"
"RQC00660736","1958","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1466.2","","1466.2","0","236","0","120","0","0","","0","0","0","0","0","0","0","0","362","0","0","0","14.4","0,0116,","0",",0,1231,+","0",",0,1231,+","84.3",",0,0111,","30.6","0,0402,+","3.1","","3.1","0","1576.7",",0","0",",0","22.34","0","26.22","0","18.45","0"
"RQC00660736","1959","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1455.2","","1455.2","0","222","0","101","0","0","","0","0","0","0","0","0","0","0","365","0","1","0","12.8","0,1126,","0",",0,1231,+","0",",0,1231,+","79.0",",0,0428,","32.2","0,0531,","0.0","","0.0","0","1206.0",",0","0",",0","22.31","0","26.72","0","17.90","0"
"RQC00660736","1960","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1432.1","","1432.1","0","234","0","121","0","0","","0","0","0","0","0","0","0","0","366","0","0","0","13.9","0,1207,","0",",0,1231,+","0",",0,1231,+","198.6",",0,0906,","31.7","0,1104,+","0.0","","0.0","0","1849.7",",0","0",",0","22.25","0","26.65","0","17.85","0"
"RQC00660736","1961","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","",""
"RQC00660736","1962","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1319.9","","1319.9","0","183","0","122","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","12.8","0,0215,","0",",0,1231,+","0",",0,1231,+","100.6",",0,0503,","30.6","0,0927,+","","","","","1537.7",",0","0",",0","21.93","0","25.95","0","17.92","0"
"RQC00660736","1966","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","","","","","132","0","116","0","0","","0","0","0","0","0","0","","","","","","","13.3","0,1217,+","0",",0,1231,+","0",",0,1231,+","50.5",",0,0930,","","","","","","","1369.1",",0","0",",0","","","","","17.76","0"
"RQC00660736","1967","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1007.1","","1007.1","0","123","0","86","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","11.7","0,0326,+","0",",0,1231,+","0",",0,1231,+","65.5",",0,1106,","30.6","0,1019,+","","","","","1095.8",",0","0",",0","21.08","0","26.76","0","15.39","0"
"RQC00660736","1968","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6","","5.6","0","","","","","","","","","",""
"RQC00660736","1969","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1476.2","","1476.2","0","139","0","120","0","0","","0","0","0","0","0","0","0","0","364","0","4","0","13.3","0,1119,+","0",",0,1231,+","0",",0,1231,+","152.9",",0,0130,","33.3","0,1002,","","","","","2053.3",",0","0",",0","22.38","0","27.65","0","17.11","0"
"RQC00660736","1970","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1685.1","","1685.1","0","151","0","131","0","0","","0","0","0","0","0","0","0","0","365","0","0","0","13.9","0,0304,+","0",",0,1231,+","0",",0,1231,+","221.0",",0,1009,","31.1","0,0821,","1.1","","1.1","0","2828.3",",0","0",",0","23.02","0","27.47","0","18.56","0"
"RQC00660736","1973","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","","","","","80","0","76","0","0","","0","0","0","0","0","0","","","","","","","13.9","0,0209,","0",",0,1231,+","0",",0,1231,+","50.8",",0,1012,+","","","","","","","781.0",",0","0",",0","","","","","18.07","0"
"RQC00660736","1974","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","","","","","93","0","82","0","0","","0","0","0","0","0","0","","","","","","","13.9","0,0501,","0",",0,1231,+","0",",0,1231,+","80.5",",0,1103,","","","","","","","1397.6",",0","0",",0","","","","","17.78","0"
"RQC00660736","1975","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1307.7","","1307.7","0","73","0","69","0","0","","0","0","0","0","0","0","0","0","363","0","0","0","10.0","0,0113,","0",",0,1231,+","0",",0,1231,+","200.7",",0,0916,","31.7","0,0711,+","5.2","","5.2","0","1136.1",",0","0",",0","21.90","0","26.64","0","17.17","0"
"RQC00660736","1976","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1310.1","","1310.1","0","73","0","71","0","0","","0","0","0","0","0","0","0","0","362","0","0","0","12.8","0,0207,+","0",",0,1231,+","0",",0,1231,+","62.5",",0,0822,","31.7","0,0804,","4.5","","4.5","0","865.9",",0","0",",0","21.97","0","26.47","0","17.46","0"
"RQC00660736","1977","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","","1.1","0","","","","","","","","","",""
"RQC00660736","1982","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","","","","","166","0","91","0","0","","0","0","0","0","0","0","","","","","","","12.8","0,1218,","0",",0,1231,+","0",",0,1231,+","136.4",",0,0913,","","","","","","","1194.4",",0","0",",0","","","","","17.83","0"
"RQC00660736","1983","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1435.9","","1435.9","0","134","0","79","0","0","","0","0","0","0","0","0","0","0","364","0","0","0","12.2","0,0423,","0",",0,1231,+","0",",0,1231,+","105.7",",0,0616,","31.1","0,0811,+","1.2","","1.2","0","1214.8",",0","0",",0","22.28","0","27.44","0","17.12","0"
"RQC00660736","1984","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","","0.5","0","","","","","","","","","",""
"RQC00660736","1985","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","","","","","142","0","92","0","","","0","0","0","0","0","0","","","","","","","10.6","0,0511,+","","","0",",0,1231,+","254.0",",0,1007,","","","","","","","1810.0",",0","0",",0","","","","","16.25","0"
"RQC00660736","1986","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","1518.6","","1518.6","0","111","0","80","0","","","0","0","0","0","0","0","0","0","361","0","0","0","13.3","0,0306,","","","0",",0,1231,+","122.9",",0,0613,+","31.1","0,0426,","0.5","","0.5","0","1444.8",",0","0",",0","22.55","0","26.63","0","18.47","0"
