"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014762","1936","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","580.1","","580.1","0","142","0","78","0","59","","12","0","11","0","128","0","38","0","156","0","26","0","-26.7","0,0123,","254",",0,0120,+","246",",0,0119,","76.2",",0,0929,","38.9","0,0714,","-0.6","0,1026","-2.8","0,1027","-8.3","0,1118","-8.3","0,1118","-9.4","0,1119","-3.3","0,0423","-3.3","0,0423","-5.6","0,0408","-9.4","0,0306","-9.4","0,0306","3547.6","","3547.6","0","978.1",",0","1283",",0","10.54","0","15.79","0","5.29","0","","","","","","","",""
"USW00014762","1937","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","492.0","","492.0","0","155","0","80","0","26","","9","0","0","0","124","0","30","0","135","0","19","0","-14.4","0,1209,","127",",0,0316,","89",",0,0314,","39.1",",0,0425,","34.4","0,0708,","-1.1","0,1014","-2.8","0,1016","-8.3","0,1120","-8.3","0,1120","-8.9","0,1122","-1.7","0,0412","-3.9","0,0330","-5.6","0,0328","-7.2","0,0326","-8.9","0,0311","3095.9","","3095.9","0","957.4",",0","585",",0","10.55","0","15.52","0","5.57","0","","","","","","","",""
"USW00014762","1938","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","451.5","","451.5","0","142","0","84","0","20","","9","0","0","0","109","0","26","0","162","0","10","0","-15.0","0,0126,","178",",0,1124,","178",",0,1124,","36.1",",0,0912,","34.4","0,0816,","-0.6","0,1007","-4.4","0,1116","-4.4","0,1116","-7.2","0,1124","-9.4","0,1125","-2.8","0,0410","-2.8","0,0410","-5.0","0,0311","-8.9","0,0304","-8.9","0,0304","3126.6","","3126.6","0","851.8",",0","598",",0","11.68","0","16.95","0","6.40","0","","","","","","","",""
"USW00014762","1939","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2980.3","","2980.3","","","","","","","","","","","","","","","","","","",""
"USW00014762","1949","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","564.7","","564.7","0","161","0","89","0","9","","7","0","0","0","102","0","18","0","161","0","19","0","-15.0","0,0130,","51",",0,0202,+","71",",0,1117,","30.5",",0,0717,","36.1","0,0705,","0.0","0,1102","-3.3","0,1121","-6.7","0,1122","-6.7","0,1122","-9.4","0,1209","-2.8","0,0417","-2.8","0,0417","-7.8","0,0320","-7.8","0,0320","-9.4","0,0307","2748.1","","2748.1","0","859.2",",0","502",",0","12.31","0","17.48","0","7.15","0","","","","","","","",""
"USW00014762","1950","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","349.3","","349.3","0","171","0","97","0","34","","17","0","0","0","117","0","32","0","153","0","3","0","-15.6","0,1227,","559",",0,1126,","305",",0,1124,","60.5",",0,0624,","33.3","0,0626,","-1.1","0,1110","-2.8","0,1111","-4.4","0,1112","-11.7","0,1124","-11.7","0,1124","-1.7","0,0416","-2.8","0,0415","-9.4","0,0414","-9.4","0,0414","-9.4","0,0414","2935.3","","2935.3","0","1229.7",",0","1722",",0","10.60","0","15.47","0","5.74","0","","","","","","","",""
"USW00014762","1951","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","469.0","","469.0","0","156","0","95","0","23","","17","0","3","0","107","0","27","0","158","0","10","0","-20.6","0,1216,","178",",0,0108,+","203",",0,0107,","58.9",",0,0624,","33.3","0,0831,+","-0.6","0,1101","-5.6","0,1103","-5.6","0,1103","-6.7","0,1105","-8.9","0,1121","-0.6","0,0420","-2.2","0,0417","-5.6","0,0326","-6.7","0,0322","-12.2","0,0210","3133.1","","3133.1","0","1147.5",",0","1264",",0","11.25","0","16.32","0","6.19","0","","","","","","","",""
"USW00014762","1952","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2979.4","","2979.4","0","","","","","","","","","","","","","","","","","",""
"USW00014762","2000","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2811.9","","2811.9","","","","","","","","","","","","","","","","","","",""
"USW00014762","2001","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","3.6","W","400.6","","400.6","W","148","W","79","W","","","","","0","W","99","W","27","W","152","W","5","W","-11.7","W,0103,","","","","","37.1",",W,1217,","33.3","W,0809,+","-0.6","W,1008","-2.2","W,1112","-6.1","W,1222","-7.2","W,1225","-8.9","W,1226","-1.1","W,0419","-6.1","W,0328","-6.1","W,0328","-7.8","W,0327","-10.6","W,0326","","","","","859.1",",W","","","11.59","W","16.51","W","6.66","W","250","W","280","W","19.2","W","23.7","W"
"USW00014762","2002","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","3.7","W","565.4","","565.4","W","166","W","90","W","","","","","0","W","107","W","23","W","155","W","16","W","-11.7","W,1204,+","","","","","40.4",",W,0927,","34.4","W,0802,","-1.1","W,1101","-2.2","W,1102","-4.4","W,1127","-7.8","W,1128","-10.6","W,1203","0.0","W,0424","-4.4","W,0407","-4.4","W,0407","-10.0","W,0322","-10.0","W,0322","2709.6","","2709.6","W","1058.2",",W","","","11.66","W","16.67","W","6.66","W","250","W","300","W","17.9","W","25.0","W"
"USW00014762","2003","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","3.5","W","341.5","","341.5","W","183","W","96","W","","","","","0","W","110","W","52","W","146","W","1","W","-17.2","W,0127,","","","","","63.8",",W,1119,","32.2","W,0624,","-1.7","W,1003","-2.8","W,1108","-5.0","W,1109","-7.8","W,1208","-8.9","W,1221","-1.1","W,0406","-6.1","W,0331","-6.1","W,0331","-10.0","W,0311","-10.0","W,0311","3249.8","","3249.8","W","1085.6",",W","","","10.46","W","15.32","W","5.61","W","260","W","290","W","17.4","W","22.8","W"
"USW00014762","2004","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","3.5","W","339.4","","339.4","W","170","W","90","W","","","","","0","W","103","W","32","W","151","W","0","W","-17.2","W,1220,+","","","","","152.4",",W,0917,","30.6","W,0802,+","-0.6","W,1018","-2.2","W,1110","-4.4","W,1126","-6.7","W,1214","-14.4","W,1219","0.0","W,0428","-3.3","W,0406","-5.0","W,0405","-7.8","W,0322","-13.9","W,0216","3076.1","","3076.1","W","1236.8",",W","","","10.90","W","15.73","W","6.08","W","250","W","230","W","17.9","W","26.4","W"
"USW00014762","2005","40.35472","-79.92167","380.4","PITTSBURGH ALLEGHENY CO AIRPORT, PA US","3.3","B","569.6","","569.6","B","166","B","88","B","","","","","1","B","104","B","38","B","154","B","19","B","-17.8","B,0124,","","","","","57.7",",B,0105,","35.0","B,0813,+","0.0","B,1030","-5.6","B,1117","-5.6","B,1117","-7.8","B,1118","-11.1","B,1124","0.0","W,0424","-3.3","W,0316","-5.6","W,0315","-8.3","W,0314","-8.9","W,0310","2965.6","","2965.6","B","940.7",",B","","","11.41","B","16.37","B","6.44","B","230","B","230","B","17.0","B","25.9","B"
