"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00511918","1963","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","106","0","44","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","150.1",",0,0107,","","","2023.1","0","","","","","","","","","965.6",",0","0",",0","","","","","","","14229","0"
"USC00511918","1965","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","109","0","46","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","144.3",",0,1215,","","","2022.2","0","","","","","     19.16","0,P,N","     31.26","0,P,N","1073.1",",0","0",",0","","","","","","","11538","0"
"USC00511918","1966","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","76","0","36","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","53.3",",0,1106,","","","2017.8","0","","","","","     18.96","0,P,N","     30.73","0,P,N","454.2",",0","0",",0","","","","","","","",""
"USC00511918","1967","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","103","0","45","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","81.5",",0,1218,","","","2044.3","0","","","","","     20.24","0,P,N","","","610.3",",0","0",",0","","","","","","","20587","0"
"USC00511918","1968","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","95","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","118.1",",0,0127,","","","1884.4","0","","","","","     20.49","0,P,N","     32.70","0,P,N","1057.0",",0","0",",0","","","","","","","17366","0"
"USC00511918","1969","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","62","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","166.4",",0,0103,","","","2061.6","0","","","","","     19.19","0,P,N","     31.31","0,P,N","621.5",",0","0",",0","","","","","","","18543","0"
"USC00511918","1970","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","70","0","24","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.7",",0,1003,","","","2228.6","0","","","","","     18.43","0,P,N","     30.73","0,P,N","263.9",",0","0",",0","","","","","","","18035","0"
"USC00511918","1971","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","87","0","42","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","65.0",",0,0128,","","","2156.2","0","","","","","     17.88","0,P,N","     30.25","0,P,N","697.4",",0","0",",0","","","","","","","19773","0"
"USC00511918","1973","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","80","0","22","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","38.1",",0,1231,","","","2446.6","0","","","","","     18.56","0,P,N","     31.02","0,P,N","295.9",",0","0",",0","","","","","","","18219","0"
"USC00511918","1974","21.3152","-157.9992","0.9","HONOLULU OBSERVATORY 702.2, HI US","","","","","95","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.4",",0,0420,","","","2036.6","0","","","","","     18.52","0,P,N","     30.63","0,P,N","583.5",",0","0",",0","","","","","","","",""
