"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00661309","1972","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"RQC00661309","1974","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","125","0","46","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","58.4",",0,0306,","773.9",",0","0",",0"
"RQC00661309","1976","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","161","0","103","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","78.7",",0,0415,","1252.8",",0","0",",0"
"RQC00661309","1977","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","170","0","127","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","203.2",",0,1125,","1967.5",",0","0",",0"
"RQC00661309","1979","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","206","0","126","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","227.3",",0,0831,","2038.4",",0","0",",0"
"RQC00661309","1982","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","242","0","139","0","","","0","0","","","0",",0,1231,+","61.0",",0,0530,","1587.9",",0","0",",0"
"RQC00661309","1984","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","176","0","119","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","78.7",",0,1106,+","1723.1",",0","0",",0"
"RQC00661309","1988","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","160","0","113","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","77.5",",0,0809,","1227.7",",0","0",",0"
"RQC00661309","1989","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","133","0","110","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","58.4",",0,0217,","1092.2",",0","0",",0"
"RQC00661309","1990","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"RQC00661309","1991","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","161","0","139","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","44.5",",0,0718,","1576.0",",0","0",",0"
"RQC00661309","1993","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","88","0","71","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","91.4",",0,0711,","1193.0",",0","0",",0"
"RQC00661309","1994","18.23333","-66.05","79.2","CAGUAS 1 W, PR US","82","0","60","0","","","","","","","","","49.8",",0,0824,","661.2",",0","",""
