"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00466207","1873","39.63333","-79.95","320.0","MORGANTOWN 1, WV US","","","","","175","6","115","6","","","","","","","","","","","","","","","","","66.0",",6,1021,","","","","","","","","","","","","","","","","","","","","","","","","","","","1313.6",",6","","","","","","","",""
"USC00466207","1874","39.63333","-79.95","320.0","MORGANTOWN 1, WV US","463.8","","463.8","6","","","","","","","1","6","106","6","10","6","149","6","18","6","-18.3","6,0117,","","","","","36.1","6,0708,","-1.7","6,1015","-2.8","6,1103","-5.0","6,1114","-9.4","6,1130","-9.4","6,1130","0.0","6,0507","-2.2","6,0429","-6.7","6,0412","-6.7","6,0412","-12.2","6,0126","","","","","","","","","11.78","6","17.28","6","6.29","6"
"USC00466207","1875","39.63333","-79.95","320.0","MORGANTOWN 1, WV US","427.0","","427.0","6","166","6","104","6","","","5","6","116","6","30","6","140","6","7","6","-23.3","6,0210,","","","52.6",",6,0729,","33.9","6,0705,","-0.6","6,1014","-3.9","6,1106","-4.4","6,1118","-8.9","6,1129","-8.9","6,1129","0.0","6,0424","-2.2","6,0423","-5.6","6,0422","-7.8","6,0418","-8.9","6,0323","3120.6","","3120.6","6","1270.2",",6","","","10.53","6","15.91","6","5.14","6"
"USC00466207","1876","39.63333","-79.95","320.0","MORGANTOWN 1, WV US","499.4","","499.4","6","173","6","101","6","","","2","6","114","6","28","6","151","6","12","6","-20.0","6,1210,","","","67.6",",6,0720,","35.0","6,0710,","-1.1","6,1009","-3.9","6,1012","-5.6","6,1129","-9.4","6,1201","-9.4","6,1201","-3.3","6,0501","-3.3","6,0501","-4.4","6,0322","-12.8","6,0319","-12.8","6,0319","2751.5","","2751.5","6","1223.8",",6","","","11.41","6","16.52","6","6.31","6"
"USC00466207","1877","39.63333","-79.95","320.0","MORGANTOWN 1, WV US","476.1","","476.1","6","145","6","86","6","","","0","6","96","6","17","6","146","6","5","6","-17.2","6,0318,+","","","46.0",",6,0606,","32.2","6,0728,+","-1.1","6,1106","-2.8","6,1107","-10.6","6,1130","-10.6","6,1130","-10.6","6,1130","-0.6","6,0503","-3.3","6,0403","-4.4","6,0330","-9.4","6,0320","-9.4","6,0320","3341.3","","3341.3","6","1063.5",",6","","","11.87","6","16.95","6","6.79","6"
"USC00466207","1878","39.63333","-79.95","320.0","MORGANTOWN 1, WV US","533.6","","533.6","6","154","6","95","6","","","1","6","81","6","17","6","151","6","17","6","-19.4","6,0108,","","","48.3",",6,1122,","35.0","6,0720,+","-2.8","6,1029","-2.8","6,1029","-5.6","6,1207","-7.8","6,1208","-9.4","6,1223","0.0","6,0403","-6.1","6,0326","-6.1","6,0326","-7.8","6,0325","-9.4","6,0129","2488.9","","2488.9","6","1081.5",",6","","","12.10","6","17.01","6","7.19","6"
"USC00466207","1879","39.63333","-79.95","320.0","MORGANTOWN 1, WV US","459.7","","459.7","6","149","6","88","6","","","1","6","104","6","9","6","161","6","1","6","-20.6","6,0103,","","","66.3",",6,0711,","32.2","6,0716,","-2.2","6,1025","-2.2","6,1025","-5.6","6,1104","-6.7","6,1105","-10.6","6,1122","-3.3","6,0412","-3.3","6,0412","-5.6","6,0403","-7.2","6,0228","-10.6","6,0221","2994.8","","2994.8","6","1104.2",",6","","","12.27","6","17.60","6","6.93","6"
"USC00466207","1880","39.63333","-79.95","320.0","MORGANTOWN 1, WV US","","","","","162","6","116","6","","","","","","","","","","","","","","","","","58.7",",6,0615,","","","","","","","","","","","","","","","","","","","","","","","2079.3","","2079.3","6","1347.8",",6","","","","","","","",""
"USC00466207","1881","39.63333","-79.95","320.0","MORGANTOWN 1, WV US","525.3","","525.3","6","150","6","87","6","","","4","6","78","6","11","6","156","6","8","6","-18.9","6,0204,+","","","43.7",",6,0713,","33.3","6,0829,","-2.2","6,1116","-2.2","6,1116","-5.6","6,1211","","","","","-1.7","6,0406","-3.3","6,0405","-8.9","6,0224","-8.9","6,0224","-8.9","6,0224","","","","","1045.9",",6","","","12.67","6","17.39","6","7.95","6"
"USC00466207","1882","39.63333","-79.95","320.0","MORGANTOWN 1, WV US","284.2","","284.2","6","165","6","101","6","","","0","6","76","6","11","6","145","6","0","6","-16.1","6,1208,","","","50.3",",6,0826,","29.4","6,0625,","0.0","6,1115","-3.9","6,1119","-5.6","6,1203","-6.7","6,1204","-12.8","6,1207","-0.6","6,0503","-5.0","6,0411","-5.0","6,0411","-6.7","6,0130","-12.8","6,0124","2311.5","","2311.5","6","1404.2",",6","","","12.08","6","16.60","6","7.55","6"
