"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014852","1935","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","462.7","","462.7","6","145","6","77","6","","","12","6","1","6","105","6","45","6","138","6","13","6","-18.9","6,1226,","","","127",",6,0222,","55.9",",6,0803,","35.0","6,0721,","-0.6","6,1107","-3.3","6,1122","-5.6","6,1202","-8.9","6,1204","-8.9","6,1204","-3.9","6,0417","-3.9","6,0417","-6.1","6,0416","-6.7","6,0318","-12.2","6,0228","","","","","884.6",",6","747",",6","10.19","6","15.14","6","5.24","6","","","","","","","","","","","","","","","",""
"USW00014852","1936","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","595.9","","595.9","6","120","6","79","6","","","","","8","6","130","6","48","6","149","6","29","6","-23.9","6,0123,","","","","","39.4",",6,0703,","39.4","6,0710,","-1.7","6,1027","-3.9","6,1028","-7.8","6,1119","-7.8","6,1119","-9.4","6,1127","-2.8","6,0423","-2.8","6,0423","-4.4","6,0408","-10.6","6,0307","-10.6","6,0307","3612.9","","3612.9","6","844.0",",6","","","10.21","6","15.42","6","4.99","6","","","","","","","","","","","","","","","",""
"USW00014852","1937","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","514.2","","514.2","6","133","6","80","6","","","","","0","6","124","6","37","6","131","6","18","6","-12.8","6,1211,+","","","","","49.5",",6,0426,","34.4","6,0818,","-1.1","6,1024","-2.2","6,1104","-5.6","6,1122","-6.7","6,1201","-12.8","6,1209","-1.1","6,0412","-2.2","6,0331","-5.0","6,0328","-7.2","6,0327","-10.0","6,0311","3221.9","","3221.9","6","1063.4",",6","","","10.40","6","15.19","6","5.60","6","","","","","","","","","","","","","","","",""
"USW00014852","1938","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","500.2","","500.2","6","127","6","78","6","","","","","0","6","111","6","33","6","164","6","11","6","-13.9","6,0127,+","","","","","38.6",",6,0627,","34.4","6,0709,+","0.0","6,1007","-2.2","6,1116","-4.4","6,1124","-8.3","6,1125","-12.2","6,1228","0.0","6,0423","-2.2","6,0407","-5.6","6,0309","-9.4","6,0307","-9.4","6,0307","3197.2","","3197.2","6","904.0",",6","","","11.47","6","16.68","6","6.27","6","","","","","","","","","","","","","","","",""
"USW00014852","1939","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","597.1","","597.1","6","140","6","78","6","37","","6","6","0","6","122","6","29","6","161","6","19","6","-15.6","6,0216,","229",",6,0216,","203",",6,0215,","62.2",",6,0604,","36.1","6,0908,","0.0","6,1015","-2.2","6,1104","-5.0","6,1126","-7.8","6,1224","-12.2","6,1231","-5.0","6,0413","-5.0","6,0413","-5.0","6,0413","-7.2","6,0321","-8.9","6,0320","3104.7","","3104.7","6","861.9",",6","681",",6","11.30","6","16.58","6","6.02","6","","","","","","","","","","","","","","","",""
"USW00014852","1940","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","472.9","","472.9","6","134","6","84","6","70","","10","6","2","6","130","6","53","6","138","6","20","6","-22.8","6,0120,+","254",",6,0219,","229",",6,0219,","50.8",",6,0727,","36.1","6,0726,","-2.8","6,1020","-2.8","6,1020","-6.7","6,1116","-6.7","6,1116","-10.0","6,1203","0.0","6,0426","-3.3","6,0415","-4.4","6,0414","-6.7","6,0327","-9.4","6,0326","3576.4","","3576.4","6","905.1",",6","888",",6","9.55","6","14.35","6","4.75","6","","","","","","","","","","","","","","","",""
"USW00014852","1941","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","","","","","0","6","117","6","","","","","","","-13.9","6,1222,","","","","","","","","","0.0","6,1109","-5.0","6,1125","-5.0","6,1125","-11.7","6,1205","-11.7","6,1205","0.0","6,0425","-2.2","6,0402","-5.6","6,0331","-8.3","6,0330","-11.7","6,0319","3250.7","","3250.7","6","","","","","","","","","5.65","6","","","","","","","","","","","","","","","",""
"USW00014852","1942","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","","","","","4","6","108","6","","","","","","","-20.0","6,0109,+","","","","","","","","","-0.6","6,0928","-2.8","6,0929","-5.6","6,1114","-6.7","6,1211","","","-1.1","6,0413","-2.2","6,0310","-4.4","6,0228","-10.0","6,0225","-10.0","6,0225","","","","","","","","","","","","","5.89","6","","","","","","","","","","","","","","","",""
"USW00014852","1943","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","145","6","82","6","","","","","","","","","36","6","146","6","40","6","","","","","","","38.6",",6,0704,","35.6","6,0901,","","","","","","","","","","","","","","","","","","","","","","","","","793.3",",6","","","","","15.62","6","","","","","","","","","","","","","","","","","",""
"USW00014852","1944","41.2548","-80.6737","355.7","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3609.4","","3609.4","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
