"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00034839","1996","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","1","","1","0","25",",0,0205,","51",",0,0205,","1215.3",",0","51",",0"
"USC00034839","1997","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","2","","2","0","25",",0,0213,+","51",",0,0107,","1505.7",",0","89",",0"
"USC00034839","1998","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","0","","0","0","0","T,0,1223,","0","T,0,1223,","1538.3",",0","0","T,0"
"USC00034839","1999","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","0","","0","0","0",",0,1231,+","0",",0,1231,+","1227.9",",0","0",",0"
"USC00034839","2001","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","0","","0","0","0",",0,1231,+","0",",0,1231,+","1761.7",",0","0",",0"
"USC00034839","2002","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","1","","1","0","76",",0,0206,","102",",0,0206,","","","102",",0"
"USC00034839","2003","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","0",",0"
"USC00034839","2006","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","0",",0"
"USC00034839","2007","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","0",",0"
"USC00034839","2008","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","1","","1","0","25",",0,0307,","89",",0,0307,","","","97",",0"
"USC00034839","2009","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","0",",0"
"USC00034839","2010","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","1","","1","0","76",",0,0212,","84",",0,0212,","","","84",",0"
"USC00034839","2016","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","0","","0","7","0",",7,1231,+","0",",7,1231,+","","","0",",7"
