"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049677","1954","39.15","-122.15","25.9","WILLIAMS, CA US","740.8","","740.8","0","46","0","33","0","0","","0","0","0","0","16","0","0","0","217","0","81","0","-3.9","0,0101,","0",",0,1231,+","0",",0,1231,+","42.7",",0,1109,","42.8","0,0728,","-1.1","0,1130","-2.2","0,1227","","","0.0","0,0312","-3.9","0,0101","","","1432.2","","1432.2","0","385.0",",0","0",",0","15.94","0","23.52","0","8.36","0"
"USC00049677","1955","39.15","-122.15","25.9","WILLIAMS, CA US","824.8","","824.8","0","43","0","25","0","1","","1","0","0","0","36","0","0","0","215","0","101","0","-3.9","0,0108,+","51",",0,0110,","76",",0,0110,","60.5",",0,1219,","42.8","0,0905,+","-0.6","0,1115","-2.2","0,1116","","","-0.6","0,0402","-3.3","0,0228","","","1698.8","","1698.8","0","347.2",",0","76",",0","16.03","0","24.17","0","7.88","0"
"USC00049677","1956","39.15","-122.15","25.9","WILLIAMS, CA US","768.3","","768.3","0","48","0","27","0","0","","0","0","0","0","49","0","0","0","222","0","100","0","-6.1","0,1229,","0","T,0,0125,","0","T,0,0125,","28.7",",0,0125,","42.8","0,0723,","0.0","0,1121","-3.3","0,1207","-4.4","0,1209","0.0","0,0313","-2.2","0,0218","","","1518.9","","1518.9","0","295.7",",0","0","T,0","16.13","0","24.39","0","7.87","0"
"USC00049677","1957","39.15","-122.15","25.9","WILLIAMS, CA US","","","","","46","0","27","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0126,","47.2",",0,1010,","","","","","","","","","","","","","","","","","","","374.4",",0","0","T,0","","","","","",""
"USC00049677","1958","39.15","-122.15","25.9","WILLIAMS, CA US","990.4","","990.4","0","61","0","39","0","0","","0","0","0","0","15","0","0","0","233","0","112","0","-3.9","0,1116,","0",",0,1231,+","0",",0,1231,+","56.9",",0,0219,+","42.2","0,0802,","-2.2","0,1115","-2.2","0,1115","","","0.0","0,0315","","","","","","","","","557.2",",0","0",",0","17.26","0","25.45","0","9.06","0"
"USC00049677","1959","39.15","-122.15","25.9","WILLIAMS, CA US","893.0","","893.0","0","26","0","17","0","0","","0","0","0","0","26","0","0","0","272","0","107","0","-4.4","0,1231,","0",",0,1231,+","0",",0,1231,+","35.8",",0,0106,","42.8","0,0808,+","0.0","0,1116","-3.3","0,1207","-4.4","0,1231","-0.6","0,0212","-2.2","0,0104","","","1123.4","","1123.4","0","258.2",",0","0",",0","17.42","0","26.13","0","8.70","0"
"USC00049677","1960","39.15","-122.15","25.9","WILLIAMS, CA US","907.5","","907.5","0","56","0","38","0","0","","0","0","0","0","19","0","0","0","217","0","115","0","-5.6","0,0101,","0",",0,1231,+","0","T,0,0115,","33.3",",0,1126,","43.9","0,0718,","0.0","0,1127","-2.2","0,1231","","","0.0","0,0302","-5.0","0,0105","-5.0","0,0105","1396.9","","1396.9","0","368.4",",0","0","T,0","16.62","0","24.84","0","8.41","0"
"USC00049677","1961","39.15","-122.15","25.9","WILLIAMS, CA US","871.5","","871.5","0","42","0","25","0","0","","0","0","0","0","21","0","0","0","220","0","108","0","-3.3","0,0103,","0",",0,1231,+","0",",0,1231,+","50.0",",0,0126,","44.4","0,0712,+","-2.2","0,1117","-2.2","0,1117","","","0.0","0,0122","-2.2","0,0104","","","1544.8","","1544.8","0","326.8",",0","0",",0","16.31","0","24.51","0","8.11","0"
"USC00049677","1962","39.15","-122.15","25.9","WILLIAMS, CA US","679.7","","679.7","0","35","0","26","0","0","","0","0","0","0","25","0","0","0","231","0","100","0","-3.9","0,1227,+","0",",0,1231,+","0","T,0,0228,","57.9",",0,1012,","39.4","0,0724,+","0.0","0,1208","-3.9","0,1225","","","0.0","0,0228","-2.8","0,0227","","","1572.2","","1572.2","0","376.4",",0","0","T,0","16.08","0","24.42","0","7.74","0"
"USC00049677","1963","39.15","-122.15","25.9","WILLIAMS, CA US","714.7","","714.7","0","55","0","34","0","0","","0","0","0","0","31","0","0","0","203","0","90","0","-5.0","0,0119,+","0",",0,1231,+","0",",0,1231,+","35.6",",0,0131,","39.4","0,0616,","-1.7","0,1212","","","","","0.0","0,0401","-2.8","0,0123","-5.0","0,0119","1546.9","","1546.9","0","363.7",",0","0",",0","15.65","0","23.12","0","8.17","0"
