"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089219","1966","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1565.3","","1565.3","0","139","0","94","0","0","","0","0","0","0","3","0","0","0","322","0","55","0","-3.3","0,0131,","0",",0,1231,+","0",",0,1231,+","212.1",",0,1014,","34.4","0,0906,+","1340.7","0","0.0","0,1225","","","","","-1.7","0,0201","-3.3","0,0131","","","303.3","","303.3","0","     17.75","0,P,N","     28.26","0,P,N","1666.7",",0","0",",0","21.59","0","26.93","0","16.26","0","26000","0"
"USC00089219","1967","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1662.7","","1662.7","0","108","0","74","0","0","","0","0","0","0","1","0","0","0","348","0","56","0","-1.7","0,0226,","0",",0,1231,+","0",",0,1231,+","72.4",",0,1025,","35.6","0,0528,","1470.1","0","","","","","","","-1.7","0,0226","","","","","279.0","","279.0","0","     18.02","0,P,N","     29.44","0,P,N","961.8",",0","0",",0","22.32","0","28.15","0","16.48","0","23932","0"
"USC00089219","1968","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1601.6","","1601.6","0","117","0","83","0","0","","0","0","0","0","4","0","0","0","315","0","56","0","-2.8","0,1216,","0",",0,1231,+","0",",0,1231,+","114.8",",0,0604,","34.4","0,0730,+","","","-2.8","0,1216","-2.8","0,1216","","","-0.6","0,0302","","","","","334.2","","334.2","0","     16.99","0,P,N","     28.43","0,P,N","1702.2",",0","0",",0","21.44","0","27.02","0","15.86","0","22923","0"
"USC00089219","1969","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1678.1","","1678.1","0","139","0","95","0","0","","0","0","0","0","0","0","0","0","313","0","64","0","2.2","0,1228,","0",",0,1231,+","0",",0,1231,+","111.8",",0,0309,","35.6","0,0713,","","","","","","","","","","","","","","","423.4","","423.4","0","     17.48","0,P,N","     28.35","0,P,N","1595.0",",0","0",",0","21.78","0","26.88","0","16.67","0","22204","0"
"USC00089219","1970","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1664.9","","1664.9","0","107","0","69","0","0","","0","0","0","0","7","0","0","0","324","0","66","0","-3.3","0,0110,","0",",0,1231,+","0",",0,1231,+","74.2",",0,0930,","35.0","0,0806,","","","-0.6","0,1125","","","","","0.0","0,0205","-2.2","0,0111","","","432.6","","432.6","0","     17.45","0,P,N","     28.95","0,P,N","1167.2",",0","0",",0","21.79","0","27.37","0","16.21","0","22012","0"
"USC00089219","1971","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1736.3","","1736.3","0","128","0","83","0","0","","0","0","0","0","2","0","0","0","339","0","49","0","-2.8","0,0120,","0",",0,1231,+","0",",0,1231,+","67.8",",0,0908,","35.6","0,0501,","","","","","","","","","-1.1","0,0121","-2.8","0,0120","","","342.2","","342.2","0","     17.81","0,P,N","     29.65","0,P,N","1319.9",",0","0",",0","22.37","0","28.03","0","16.71","0","20221","0"
"USC00089219","1972","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1774.0","","1774.0","0","134","0","90","0","0","","0","0","0","0","0","0","0","0","343","0","48","0","1.7","0,1228,","0",",0,1231,+","0",",0,1231,+","80.5",",0,0516,","37.2","0,0716,","","","","","","","","","","","","","","","108.4","","108.4","0","     19.12","0,P,N","     29.60","0,P,N","1287.5",",0","0",",0","22.65","0","28.13","0","17.17","0","19706","0"
"USC00089219","1973","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1761.2","","1761.2","0","141","0","97","0","0","","0","0","0","0","1","0","0","0","330","0","50","0","0.0","0,1222,","0",",0,1231,+","0",",0,1231,+","116.8",",0,0608,","34.4","0,0916,+","","","0.0","0,1222","","","","","","","","","","","316.5","","316.5","0","     18.63","0,P,N","     29.43","0,P,N","1736.3",",0","0",",0","22.20","0","27.46","0","16.93","0","20345","0"
"USC00089219","1974","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1710.1","","1710.1","0","135","0","79","0","0","","0","0","0","0","0","0","0","0","348","0","53","0","0.6","0,0227,","0",",0,1231,+","0",",0,1231,+","77.0",",0,0626,","33.9","0,0929,+","1451.0","0","","","","","","","","","","","","","213.8","","213.8","0","     18.79","0,P,N","     29.67","0,P,N","1288.0",",0","0",",0","22.46","0","28.09","0","16.82","0","",""
"USC00089219","1975","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","1926.8","","1926.8","0","160","0","78","0","0","","0","0","0","0","0","0","0","0","347","0","104","0","1.1","0,1222,+","0",",0,1231,+","0",",0,1231,+","75.2",",0,0814,","36.1","0,0526,","1521.1","0","","","","","","","","","","","","","169.4","","169.4","0","     19.78","0,P,N","     30.23","0,P,N","1158.7",",0","0",",0","23.07","0","28.98","0","17.17","0","17733","0"
