"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094012","1962","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","145.8","","145.8","0","90","0","32","0","48","","3","0","39","0","164","0","61","0","125","0","12","0","-34.4","0,0228,+","102",",0,0314,+","64",",0,0218,","42.2",",0,0612,","35.6","0,0817,+","-1.7","0,0903","-3.3","0,0909","-5.0","0,1025","-7.8","0,1114","-8.9","0,1115","-1.7","0,0505","-2.8","0,0413","-6.1","0,0412","-6.7","0,0401","-12.2","0,0318","5086.8","","5086.8","0","295.4",",0","","","293",",0","6.30","0","13.61","0","-1.00","0","","","","","","","","","","","","","","","","","",""
"USW00094012","1963","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","285.3","","285.3","0","81","0","28","0","52","","14","0","40","0","165","0","54","0","140","0","31","0","-36.1","0,0111,","178",",0,1222,+","66",",0,0201,","15.0",",0,0511,","40.0","0,0722,","0.0","0,1008","-2.8","0,1027","-8.3","0,1030","-8.3","0,1030","-10.0","0,1031","-1.7","0,0521","-2.8","0,0519","-5.0","0,0421","-7.8","0,0403","-9.4","0,0317","4236.3","","4236.3","0","242.4",",0","","","709",",0","7.18","0","14.65","0","-0.28","0","","","","","","","","","","","","","","","","","",""
"USW00094012","1964","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","190.5","","190.5","0","100","0","38","0","64","","13","0","40","0","183","0","58","0","104","0","25","0","-35.0","0,1217,","279",",0,1231,+","102",",0,1222,","21.3",",0,0503,","38.9","0,0818,","0.0","0,0912","-2.8","0,1004","-6.1","0,1018","-7.2","0,1023","-9.4","0,1112","-0.6","0,0526","-3.9","0,0419","-6.7","0,0418","-6.7","0,0418","-17.2","0,0407","4242.1","","4242.1","0","309.4",",0","","","865",",0","5.62","0","12.64","0","-1.40","0","","","","","","","","","","","","","","","","","",""
"USW00094012","1965","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","159.8","","159.8","0","100","0","45","0","125","","17","0","60","0","193","0","87","0","104","0","9","0","-28.9","0,0223,","279",",0,0101,","132",",0,1123,","48.5",",0,0625,","35.6","0,0810,","0.0","0,0915","-2.8","0,0918","-5.0","0,0923","-7.8","0,1103","-19.4","0,1112","-1.1","0,0521","-2.2","0,0518","-5.0","0,0417","-10.0","0,0404","-10.0","0,0404","5613.0","","5613.0","0","460.9",",0","63.7","X","1077",",0","4.03","0","10.52","0","-2.45","0","176310",",X","","","","","","","270","X","","","","","","","26.4","X"
"USW00094012","1966","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","218.4","","218.4","0","81","0","26","0","118","","13","0","60","0","191","0","83","0","125","0","22","0","-33.9","0,0120,","178",",0,0307,+","102",",0,0302,","18.3",",0,0712,","36.7","0,0719,","-0.6","0,0930","-5.0","0,1010","-5.0","0,1010","-6.7","0,1029","-9.4","0,1101","-2.2","0,0519","-2.2","0,0519","-4.4","0,0512","-11.1","0,0429","-11.1","0,0429","5163.4","","5163.4","0","209.6",",0","63.8","X","963",",0","4.83","0","11.86","0","-2.20","0","177504",",X","","","","","","","270","X","","","","","","","19.2","X"
"USW00094012","1967","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","275.7","","275.7","0","75","0","19","0","86","","18","0","35","0","188","0","67","0","124","0","36","0","-30.6","0,1221,","381",",0,0421,","396",",0,0420,","28.7",",0,0420,","38.3","0,0905,+","-0.6","0,1015","-3.9","0,1017","-4.4","0,1018","-7.2","0,1027","-11.7","0,1102","-0.6","0,0513","-4.4","0,0505","-4.4","0,0505","-7.2","0,0426","-15.6","0,0424","5019.2","","5019.2","0","210.9",",0","61.8","X","1691",",0","5.99","0","13.11","0","-1.13","0","172194",",X","","","","","","","315","X","","","","","","","22.4","X"
"USW00094012","1968","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","135.2","","135.2","0","97","0","40","0","58","","14","0","41","0","188","0","56","0","104","0","20","0","-43.3","0,1229,","178",",0,1231,+","74",",0,0412,","57.4",",0,0815,","36.7","0,0729,+","-3.9","0,1002","-3.9","0,1002","-5.6","0,1003","-6.7","0,1017","-8.9","0,1102","0.0","0,0519","-3.3","0,0511","-6.1","0,0423","-8.9","0,0422","-8.9","0,0422","4456.5","","4456.5","0","331.2",",0","67.5","X","882",",0","5.51","0","12.78","0","-1.77","0","188484",",X","","","","","","","315","X","","","","","","","24.1","X"
"USW00094012","1969","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","225.4","","225.4","0","73","0","25","0","89","","13","0","65","0","183","0","85","0","127","0","35","0","-46.7","0,0124,","584",",0,0201,+","155",",0,0107,","19.6",",0,0625,","43.3","0,0824,","-3.9","0,1007","-3.9","0,1007","-5.0","0,1011","-6.7","0,1013","-10.6","0,1016","0.0","0,0601","-2.8","0,0521","-10.0","0,0330","-10.0","0,0330","-10.0","0,0330","5626.4","","5626.4","0","212.2",",0","70.8","X","1030",",0","4.31","0","11.90","0","-3.28","0","196086",",X","","","","","","","315","X","","","","","","","25.0","X"
"USW00094012","1970","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","276.6","","276.6","0","82","0","30","0","118","","16","0","50","0","197","0","75","0","127","0","38","0","-37.2","0,0108,","203",",0,1223,+","122",",0,1216,","51.8",",0,0612,","41.1","0,0807,","0.0","0,0911","-2.8","0,0912","-4.4","0,0913","-10.0","0,1007","-10.0","0,1007","-0.6","0,0512","-3.3","0,0430","-4.4","0,0426","-7.8","0,0412","-8.9","0,0331","4761.3","","4761.3","0","301.0",",0","68.4","X","1364",",0","4.77","0","12.12","0","-2.58","0","191076",",X","","","","","","","225","X","","","","","","","19.7","X"
"USW00094012","1971","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","291.9","","291.9","0","81","0","27","0","98","","16","0","47","0","188","0","76","0","130","0","38","0","-34.4","0,0207,+","533",",0,0112,","274",",0,0108,","20.8",",0,0606,","40.6","0,0806,+","-2.8","0,0918","-2.8","0,0918","-5.0","0,1008","-10.6","0,1027","-10.6","0,1027","-2.2","0,0518","-2.2","0,0518","-4.4","0,0413","-7.2","0,0401","-10.0","0,0323","5081.1","","5081.1","0","205.2",",0","68.1","X","1619",",0","5.47","0","12.74","0","-1.81","0","191538",",X","","","","","","","270","X","","","","","","","23.2","X"
