"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00457327","1932","46.96667","-123.53333","11.9","SATSOP, WA US","180","6","116","6","","","","","77.2",",6,0225,","2152.3",",6","",""
"USC00457327","1933","46.96667","-123.53333","11.9","SATSOP, WA US","209","6","146","6","","","","","129.3",",6,1209,","2376.5",",6","",""
"USC00457327","1935","46.96667","-123.53333","11.9","SATSOP, WA US","138","6","98","6","","","","","95.8",",6,0312,","1453.4",",6","",""
"USC00457327","1936","46.96667","-123.53333","11.9","SATSOP, WA US","146","6","102","6","","","","","101.6",",6,0112,","1549.4",",6","",""
"USC00457327","1937","46.96667","-123.53333","11.9","SATSOP, WA US","184","6","124","6","","","","","72.4",",6,1113,","2106.7",",6","",""
"USC00457327","1938","46.96667","-123.53333","11.9","SATSOP, WA US","151","6","114","6","","","","","80.3",",6,0417,","1405.9",",6","",""
"USC00457327","1941","46.96667","-123.53333","11.9","SATSOP, WA US","181","6","121","6","","","","","75.7",",6,0117,","1459.2",",6","",""
"USC00457327","1943","46.96667","-123.53333","11.9","SATSOP, WA US","136","6","95","6","","","","","79.2",",6,1202,","1306.0",",6","",""
"USC00457327","1944","46.96667","-123.53333","11.9","SATSOP, WA US","128","6","95","6","0","6","0",",6,1231,+","39.4",",6,0929,","1188.5",",6","0",",6"
"USC00457327","1945","46.96667","-123.53333","11.9","SATSOP, WA US","164","6","125","6","","","","","81.3",",6,0207,","1695.1",",6","",""
"USC00457327","1947","46.96667","-123.53333","11.9","SATSOP, WA US","168","6","120","6","","","","","63.5",",6,0125,","1604.9",",6","",""
