"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013858","1941","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","","","","","144","6","113","6","","","","","","","","","","","","","","","","","","","","","155.4",",6,0708,","","","","","","","","","","","","","","","","","","","","","","","","","","","3061.9",",6","","","","","","","","","","","",""
"USW00013858","1949","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1378.7","","1378.7","X","112","0","89","0","0","","0","0","0","X","5","X","0","X","280","X","33","X","-2.8","X,0101,","0",",0,1231,+","0",",0,1231,+","97.3",",0,1006,","35.0","X,0908,","0.0","X,1122","","","","","","","","","-1.7","X,0201","-2.8","X,0101","","","","","","","","","","","1780.2",",0","0",",0","20.36","X","25.07","X","15.65","X","","","",""
"USW00013858","1950","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1381.4","","1381.4","X","92","X","63","X","0","","0","X","0","X","11","X","0","X","270","X","50","X","-6.1","X,1125,","0",",X,1231,+","0","T,X,0321,","106.4",",X,0830,","37.8","X,0627,","0.0","X,1122","-2.2","X,1124","-6.1","X,1125","","","","","","","","","","","","","","","645.1","","645.1","X","1183.3",",X","0","T,X","19.85","X","24.92","X","14.77","X","113","X","29.5","X"
"USW00013858","1951","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1581.6","","1581.6","X","100","X","78","X","0","","0","X","0","X","19","X","1","X","270","X","98","X","-11.1","X,0203,","0",",X,1231,+","0","T,X,1205,+","108.7",",X,0318,","37.2","X,0717,+","-1.1","X,1108","-3.3","X,1118","-4.4","X,1216","","","","","-0.6","X,0209","-2.8","X,0208","-7.2","X,0204","-7.2","X,0204","-11.1","X,0203","981.7","","981.7","X","1431.5",",X","0","T,X","20.17","X","25.60","X","14.75","X","203","X","29.9","X"
"USW00013858","1952","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1455.5","","1455.5","X","104","X","67","X","0","","0","X","0","X","7","X","0","X","269","X","86","X","-4.4","X,1216,","0",",X,1231,+","0","T,X,1214,+","84.1",",X,0331,","38.9","X,0627,","0.0","X,1122","-3.9","X,1215","-4.4","X,1216","","","","","-0.6","X,0208","","","","","","","","","775.2","","775.2","X","1150.6",",X","0","T,X","20.05","X","25.53","X","14.56","X","","","",""
"USW00013858","1953","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1528.7","","1528.7","X","106","X","77","X","0","","0","X","0","X","5","X","0","X","263","X","91","X","-2.2","X,1218,","0",",X,1231,+","0",",X,1231,+","176.3",",X,0925,","38.9","X,0527,","-2.2","X,1218","-2.2","X,1218","","","","","","","-1.1","X,0218","","","","","","","","","829.4","","829.4","X","2055.2",",X","0",",X","20.35","X","25.44","X","15.26","X","","","",""
"USW00013858","1954","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1608.5","","1608.5","X","77","X","47","X","0","","0","X","0","X","12","X","0","X","256","X","103","X","-5.6","X,1220,","0",",X,1231,+","0","T,X,0611,+","56.9",",X,0528,","37.2","X,0807,+","-2.2","X,1103","-2.2","X,1103","-5.6","X,1220","","","","","-0.6","X,0307","","","","","","","","","823.5","","823.5","X","797.7",",X","0","T,X","20.29","X","25.77","X","14.81","X","338","X","32.2","X"
"USW00013858","1955","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1624.5","","1624.5","X","89","X","60","X","0","","0","X","0","X","19","X","0","X","271","X","84","X","-5.0","X,0212,","0",",X,1231,+","0","T,X,0328,+","141.0",",X,0801,","36.1","X,0718,+","-3.3","X,1129","-3.3","X,1129","","","","","","","-0.6","X,0329","-2.2","X,0214","-5.0","X,0212","","","","","876.9","","876.9","X","1038.8",",X","0","T,X","20.49","X","25.72","X","15.25","X","135","X","36.0","X"
"USW00013858","1956","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1449.4","","1449.4","X","95","X","59","X","0","","0","X","0","X","12","X","0","X","278","X","66","X","-3.9","X,1123,","0",",X,1231,+","0",",X,1231,+","139.2",",X,0924,","38.9","X,0807,","-3.9","X,1123","-3.9","X,1123","","","","","","","-0.6","X,0117","-2.8","X,0101","","","","","","","869.0","","869.0","X","1122.2",",X","0",",X","20.18","X","25.38","X","14.98","X","158","X","29.3","X"
"USW00013858","1957","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1597.6","","1597.6","X","105","X","76","X","0","","0","X","0","X","10","X","0","X","275","X","98","X","-7.8","X,1212,","0",",X,1231,+","0",",X,1231,+","132.1",",X,0908,","36.7","X,0713,+","-2.2","X,1201","-2.2","X,1201","-4.4","X,1211","-7.8","X,1212","","","-2.2","X,0119","-2.2","X,0119","-5.0","X,0118","","","","","585.1","","585.1","X","1809.7",",X","0",",X","20.83","X","25.72","X","15.95","X","158","X","30.3","X"
"USW00013858","1958","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1418.6","","1418.6","X","127","X","86","X","1","","1","X","0","X","31","X","0","X","242","X","46","X","-6.1","X,0218,+","25",",X,0213,","30",",X,0212,","116.6",",X,0409,","36.1","X,0902,","0.0","X,1129","-2.2","X,1216","","","","","","","-1.1","X,0221","-2.2","X,0220","-6.1","X,0218","","","","","1150.7","","1150.7","X","1722.4",",X","30",",X","19.05","X","23.94","X","14.15","X","","","",""
"USW00013858","1959","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1442.5","","1442.5","X","124","X","84","X","0","","0","X","0","X","19","X","0","X","246","X","56","X","-5.0","X,0117,","0",",X,1231,+","0","T,X,0219,","117.6",",X,0305,","35.6","X,0829,","-0.6","X,1107","-3.3","X,1129","","","","","","","0.0","X,0313","-2.8","X,0123","-5.0","X,0117","","","","","904.5","","904.5","X","1784.5",",X","0","T,X","19.75","X","24.52","X","14.96","X","","","",""
"USW00013858","1960","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1397.3","","1397.3","X","121","X","89","X","0","","0","X","0","X","28","X","0","X","248","X","59","X","-4.4","X,0123,","0",",X,1231,+","0","T,X,0124,","169.9",",X,1006,","36.1","X,0726,","-1.7","X,1202","-2.2","X,1214","","","","","","","-1.1","X,0322","-2.2","X,0306","-4.4","X,0123","","","","","1057.4","","1057.4","X","1484.4",",X","0","T,X","19.25","X","24.35","X","14.14","X","","","",""
"USW00013858","1961","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1246.3","","1246.3","X","120","X","76","X","0","","0","X","0","X","17","X","0","X","265","X","32","X","-5.0","X,0122,","0",",X,1231,+","0",",X,1231,+","95.8",",X,1210,","34.4","X,0802,+","0.0","X,1221","-2.2","X,1226","","","","","","","-1.7","X,0131","-5.0","X,0122","-5.0","X,0122","","","","","899.5","","899.5","X","1221.9",",X","0",",X","19.34","X","24.14","X","14.53","X","","","",""
"USW00013858","1962","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1328.7","","1328.7","X","95","X","66","X","0","","0","X","0","X","20","X","3","X","238","X","38","X","-12.8","X,1213,","0",",X,1231,+","0","T,X,1211,+","72.4",",X,0726,","36.1","X,0709,","-0.6","X,1206","-2.8","X,1207","-10.0","X,1212","-10.0","X,1212","-10.0","X,1212","-2.2","X,0306","-2.2","X,0306","-8.3","X,0113","-8.3","X,0113","-9.4","X,0111","919.7","","919.7","X","1079.7",",X","0","T,X","19.11","X","23.89","X","14.34","X","360","X","27.2","X"
"USW00013858","1963","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1368.0","","1368.0","X","102","X","66","X","0","","0","X","0","X","32","X","0","X","241","X","29","X","-11.7","X,0124,","0",",X,1231,+","0","T,X,1231,+","121.7",",X,0928,","35.6","X,0608,","0.0","X,1114","-2.8","X,1215","-4.4","X,1219","","","","","0.0","X,0228","-4.4","X,0227","-4.4","X,0227","-7.8","X,0125","-11.7","X,0124","1122.4","","1122.4","X","1435.0",",X","0","T,X","18.86","X","23.64","X","14.08","X","90","X","30.8","X"
"USW00013858","1964","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1252.7","","1252.7","X","120","X","87","X","0","","0","X","0","X","15","X","0","X","243","X","24","X","-7.8","X,0114,","0",",X,1231,+","0","T,X,0113,","108.7",",X,0711,","35.0","X,0829,","-1.7","X,1201","","","","","","","","","0.0","X,0229","-2.2","X,0224","-6.7","X,0115","-6.7","X,0115","","","1153.5","","1153.5","X","1855.8",",X","0","T,X","19.04","X","23.61","X","14.48","X","210","X","23.1","X"
"USW00013858","1965","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1378.4","","1378.4","X","111","X","72","X","0","","0","X","0","X","15","X","0","X","259","X","19","X","-6.1","X,0117,","0",",X,1231,+","0","T,X,0116,","121.9",",X,0617,","35.0","X,0816,+","0.0","X,1130","","","","","","","","","-0.6","X,0308","-3.3","X,0226","-4.4","X,0131","","","","","835.5","","835.5","X","1564.5",",X","0","T,X","19.73","X","24.20","X","15.25","X","200","X","28.3","X"
"USW00013858","1966","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1405.7","","1405.7","X","113","X","80","X","0","","0","X","0","X","17","X","1","X","253","X","46","X","-12.8","X,0130,","0",",X,1231,+","0","T,X,0120,+","101.6",",X,0228,","35.0","X,0823,+","-1.1","X,1103","-2.2","X,1224","","","","","","","-0.6","X,0307","-2.8","X,0206","-4.4","X,0204","-7.8","X,0131","-12.8","X,0130","893.5","","893.5","X","1583.0",",X","0","T,X","19.56","X","24.08","X","15.04","X","360","X","21.6","X"
"USW00013858","1967","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1175.0","","1175.0","X","104","X","68","X","0","","0","X","0","X","17","X","0","X","264","X","5","X","-5.0","X,0226,","0",",X,1231,+","0","T,X,0209,","195.6",",X,1210,","34.4","X,0922,+","-1.1","X,1107","-2.2","X,1223","","","","","","","-5.0","X,0226","-5.0","X,0226","-5.0","X,0226","","","","","851.8","","851.8","X","1660.8",",X","0","T,X","19.14","X","24.03","X","14.25","X","203","X","23.1","X"
"USW00013858","1968","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1435.3","","1435.3","X","97","X","54","X","0","","0","X","0","X","34","X","0","X","236","X","52","X","-5.6","X,0114,","0",",X,1231,+","0","T,X,0323,+","53.6",",X,1006,","35.0","X,0727,+","0.0","X,1112","-3.9","X,1215","","","","","","","-2.2","X,0324","-2.2","X,0324","-4.4","X,0115","","","","","1108.5","","1108.5","X","852.4",",X","0","T,X","18.85","X","24.05","X","13.65","X","20","X","39.1","X"
"USW00013858","1969","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1387.2","","1387.2","X","103","X","69","X","0","","0","X","0","X","17","X","0","X","239","X","67","X","-5.0","X,0106,","0",",X,1231,+","0","T,X,0312,+","94.2",",X,0716,","35.6","X,0709,+","-0.6","X,1114","-4.4","X,1115","-4.4","X,1115","","","","","-0.6","X,0313","-5.0","X,0106","-5.0","X,0106","","","","","1086.4","","1086.4","X","1545.0",",X","0","T,X","19.25","X","24.00","X","14.50","X","320","X","25.7","X"
"USW00013858","1970","30.48333","-86.51667","20.1","VALPARAISO EGLIN AFB, FL US","1415.7","","1415.7","X","122","X","77","X","0","","0","X","0","X","23","X","0","X","250","X","35","X","-9.4","X,0108,","0",",X,1231,+","0","T,X,0102,","149.1",",X,1007,","34.4","X,0804,+","-0.6","X,1117","-3.9","X,1124","-4.4","X,1125","","","","","0.0","X,0314","-7.8","X,0204","-7.8","X,0204","-7.8","X,0204","-9.4","X,0108","1110.3","","1110.3","X","2005.3",",X","0","T,X","19.31","X","23.91","X","14.71","X","60","X","48.3","X"
