"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00240202","1953","45.65","-111.36667","1452.1","ANCENEY, MT US","56","0","33","0","29.5",",0,0603,","283.3",",0"
"USC00240202","1954","45.65","-111.36667","1452.1","ANCENEY, MT US","65","0","29","0","22.4",",0,0521,","300.3",",0"
"USC00240202","1955","45.65","-111.36667","1452.1","ANCENEY, MT US","72","0","52","0","31.5",",0,1224,","479.9",",0"
"USC00240202","1956","45.65","-111.36667","1452.1","ANCENEY, MT US","55","0","42","0","32.5",",0,0512,","306.7",",0"
"USC00240202","1957","45.65","-111.36667","1452.1","ANCENEY, MT US","64","0","44","0","31.0",",0,0607,","391.6",",0"
"USC00240202","1958","45.65","-111.36667","1452.1","ANCENEY, MT US","66","0","45","0","29.7",",0,0710,","351.5",",0"
"USC00240202","1959","45.65","-111.36667","1452.1","ANCENEY, MT US","64","0","46","0","33.0",",0,0626,","392.4",",0"
"USC00240202","1960","45.65","-111.36667","1452.1","ANCENEY, MT US","66","0","40","0","18.3",",0,0424,","322.2",",0"
"USC00240202","1962","45.65","-111.36667","1452.1","ANCENEY, MT US","97","0","50","0","45.7",",0,0113,","460.8",",0"
"USC00240202","1963","45.65","-111.36667","1452.1","ANCENEY, MT US","96","0","46","0","19.6",",0,0509,","378.7",",0"
"USC00240202","1964","45.65","-111.36667","1452.1","ANCENEY, MT US","88","0","40","0","34.0",",0,0829,","341.5",",0"
