"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00265846","1940","36.5508","-114.458","381.0","OVERTON, NV US","","","","","","","","","","","","","0","6","32","6","","","","","","","-6.1","6,1215,","","","","","","","","","","","-1.1","6,1111","-2.8","6,1213","-4.4","6,1214","","","","","-1.7","6,0219","-5.0","6,0118","-5.0","6,0118","","","","","","","","","","","","","","","","","","","","","11.34","6","",""
"USC00265846","1941","36.5508","-114.458","381.0","OVERTON, NV US","","","","","47","6","31","6","","","","","","","","","","","","","","","","","","","","","46.5",",6,0811,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314.5",",6","","","","","","","","","",""
"USC00265846","1944","36.5508","-114.458","381.0","OVERTON, NV US","","","","","19","6","12","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","22.9",",6,0223,","","","","","","","","","","","","","","","","","","","","","","","","","1276.2","","1276.2","6","","","","","92.0",",6","0",",6","","","","","","","",""
"USC00265846","1945","36.5508","-114.458","381.0","OVERTON, NV US","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","","","",""
"USC00265846","1946","36.5508","-114.458","381.0","OVERTON, NV US","1691.1","","1691.1","6","29","6","13","6","","","0","6","0","6","65","6","0","6","243","6","157","6","-6.7","6,0115,","","","0",",6,1231,+","24.1",",6,1028,","47.8","6,0802,","","","-1.7","6,1110","-2.2","6,1111","","","","","","","-0.6","6,0311","-2.2","6,0310","-6.1","6,0210","-6.7","6,0115","","","1266.5","","1266.5","6","","","","","133.1",",6","0",",6","19.65","6","29.26","6","10.04","6","",""
"USC00265846","1947","36.5508","-114.458","381.0","OVERTON, NV US","1838.7","","1838.7","6","12","6","6","6","","","0","6","0","6","67","6","0","6","266","6","169","6","-5.6","6,0129,+","","","0",",6,1231,+","29.0",",6,1205,","47.2","6,0718,","","","0.0","6,1112","-2.8","6,1120","","","","","","","0.0","6,0310","-2.2","6,0204","-5.6","6,0129","","","","","1209.5","","1209.5","6","","","","","79.8",",6","0",",6","20.12","6","29.95","6","10.29","6","",""
"USC00265846","1949","36.5508","-114.458","381.0","OVERTON, NV US","","","","","31","0","13","0","6","","5","0","","","","","0","0","269","0","156","0","","","102",",0,0112,","64",",0,0112,","13.2",",0,0113,","47.8","0,0717,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.6",",0","206",",0","","","28.15","0","","","",""
"USC00265846","1950","36.5508","-114.458","381.0","OVERTON, NV US","1784.0","","1784.0","0","14","0","3","0","0","","0","0","0","0","38","0","0","0","285","0","166","0","-10.0","0,0105,","0",",0,1231,+","0",",0,1231,+","14.7",",0,0706,","47.8","0,0702,+","","","-5.0","0,1111","-5.0","0,1111","-5.0","0,1111","","","","","-0.6","0,0315","-2.2","0,0202","-8.3","0,0201","-8.3","0,0201","-8.9","0,0127","1230.6","","1230.6","0","","","","","28.4",",0","0",",0","20.22","0","29.63","0","10.80","0","",""
"USC00265846","1951","36.5508","-114.458","381.0","OVERTON, NV US","1649.3","","1649.3","0","28","0","13","0","0","","0","0","0","0","57","0","0","0","246","0","143","0","-7.8","0,0109,","0",",0,1231,+","0",",0,1231,+","15.7",",0,0112,","46.1","0,0719,","","","0.0","0,1103","-2.2","0,1204","-4.4","0,1208","","","","","0.0","0,0305","-3.3","0,0301","-4.4","0,0202","-7.8","0,0109","","","1158.5","","1158.5","0","","","","","137.3",",0","0",",0","18.98","0","27.56","0","10.39","0","",""
"USC00265846","1952","36.5508","-114.458","381.0","OVERTON, NV US","","","","","28","0","12","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","11.9",",0,0118,","","","","","","","","","","","","","","","","","","","","","","","","","1495.1","","1495.1","","","","","","149.8",",0","0",",0","","","","","","","",""
