"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024152","1948","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","36.4","","36.4","X","188","X","106","X","162","","58","X","2","X","197","X","52","X","71","X","0","X","-17.8","X,1224,+","1295",",X,1216,+","361",",X,0209,","36.6",",X,0221,","31.7","X,0910,+","0.0","0,0922","-3.9","0,1016","-4.4","0,1027","-9.4","0,1107","-9.4","0,1107","-1.1","X,0514","-3.3","X,0502","-4.4","X,0501","-8.9","X,0311","-8.9","X,0311","","","","","888.9",",X","4981",",X","5.31","X","10.51","X","0.11","X","","","","","","","","","","","",""
"USW00024152","1949","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","74.0","","74.0","0","130","0","66","0","137","","46","0","13","0","164","0","62","0","93","0","4","0","-24.4","0,0110,","2032",",0,0215,","328",",0,0218,","46.5",",0,0218,","33.9","0,0731,","-1.1","0,0912","-2.8","0,1008","-5.6","0,1017","-7.2","0,1018","-8.9","0,1210","-0.6","0,0617","-2.2","0,0505","-4.4","0,0403","-7.2","0,0329","-8.9","0,0328","4766.6","","4766.6","0","682.2",",0","3744",",0","6.36","0","12.03","0","0.69","0","","","","","","","","","","","",""
"USW00024152","1950","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","85.8","","85.8","0","174","0","83","0","133","","49","0","18","0","165","0","36","0","83","0","4","0","-26.1","0,0131,+","940",",0,0202,+","155",",0,0427,","36.8",",0,1228,","36.1","0,0902,","0.0","0,0928","-2.8","0,0930","-7.2","0,1108","-7.2","0,1108","","","-0.6","0,0607","-2.8","0,0518","-5.0","0,0503","-6.7","0,0404","-11.1","0,0312","4637.6","","4637.6","0","824.9",",0","3449",",0","6.14","0","11.30","0","0.97","0","","","","","","","","","","","",""
"USW00024152","1951","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","83.0","","83.0","0","133","0","77","0","144","","41","0","4","0","179","0","58","0","89","0","2","0","-23.9","0,0129,+","965",",0,0312,","424",",0,0303,","38.1",",0,1003,","34.4","0,0723,","-0.6","0,1015","-2.8","0,1017","-5.6","0,1030","-7.8","0,1031","-9.4","0,1101","0.0","0,0601","-2.8","0,0529","-6.1","0,0421","-6.7","0,0323","-9.4","0,0311","4261.4","","4261.4","0","826.8",",0","4104",",0","6.13","0","11.55","0","0.70","0","","","","","","","","","","","",""
"USW00024152","1952","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","96.2","","96.2","0","116","0","68","0","131","","36","0","1","0","172","0","56","0","98","0","2","0","-18.9","0,0102,","838",",0,0124,","229",",0,1222,","24.4",",0,0203,","33.9","0,0730,","0.0","0,1014","-2.2","0,1101","-5.0","0,1117","-8.3","0,1121","-9.4","0,1122","0.0","0,0613","-2.2","0,0502","-5.0","0,0429","-7.2","0,0408","-9.4","0,0322","4533.7","","4533.7","0","536.5",",0","2487",",0","6.88","0","12.53","0","1.23","0","","","","","","","","","","","",""
"USW00024152","1953","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","69.5","","69.5","0","154","0","87","0","109","","42","0","0","0","152","0","23","0","81","0","4","0","-10.6","0,0302,+","686",",0,0322,","279",",0,0320,","44.2",",0,0117,","32.8","0,0911,+","0.0","0,0929","-4.4","0,1102","-4.4","0,1102","-7.8","0,1208","","","0.0","0,0603","-2.2","0,0511","-4.4","0,0410","-6.7","0,0402","-10.6","0,0302","4161.1","","4161.1","0","953.6",",0","3924",",0","7.10","0","12.21","0","2.00","0","","","","","","","","","","","",""
"USW00024152","1954","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","22.1","","22.1","0","126","0","66","0","88","","25","0","2","0","172","0","28","0","77","0","0","0","-20.0","0,0120,","610",",0,1230,","432",",0,1230,","51.1",",0,1230,","31.7","0,0801,","-1.7","0,0929","-2.8","0,0930","-4.4","0,1026","-7.8","X,1129","-10.0","0,1130","-0.6","0,0606","-3.3","0,0502","-6.7","0,0501","-6.7","0,0501","-10.0","0,0330","4120.8","","4120.8","0","633.7",",0","2543",",0","6.38","0","11.81","0","0.95","0","","","","","","","","","","","",""
"USW00024152","1955","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","95.8","","95.8","0","166","0","92","0","179","","54","0","6","0","201","0","68","0","75","0","2","0","-24.4","0,1115,","1168",",0,0315,+","180",",0,0330,","34.8",",0,1126,","35.0","0,0905,","-0.6","0,0922","-3.3","0,1030","-5.6","0,1101","-6.7","0,1102","-9.4","0,1111","0.0","0,0702","-2.2","0,0514","-6.1","0,0427","-6.7","0,0405","-11.1","0,0326","4797.3","","4797.3","0","803.2",",0","4311",",0","4.98","0","10.08","0","-0.12","0","","","","","","","","","","","",""
"USW00024152","1956","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","99.8","","99.8","0","143","0","88","0","138","","49","0","5","0","174","0","42","0","93","0","6","0","-25.6","0,0216,+","1067",",0,0310,","229",",0,0217,","52.8",",0,1211,","34.4","0,0822,+","-1.7","0,1013","-2.2","0,1014","-4.4","0,1029","-6.7","0,1102","-10.0","0,1118","-0.6","0,0605","-3.3","0,0513","-6.7","0,0406","-6.7","0,0406","-13.9","0,0312","4649.1","","4649.1","0","775.7",",0","3801",",0","6.52","0","12.02","0","1.02","0","","","","","","","","","","","",""
"USW00024152","1957","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","35.1","","35.1","0","137","0","84","0","141","","44","0","6","0","167","0","49","0","89","0","0","0","-25.0","0,0126,","1270",",0,0210,","381",",0,1219,","43.7",",0,1206,","31.1","0,0705,","0.0","0,0918","-2.2","0,0919","-5.0","0,1102","-6.7","0,1103","-8.9","0,1120","0.0","0,0427","-2.2","0,0424","-5.0","0,0326","-7.8","0,0313","-10.0","0,0222","4368.1","","4368.1","0","809.0",",0","3509",",0","6.26","0","11.30","0","1.22","0","","","","","","","","","","","",""
