"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006139533","1981","42.3333","-83.0167","175.0","WINDSOR FORD PLANT, ON CA","407.9","","407.9","C","120","C","73","C","8","C","2","C","110","C","49","C","118","C","4","C","-21.0","C,0104,","142",",C,1221,","102.4",",C,0930,","34.0","C,0708,+","-4.0","C,1024","-4.0","C,1024","-6.0","C,1209","-10.5","C,1218","-10.5","C,1218","-2.0","C,0421","-3.0","C,0322","-6.5","C,0319","-7.0","C,0316","-12.0","C,0213","","","","","1012.8",",C","707",",C","9.79","C","13.68","C","5.89","C"
"CA006139533","1982","42.3333","-83.0167","175.0","WINDSOR FORD PLANT, ON CA","","","","","120","C","76","C","16","C","","","","","50","C","127","C","3","C","","","150",",C,0405,","37.2",",C,0726,","33.0","C,0717,","","","","","","","","","","","","","","","","","","","","","","","","","892.9",",C","1149",",C","","","14.23","C","",""
"CA006139533","1983","42.3333","-83.0167","175.0","WINDSOR FORD PLANT, ON CA","","","","","130","C","93","C","","","6","C","116","C","","","","","","","-25.5","C,1224,","","","80.0",",C,0627,","","","-1.0","C,1030","-5.0","C,1111","-5.0","C,1111","-7.0","C,1207","-10.0","C,1218","-1.0","C,0420","-3.5","C,0419","-6.0","C,0330","-7.0","C,0323","-9.5","C,0322","3010.9","","3010.9","C","1268.1",",C","","","","","","","5.77","C"
"CA006139533","1984","42.3333","-83.0167","175.0","WINDSOR FORD PLANT, ON CA","","","","","132","C","73","C","","","","","","","50","C","115","C","6","C","","","","","56.0",",C,0818,","34.0","C,0710,","","","","","","","","","","","","","","","","","","","","","","","","","774.2",",C","","","","","13.77","C","",""
"CA006139533","1985","42.3333","-83.0167","175.0","WINDSOR FORD PLANT, ON CA","421.3","","421.3","C","130","C","88","C","12","C","3","C","96","C","59","C","131","C","2","C","-19.5","C,0121,+","110",",C,0303,+","55.5",",C,1018,","33.5","C,0708,","-1.0","C,1120","-2.5","C,1121","-9.0","C,1202","-9.0","C,1202","-9.0","C,1202","-2.5","C,0410","-2.5","C,0410","-4.5","C,0409","-7.0","C,0214","-13.0","C,0209","","","","","1013.2",",C","1026",",C","10.44","C","14.42","C","6.46","C"
"CA006139533","1986","42.3333","-83.0167","175.0","WINDSOR FORD PLANT, ON CA","","","","","134","C","80","C","10","C","","","","","37","C","136","C","7","C","","","98",",C,0216,","32.2",",C,0808,","35.0","C,0719,+","","","","","","","","","","","","","","","","","","","","","","","","","869.8",",C","596",",C","","","14.60","C","",""
"CA006139533","1987","42.3333","-83.0167","175.0","WINDSOR FORD PLANT, ON CA","","","","","133","C","77","C","8","C","","","","","20","C","129","C","12","C","","","180",",C,0119,","44.0",",C,0826,","35.5","C,0720,","","","","","","","","","","","","","","","","","","","","","","","","","911.3",",C","967",",C","","","15.33","C","",""
"CA006139533","1988","42.3333","-83.0167","175.0","WINDSOR FORD PLANT, ON CA","","","","","106","C","61","C","3","C","","","","","49","C","119","C","38","C","","","120",",C,0211,","35.0",",C,0716,","39.0","C,0625,","","","","","","","","","","","","","","","","","","","","","","","","","616.8",",C","408",",C","","","14.93","C","",""
"CA006139533","1989","42.3333","-83.0167","175.0","WINDSOR FORD PLANT, ON CA","380.5","","380.5","C","116","C","71","C","6","C","6","C","126","C","58","C","127","C","2","C","-25.0","C,1224,","72",",C,0103,","31.2",",C,0530,","34.0","C,0710,","-2.5","C,1004","-2.5","C,1004","-7.0","C,1117","-7.0","C,1117","-9.0","C,1123","-0.5","C,0423","-3.0","C,0411","-6.5","C,0410","-8.0","C,0321","-11.5","C,0308","","","","","647.9",",C","368",",C","9.27","C","13.66","C","4.89","C"
"CA006139533","1992","42.3333","-83.0167","175.0","WINDSOR FORD PLANT, ON CA","","","","","134","C","81","C","8","C","2","C","103","C","26","C","106","C","2","C","-19.0","C,0119,","168",",C,0115,","28.0",",C,0915,","33.5","C,0810,","-2.0","C,1019","-3.0","C,1115","-5.0","C,1204","-7.0","C,1206","-11.0","C,1224","-2.5","C,0415","-2.5","C,0415","-5.5","C,0402","-7.0","C,0323","-11.0","C,0316","","","","","950.0",",C","770",",C","9.62","C","13.64","C","5.60","C"
