"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00308503","1900","43.85","-73.41667","49.1","TICONDEROGA, NY US","","","","","","","","","","","14","6","139","6","50","6","133","6","26","6","-25.0","6,0202,","","","","","36.7","6,0811,+","-0.6","6,1017","-3.3","6,1114","-6.7","6,1116","-6.7","6,1116","-9.4","6,1117","0.0","6,0511","-2.8","6,0411","-5.0","6,0410","-6.7","6,0330","-11.1","6,0328","","","","","","","8.40","6","14.26","6","2.54","6"
"USC00308503","1901","43.85","-73.41667","49.1","TICONDEROGA, NY US","311.8","","311.8","6","107","6","77","6","","","16","6","137","6","63","6","118","6","7","6","-25.6","6,0120,","","","38.1",",6,1215,","34.4","6,0702,","-1.1","6,1020","-2.2","6,1029","-5.6","6,1110","-10.6","6,1111","-10.6","6,1111","0.0","6,0415","-2.8","6,0413","-9.4","6,0330","-9.4","6,0330","-9.4","6,0330","3806.3","","3806.3","6","832.6",",6","7.82","6","12.65","6","2.98","6"
"USC00308503","1903","43.85","-73.41667","49.1","TICONDEROGA, NY US","","","","","","","","","","","19","6","134","6","","","","","","","-25.0","6,0218,","","","","","","","-3.3","6,1025","-3.3","6,1025","-5.6","6,1028","-7.8","6,1120","-11.1","6,1121","-4.4","6,0502","-4.4","6,0502","-4.4","6,0502","-7.8","6,0405","-10.6","6,0223","","","","","","","","","","","2.91","6"
"USC00308503","1904","43.85","-73.41667","49.1","TICONDEROGA, NY US","","","","","133","6","73","6","","","","","","","84","6","123","6","1","6","","","","","42.9",",6,0820,","32.2","6,0719,","","","","","","","","","","","","","","","","","","","","","","","","","647.4",",6","","","11.37","6","",""
"USC00308503","1905","43.85","-73.41667","49.1","TICONDEROGA, NY US","","","","","111","6","63","6","","","","","","","66","6","127","6","1","6","","","","","58.4",",6,0903,+","33.3","6,0719,","","","","","","","","","","","","","","","","","","","","","4498.2","","4498.2","6","794.1",",6","","","12.72","6","",""
"USC00308503","1908","43.85","-73.41667","49.1","TICONDEROGA, NY US","352.8","","352.8","6","71","6","58","6","","","27","6","155","6","53","6","146","6","20","6","-35.6","6,0205,","","","50.8",",6,0526,","38.3","6,0712,","-1.1","6,1003","-2.8","6,1013","-4.4","6,1101","-6.7","6,1102","-12.8","6,1203","-1.1","6,0506","-6.1","6,0421","-6.1","6,0421","-7.2","6,0417","-9.4","6,0405","4218.1","","4218.1","6","804.9",",6","7.92","6","14.05","6","1.78","6"
"USC00308503","1910","43.85","-73.41667","49.1","TICONDEROGA, NY US","328.8","","328.8","6","","","","","","","27","6","152","6","48","6","108","6","6","6","-35.6","6,0207,","","","","","35.6","6,0724,","-1.1","6,1012","-3.9","6,1112","-4.4","6,1113","-6.7","6,1118","-9.4","6,1121","0.0","6,0419","-2.2","6,0415","-7.2","6,0318","-7.2","6,0318","-17.2","6,0317","","","","","","","7.12","6","12.67","6","1.57","6"
"USC00308503","1951","43.85","-73.41667","49.1","TICONDEROGA, NY US","","","","","","","","","101","","","","","","","","","","","","","","660",",0,1227,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1061.3",",0","","","","","",""
"USC00308503","1952","43.85","-73.41667","49.1","TICONDEROGA, NY US","","","","","92","0","76","0","","","","","","","","","","","","","","","","","75.4",",0,1211,","","","","","","","","","","","","","","","","","","","","","","","","","","","894.7",",0","","","","","",""
"USC00308503","1954","43.85","-73.41667","49.1","TICONDEROGA, NY US","","","","","118","0","76","0","","","","","","","","","","","","","","","","","60.5",",0,0217,","","","","","","","","","","","","","","","","","","","","","","","","","","","1034.8",",0","","","","","",""
