"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00264439","1997","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","1788.1","","1788.1","0","23","0","9","0","0","","0","0","0","0","18","0","0","0","237","0","141","0","-4.4","0,1226,","0","T,0,0115,","0","T,0,0115,","33.5",",0,0901,","43.3","0,0716,","-3.9","0,1212","-3.9","0,1212","-4.4","0,1226","","","0.0","0,0222","-2.2","0,0117","","","","","","","","","104.1",",0","0","T,0","19.80","0","26.78","0","12.83","0"
"USC00264439","1998","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","1473.4","","1473.4","0","50","0","20","0","","","1","0","0","0","20","0","0","0","211","0","105","0","-8.3","0,1222,","","","25",",0,1206,","37.8",",0,0720,","46.7","0,0716,","-3.9","0,1206","-3.9","0,1206","-5.0","0,1221","-8.3","0,1222","0.0","0,0122","-2.8","0,0107","","","","","1382.4","","1382.4","0","234.5",",0","25",",0","18.48","0","25.35","0","11.60","0"
"USC00264439","1999","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","1580.6","","1580.6","0","27","0","15","0","","","0","0","0","0","16","0","0","0","239","0","133","0","-3.3","0,0212,","","","0",",0,1231,+","51.1",",0,0708,","44.4","0,0701,+","-1.1","0,1123","-2.2","0,1215","","","","","-3.3","0,0212","-3.3","0,0212","","","","","1276.9","","1276.9","0","148.7",",0","0",",0","19.40","0","26.55","0","12.25","0"
"USC00264439","2000","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","1901.7","","1901.7","0","25","0","14","0","0","","0","0","0","0","21","0","0","0","224","0","140","0","-2.2","0,1117,+","0",",0,1231,+","0",",0,1231,+","20.6",",0,0221,","44.4","0,0729,","-0.6","0,1112","-2.2","0,1117","","","","","0.0","0,0130","-2.2","0,0109","","","","","1050.9","","1050.9","0","120.2",",0","0",",0","20.18","0","27.08","0","13.29","0"
"USC00264439","2001","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","1961.2","","1961.2","0","32","0","14","0","0","","0","0","0","0","21","0","0","0","239","0","154","0","-3.3","0,1216,","0","T,0,0208,+","0","T,0,0208,+","17.3",",0,0226,","45.6","0,0702,","0.0","Z,1126","-2.8","Z,1128","","","","","-2.2","0,0209","-2.2","0,0209","","","","","1370.1","","1370.1","0","114.6",",0","0","T,0","20.18","0","27.13","0","13.23","0"
"USC00264439","2002","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","1841.9","","1841.9","0","16","0","5","0","0","","0","0","0","0","35","0","0","0","240","0","135","0","-6.7","0,0131,","0","T,0,0129,","0","T,0,0129,","6.1",",0,0911,","45.0","0,0713,","-1.7","0,1219","-2.8","0,1224","","","","","0.0","0,0319","-3.3","0,0303","-6.7","0,0131","-6.7","0,0131","1273.3","","1273.3","0","29.8",",0","0","T,0","19.78","0","27.00","0","12.57","0"
"USC00264439","2003","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","1956.0","","1956.0","0","32","0","18","0","1","","1","0","0","0","14","0","0","0","226","0","148","0","-3.9","0,0207,","25",",0,1230,","33",",0,1230,","20.6",",0,0225,","45.6","0,0712,+","0.0","0,1125","-2.8","0,1228","","","","","-2.2","0,0210","-2.2","0,0210","","","","","1149.0","","1149.0","0","166.8",",0","33",",0","20.42","0","27.10","0","13.74","0"
"USC00264439","2004","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","1776.0","","1776.0","0","32","0","19","0","0","","0","0","0","0","24","0","0","0","229","0","135","0","-3.3","0,1224,+","0",",0,1231,+","0",",0,1231,+","30.7",",0,1229,","44.4","0,0811,","-2.8","0,1129","-2.8","0,1129","","","","","0.0","0,0214","-3.3","0,0213","","","","","1227.5","","1227.5","0","221.1",",0","0",",0","19.64","0","26.22","0","13.05","0"
"USC00264439","2005","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","1604.8","","1604.8","0","40","0","21","0","0","","0","0","0","0","13","0","0","0","232","0","115","0","-4.4","0,1217,+","0","T,0,0107,","0","T,0,0107,","22.9",",0,1018,","46.1","0,0720,+","-1.7","0,1128","-4.4","0,1216","-4.4","0,1216","","","-0.6","0,0113","","","","","","","1303.6","","1303.6","0","215.7",",0","0","T,0","19.51","0","26.04","0","12.97","0"
"USC00264439","2006","36.0469","-115.1848","693.4","LAS VEGAS WEATHER FORECAST OFFICE, NV US","1791.7","","1791.7","0","23","0","7","0","0","","0","0","0","0","24","0","0","0","232","0","134","0","-3.9","0,1130,","0","T,0,1222,+","0","T,0,1222,+","14.2",",0,1014,","44.4","0,0716,+","-2.2","0,1129","-2.2","0,1129","","","","","-0.6","0,0222","-2.2","0,0121","","","","","1218.3","","1218.3","0","55.2",",0","0","T,0","19.68","0","26.41","0","12.96","0"
