"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048502","1905","39.7","-121.366667","652.3","STANWOOD, CA US","305.3","","305.3","6","","","","","0","6","93","6","0","6","193","6","75","6","-6.7","6,1231,","","","45.6","6,0708,+","-1.1","6,0929","-2.2","6,1015","-4.4","6,1210","-6.7","6,1231","","","0.0","6,0522","-3.3","6,0331","-4.4","6,0225","","","","","","","","","","","12.97","6","21.84","6","4.09","6"
"USC00048502","1907","39.7","-121.366667","652.3","STANWOOD, CA US","178.8","","178.8","6","","","","","0","6","75","6","1","6","178","6","41","6","-7.8","6,0116,","","","35.6","6,0819,+","-1.1","6,1116","-2.2","6,1120","-6.7","6,1201","-6.7","6,1201","","","0.0","6,0401","-2.2","6,0328","-4.4","6,0122","-6.7","6,0120","","","","","","","","","12.01","6","19.48","6","4.54","6"
"USC00048502","1908","39.7","-121.366667","652.3","STANWOOD, CA US","335.5","","335.5","6","75","6","62","6","0","6","94","6","0","6","176","6","66","6","-8.9","6,1218,","56.6",",6,1014,","43.3","6,0807,","-1.1","6,1006","-2.2","6,1020","-5.6","6,1215","-6.7","6,1217","-8.9","6,1218","-0.6","6,0527","-2.2","6,0401","-4.4","6,0307","","","","","2347.6","","2347.6","6","1163.7",",6","12.30","6","20.65","6","3.95","6"
"USC00048502","1909","39.7","-121.366667","652.3","STANWOOD, CA US","240.5","","240.5","6","115","6","89","6","0","6","84","6","0","6","174","6","58","6","-7.8","6,1206,","132.1",",6,0114,","40.0","6,0712,","0.0","6,1107","-3.3","6,1115","-5.6","6,1203","-7.8","6,1206","","","0.0","6,0511","-2.2","6,0406","-5.6","6,0222","","","","","2452.6","","2452.6","6","2658.6",",6","12.21","6","19.86","6","4.56","6"
"USC00048502","1911","39.7","-121.366667","652.3","STANWOOD, CA US","","","","","44","6","37","6","","","","","","","","","","","","","152.9",",6,0130,","","","","","","","","","","","","","","","","","","","","","","","","","","","1689.8",",6","","","","","",""
"USC00048502","1912","39.7","-121.366667","652.3","STANWOOD, CA US","415.5","","415.5","6","59","6","56","6","0","6","92","6","0","6","145","6","22","6","-6.7","6,0105,+","58.9",",6,1104,","35.6","6,0606,","0.0","6,1017","-2.2","6,1020","-4.4","6,1201","","","","","0.0","6,0503","-2.2","6,0310","-6.7","6,0105","-6.7","6,0105","","","","","","","1258.6",",6","12.78","6","19.49","6","6.07","6"
"USC00048502","1913","39.7","-121.366667","652.3","STANWOOD, CA US","480.0","","480.0","6","72","6","51","6","0","6","98","6","5","6","157","6","51","6","-12.2","6,0113,","208.8",",6,1231,","39.4","6,0807,","0.0","6,1004","-2.8","6,1121","-5.0","6,1205","","","","","-1.1","6,0430","-2.2","6,0326","-6.1","6,0325","-6.7","6,0126","-12.2","6,0113","2457.9","","2457.9","6","1743.5",",6","12.77","6","19.11","6","6.43","6"
"USC00048502","1915","39.7","-121.366667","652.3","STANWOOD, CA US","","","","","","","","","0","6","33","6","0","6","167","6","28","6","-7.2","6,1231,","","","37.8","6,0828,","0.0","6,1110","-4.4","6,1113","-4.4","6,1113","-6.7","6,1229","","","-1.1","6,0307","-2.2","6,0123","-6.1","6,0116","","","","","","","","","","","13.25","6","19.06","6","7.43","6"
"USC00048502","1916","39.7","-121.366667","652.3","STANWOOD, CA US","304.6","","304.6","6","","","","","0","6","64","6","0","6","161","6","20","6","-8.9","6,0131,","","","36.7","6,0722,","-0.6","6,1023","-4.4","6,1113","-4.4","6,1113","-6.7","6,1229","","","-0.6","6,0507","-2.2","6,0324","-8.9","6,0131","-8.9","6,0131","-8.9","6,0131","2090.9","","2090.9","6","","","12.80","6","18.93","6","6.67","6"
"USC00048502","1917","39.7","-121.366667","652.3","STANWOOD, CA US","413.5","","413.5","6","","","","","0","6","65","6","0","6","172","6","44","6","-6.1","6,0116,+","","","36.7","6,0715,","-0.6","6,1020","-2.2","6,1214","","","","","","","0.0","6,0516","-2.8","6,0331","-4.4","6,0316","","","","","2439.3","","2439.3","6","","","13.51","6","20.45","6","6.57","6"
"USC00048502","1918","39.7","-121.366667","652.3","STANWOOD, CA US","233.5","","233.5","6","","","","","0","6","74","6","0","6","168","6","19","6","-7.8","6,1231,","","","38.9","6,0626,","-2.2","6,1022","-2.2","6,1022","-4.4","6,1128","-6.7","6,1229","","","-3.3","6,0404","-3.3","6,0404","-4.4","6,0306","","","","","2013.2","","2013.2","6","","","12.65","6","19.46","6","5.84","6"
