"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024114","1949","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","207.5","","207.5","X","64","X","34","X","64","","14","X","17","X","136","X","56","X","116","X","11","X","-23.3","X,0125,","838",",X,0207,","163",",X,0206,","44.5",",X,0319,","36.7","X,0715,","-1.7","X,1013","-3.3","X,1016","-4.4","X,1019","-6.7","X,1210","-15.0","X,1219","0.0","X,0504","-2.8","X,0331","-4.4","X,0315","-6.7","X,0309","-13.9","X,0214","","","","","313.4",",X","927",",X","7.77","X","13.12","X","2.43","X","","","",""
"USW00024114","1950","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","203.2","","203.2","X","112","X","43","X","76","","23","X","20","X","134","X","44","X","105","X","7","X","-29.4","X,0129,","660",",X,0204,","191",",X,0204,+","20.3",",X,0611,","35.0","X,0725,","0.0","X,0927","-4.4","X,1109","-4.4","X,1109","-6.7","X,1119","-10.0","X,1204","-0.6","X,0429","-3.3","X,0426","-11.7","X,0312","-11.7","X,0312","-11.7","X,0312","4255.6","","4255.6","X","377.2",",X","1828",",X","7.37","X","12.15","X","2.58","X","68","X","80.5","X"
"USW00024114","1951","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","213.7","","213.7","X","101","X","48","X","70","","22","X","4","X","143","X","51","X","108","X","12","X","-22.2","X,1231,","711",",X,1231,+","274",",X,1221,","25.9",",X,1221,","35.6","X,0717,","-0.6","X,1015","-3.3","X,1031","-6.1","X,1101","-6.7","X,1116","-10.6","X,1207","-1.1","X,0422","-3.3","X,0421","-5.6","X,0419","-11.1","X,0311","-11.1","X,0311","3759.0","","3759.0","X","321.9",",X","1622",",X","7.92","X","12.73","X","3.12","X","","","",""
"USW00024114","1952","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","230.6","","230.6","X","83","X","45","X","91","","22","X","3","X","139","X","51","X","131","X","15","X","-22.8","X,0101,","914",",X,0124,","175",",X,1201,","17.5",",X,1201,","35.6","X,0710,+","-1.1","X,1101","-3.3","X,1102","-5.0","X,1121","-7.8","X,1122","-8.9","X,1123","0.0","X,0429","-2.8","X,0322","-5.6","X,0320","-7.2","X,0319","-11.7","X,0224","3909.4","","3909.4","X","324.9",",X","1736",",X","8.90","X","13.95","X","3.85","X","","","",""
"USW00024114","1953","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","194.7","","194.7","X","102","X","45","X","10","","7","X","0","X","110","X","7","X","100","X","10","X","-5.6","X,1227,+","229",",X,0103,","104",",X,0117,","28.2",",X,0524,","36.7","X,0815,","0.0","X,1024","-4.4","X,1102","-4.4","X,1102","","","","","-2.2","X,0415","-2.2","X,0415","-5.6","X,0223","","","","","3468.7","","3468.7","X","413.3",",X","514",",X","9.61","X","14.55","X","4.66","X","225","X","28.2","X"
"USW00024114","1954","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","100.4","","100.4","X","109","X","45","X","45","","16","X","2","X","132","X","31","X","82","X","2","X","-20.6","X,0120,","432",",X,0128,","165",",X,0121,","20.8",",X,0309,","32.8","X,0706,","0.0","X,1001","-2.8","X,1013","-4.4","X,1129","-6.7","X,1201","-11.1","X,1226","-0.6","X,0502","-2.2","X,0501","-5.6","X,0330","-8.3","X,0329","-8.9","X,0328","3647.5","","3647.5","X","378.2",",X","1076",",X","7.96","X","12.68","X","3.25","X","225","X","24.6","X"
"USW00024114","1955","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","213.6","","213.6","X","117","X","45","X","74","","24","X","6","X","160","X","75","X","84","X","14","X","-21.1","X,1116,+","279",",X,0301,","201",",X,1123,","20.1",",X,1123,","35.6","X,0621,","-1.1","X,1023","-3.3","X,1031","-11.7","X,1111","-11.7","X,1111","-11.7","X,1111","-1.1","X,0509","-2.2","X,0428","-7.8","X,0326","-7.8","X,0326","-9.4","X,0325","4146.8","","4146.8","X","355.1",",X","1868",",X","6.77","X","11.42","X","2.11","X","225","X","34.4","X"
"USW00024114","1956","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","245.5","","245.5","X","101","X","42","X","58","","21","X","5","X","134","X","51","X","108","X","15","X","-22.2","X,0201,+","178",",X,0130,+","114",",X,0127,","19.3",",X,1026,","35.0","X,0822,+","0.0","X,1019","-2.8","X,1113","-5.0","X,1114","-7.8","X,1119","-9.4","X,1128","0.0","X,0512","-2.8","X,0406","-6.7","X,0314","-6.7","X,0314","-10.0","X,0311","4156.5","","4156.5","X","260.7",",X","1091",",X","8.14","X","12.85","X","3.42","X","","","",""
"USW00024114","1957","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","141.2","","141.2","X","110","X","35","X","65","","12","X","8","X","127","X","45","X","118","X","1","X","-26.7","X,0127,","279",",X,0206,+","122",",X,1022,","25.4",",X,0608,","32.2","X,0721,","-4.4","X,1022","-4.4","X,1022","-4.4","X,1022","-7.8","X,1121","","","0.0","X,0404","-2.8","X,0326","-4.4","X,0314","-7.8","X,0305","-8.9","X,0223","3960.6","","3960.6","X","293.0",",X","971",",X","8.10","X","12.64","X","3.55","X","158","X","39.6","X"
"USW00024114","1958","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","386.1","","386.1","X","107","X","51","X","26","","10","X","0","X","102","X","28","X","120","X","26","X","-11.1","X,1127,+","127",",X,1210,+","127",",X,1207,","20.3",",X,1103,","35.0","X,0825,+","-1.1","X,0924","-3.9","X,1114","-6.7","X,1115","-6.7","X,1115","-9.4","X,1116","-1.1","X,0411","-2.2","X,0317","-5.0","X,0306","-8.3","X,0106","","","3357.1","","3357.1","X","388.3",",X","559",",X","10.09","X","14.95","X","5.23","X","225","X","25.2","X"
