"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00013761","1951","31.3625","-85.3397","112.8","HEADLAND, AL US","1397.2","","1397.2","0","73","0","66","0","0","","0","0","0","0","24","0","1","0","289","0","112","0","-10.6","0,0203,","0",",0,1231,+","0",",0,1231,+","57.2",",0,0318,","37.8","0,0812,","","","0.0","0,1104","-2.2","0,1108","-5.0","0,1216","","","","","0.0","0,0314","-5.0","0,0208","-5.0","0,0208","-10.6","0,0203","-10.6","0,0203","1034.4","","1034.4","0","","","","","1032.1",",0","0",",0","19.60","0","26.29","0","12.91","0","",""
"USC00013761","1952","31.3625","-85.3397","112.8","HEADLAND, AL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00013761","1953","31.3625","-85.3397","112.8","HEADLAND, AL US","","","","","","","","","0","","0","0","0","","8","0","","","","","","","-3.9","0,1219,+","0",",0,1231,+","0",",0,1231,+","","","","","","","-1.7","0,1217","-3.9","0,1218","","","","","","","-2.2","0,0218","-2.2","0,0218","","","","","","","","","","","","","","","1341.5",",0","0",",0","","","","","14.03","0","",""
"USC00013761","1954","31.3625","-85.3397","112.8","HEADLAND, AL US","","","","","45","0","43","0","0","","0","0","0","0","12","0","","","","","","","-3.9","0,1220,","0",",0,1231,+","0","T,0,0416,","78.7",",0,0726,","","","","","0.0","0,1102","-2.2","0,1103","","","","","","","","","","","","","","","","","","","","","","","","","812.7",",0","0","T,0","","","","","14.12","0","",""
"USC00013761","1955","31.3625","-85.3397","112.8","HEADLAND, AL US","1336.9","","1336.9","0","63","0","52","0","0","","0","0","0","0","44","0","0","0","266","0","83","0","-7.2","0,0212,","0",",0,1231,+","0","T,0,0123,","101.9",",0,0413,","36.1","0,0823,","","","0.0","0,1103","-5.6","0,1128","-5.6","0,1128","","","","","-1.7","0,0329","-2.8","0,0327","-5.0","0,0326","-7.2","0,0212","","","1071.3","","1071.3","0","","","","","1014.5",",0","0","T,0","18.86","0","25.30","0","12.42","0","",""
"USC00013761","1956","31.3625","-85.3397","112.8","HEADLAND, AL US","1182.2","","1182.2","0","86","0","64","0","0","","0","0","0","0","30","0","0","0","272","0","75","0","-5.6","0,1123,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0924,","36.1","0,0811,","","","-2.2","0,1110","-2.2","0,1110","-5.6","0,1123","","","","","-1.1","0,0320","-5.0","0,0117","-5.0","0,0117","","","","","1083.5","","1083.5","0","","","","","1382.7",",0","0",",0","18.77","0","25.26","0","12.27","0","",""
"USC00013761","1957","31.3625","-85.3397","112.8","HEADLAND, AL US","1282.8","","1282.8","0","96","0","81","0","0","","0","0","0","0","17","0","0","0","262","0","75","0","-8.9","0,1212,","0",",0,1231,+","0","T,0,1225,","59.9",",0,1114,","36.1","0,0812,","","","-1.1","0,1028","-2.8","0,1201","-8.9","0,1212","-8.9","0,1212","-8.9","0,1212","-1.1","0,0310","-5.6","0,0119","-5.6","0,0119","-6.7","0,0118","","","810.9","","810.9","0","","","","","1368.0",",0","0","T,0","19.22","0","24.98","0","13.45","0","",""
"USC00013761","1958","31.3625","-85.3397","112.8","HEADLAND, AL US","1207.4","","1207.4","0","89","0","75","0","0","","0","0","0","0","47","0","0","0","248","0","74","0","-9.4","0,0219,+","0",",0,1231,+","13",",0,0211,","78.2",",0,0410,","36.7","0,0613,","","","-1.7","0,1129","-3.3","0,1212","-4.4","0,1216","","","","","-2.2","0,0222","-2.2","0,0222","-4.4","0,0221","-9.4","0,0219","-9.4","0,0219","1372.2","","1372.2","0","","","","","1319.0",",0","13",",0","17.74","0","23.94","0","11.56","0","",""
"USC00013761","1959","31.3625","-85.3397","112.8","HEADLAND, AL US","1255.2","","1255.2","0","98","0","80","0","0","","0","0","0","0","30","0","0","0","250","0","89","0","-6.7","0,0118,+","0",",0,1231,+","0",",0,1231,+","92.7",",0,0306,","37.2","0,0701,","","","-1.1","0,1107","-3.9","0,1129","-5.6","0,1130","","","","","0.0","0,0223","-3.9","0,0221","-6.7","0,0118","-6.7","0,0118","","","1129.8","","1129.8","0","","","","","1314.7",",0","0",",0","18.49","0","24.53","0","12.45","0","",""
"USC00013761","1960","31.3625","-85.3397","112.8","HEADLAND, AL US","1232.3","","1232.3","0","91","0","76","0","","","","","0","0","42","0","0","0","248","0","79","0","-7.8","0,1222,+","","","","","94.0",",0,0926,","35.0","0,0727,+","","","-1.7","0,1108","-5.0","0,1202","-5.0","0,1202","-7.8","0,1222","","","0.0","0,0322","-2.2","0,0308","-5.6","0,0306","-7.2","0,0124","","","1295.0","","1295.0","0","","","","","1368.9",",0","","","18.05","0","24.48","0","11.63","0","",""
