"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418862","2001","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","101","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","93.2",",0,1116,","","","","","","","","","","","","","","","","","","","","","","","","","1253.0",",0","0",",0","","","","","",""
"USC00418862","2002","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1545.2","","1545.2","0","91","0","48","0","0","","0","0","0","0","38","0","0","0","260","0","121","0","-7.8","0,0227,","0","T,0,0102,","3",",0,0102,","55.9",",0,0908,","38.9","0,0827,","-0.6","0,1128","","","","","","","-2.2","0,0306","-2.2","0,0306","-5.6","0,0304","-7.2","0,0228","","","","","","","910.3",",0","3",",0","19.30","0","25.60","0","12.99","0"
"USC00418862","2003","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1564.8","","1564.8","0","83","0","45","0","0","","0","0","0","0","39","0","1","0","274","0","104","0","-5.0","0,0125,+","0","T,0,0208,","3",",0,0208,","69.1",",0,0221,","42.8","0,0809,","-1.7","0,1124","-2.8","0,1129","","","","","-0.6","0,0331","-4.4","0,0226","-4.4","0,0226","","","","","1156.7","","1156.7","0","568.8",",0","3",",0","19.65","0","26.04","0","13.27","0"
"USC00418862","2004","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1471.0","","1471.0","0","110","0","71","0","1","","0","0","0","0","32","0","0","0","270","0","85","0","-5.6","0,1226,+","25",",0,0214,","18",",0,0214,","82.3",",0,1002,","38.3","0,0806,","-2.2","0,1201","-2.2","0,1201","-5.6","0,1215","","","-1.1","0,0228","-2.2","0,0215","-4.4","0,0127","","","","","964.4","","964.4","0","1243.9",",0","18",",0","19.66","0","25.50","0","13.82","0"
"USC00418862","2005","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1604.6","","1604.6","0","81","0","46","0","0","","0","0","0","0","17","0","0","0","282","0","122","0","-5.6","0,1209,","0",",0,1231,+","0",",0,1231,+","64.0",",0,0811,","41.7","0,0927,","-2.2","0,1117","-2.2","0,1117","-5.0","0,1206","","","-1.7","0,0124","-2.8","0,0118","","","","","","","925.1","","925.1","0","702.6",",0","0",",0","20.04","0","26.51","0","13.57","0"
"USC00418862","2006","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1688.1","","1688.1","0","80","0","44","0","0","","0","0","0","0","21","0","0","0","295","0","131","0","-4.4","0,1205,+","0",",0,1231,+","0",",0,1231,+","77.5",",0,1019,","40.0","0,0818,","-0.6","0,1121","-4.4","0,1201","-4.4","0,1201","","","0.0","0,0325","-2.8","0,0219","","","","","","","884.7","","884.7","0","881.7",",0","0",",0","20.55","0","27.62","0","13.48","0"
"USC00418862","2007","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1426.3","","1426.3","0","106","0","58","0","0","","0","0","0","0","41","0","3","0","276","0","83","0","-6.7","0,0217,+","0","T,0,0118,+","13",",0,0117,","82.3",",0,0114,","37.2","0,0815,+","-1.7","0,1204","-3.3","0,1216","-5.0","0,1223","","","0.0","0,0408","-2.2","0,0305","-6.7","0,0217","-6.7","0,0217","","","1115.0","","1115.0","0","1168.5",",0","13",",0","19.09","0","25.09","0","13.10","0"
"USC00418862","2008","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1562.1","","1562.1","0","74","0","34","0","0","","0","0","0","0","44","0","0","0","291","0","128","0","-6.7","0,0121,","0",",0,1231,+","0",",0,1231,+","79.2",",0,0515,","38.9","0,0811,+","-1.7","0,1116","-3.9","0,1206","-4.4","0,1211","","","-1.1","0,0309","-3.3","0,0228","-5.0","0,0202","-6.7","0,0121","","","1049.3","","1049.3","0","493.7",",0","0",",0","19.66","0","26.93","0","12.39","0"
"USC00418862","2009","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1615.9","","1615.9","0","97","0","56","0","0","","0","0","0","0","35","0","0","0","273","0","113","0","-6.7","0,1205,","0","T,0,0128,","0","T,0,1230,+","61.5",",0,0913,","40.6","0,0709,+","0.0","0,1204","-6.7","0,1205","-6.7","0,1205","-6.7","0,1205","-1.1","0,0303","-2.2","0,0222","-4.4","0,0130","","","","","993.8","","993.8","0","937.5",",0","0","T,0","19.73","0","26.40","0","13.05","0"
"USC00418862","2010","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","1573.0","","1573.0","0","76","0","45","0","0","","1","0","0","0","45","0","1","0","258","0","112","0","-11.1","0,0109,","0","T,0,0224,+","30",",0,0224,","74.4",",0,0908,","40.6","0,0825,","-0.6","0,1119","-3.3","0,1127","-5.0","0,1227","","","0.0","0,0228","-2.2","0,0218","-6.1","0,0112","-8.9","0,0111","-8.9","0,0111","1378.7","","1378.7","0","696.8",",0","30",",0","19.12","0","25.63","0","12.61","0"
