"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10kear005","2005","40.3622","-99.1735","686.1","WILCOX 0.3 SW, NE US","84","N","45","N","7","","7","N","178",",N,1129,","127",",N,0207,","75.4",",N,0512,","594.0",",N","528",",N"
"US10kear005","2006","40.3622","-99.1735","686.1","WILCOX 0.3 SW, NE US","91","N","47","N","2","","3","N","356",",N,0321,","279",",N,0321,","71.4",",N,0617,","737.8",",N","408",",N"
"US10kear005","2007","40.3622","-99.1735","686.1","WILCOX 0.3 SW, NE US","92","N","57","N","","","10","N","","","178",",N,0121,","65.3",",N,0523,","815.4",",N","705",",N"
"US10kear005","2008","40.3622","-99.1735","686.1","WILCOX 0.3 SW, NE US","98","N","57","N","","","8","N","","","102",",N,0206,","64.5",",N,1007,","821.4",",N","474",",N"
"US10kear005","2009","40.3622","-99.1735","686.1","WILCOX 0.3 SW, NE US","99","N","52","N","","","8","N","","","279",",N,1209,","65.8",",N,0526,","644.9",",N","878",",N"
"US10kear005","2010","40.3622","-99.1735","686.1","WILCOX 0.3 SW, NE US","93","N","60","N","","","5","N","","","76",",N,0221,+","45.5",",N,0902,","895.5",",N","373",",N"
"US10kear005","2011","40.3622","-99.1735","686.1","WILCOX 0.3 SW, NE US","93","N","56","N","","","13","N","","","234",",N,0110,","57.9",",N,0621,","804.8",",N","891",",N"
"US10kear005","2012","40.3622","-99.1735","686.1","WILCOX 0.3 SW, NE US","55","N","33","N","","","3","N","","","254",",N,0204,","48.5",",N,0428,","418.6",",N","433",",N"
"US10kear005","2013","40.3622","-99.1735","686.1","WILCOX 0.3 SW, NE US","79","N","48","N","","","8","N","","","152",",N,1208,+","46.7",",N,0330,","573.0",",N","701",",N"
"US10kear005","2014","40.3622","-99.1735","686.1","WILCOX 0.3 SW, NE US","83","N","51","N","","","15","N","","","89",",N,0223,","81.3",",N,0615,","800.9",",N","742",",N"
