"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023174","1945","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","","","","","37","0","21","0","0","","0","0","0","0","0","0","0","0","133","0","2","0","1.7","0,0305,","0",",0,1231,+","0",",0,1231,+","47.2",",0,1222,","36.1","0,1002,","","","","","","","1149.8","","","","285.1",",0","0",",0","15.67","0","20.21","0","11.14","0","","","","","","","","","","","",""
"USW00023174","1946","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","176.8","","176.8","0","41","0","24","0","0","","0","0","0","0","0","0","0","0","159","0","2","0","1.1","0,0131,","0",",0,1231,+","0","T,0,0211,","67.8",",0,1112,","33.3","0,0918,","","","","","","","","","","","415.6",",0","0","T,0","15.63","0","20.24","0","11.01","0","","","","","","","","","","","",""
"USW00023174","1947","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","189.3","","189.3","0","27","0","9","0","0","","0","0","0","0","1","0","0","0","197","0","2","0","-0.6","0,0116,","0",",0,1231,+","0",",0,1231,+","14.7",",0,1204,","32.2","0,0413,+","","","-0.6","0,0116","","","1011.0","","1011.0","0","79.7",",0","0",",0","16.16","0","21.17","0","11.15","0","","","","","","","","","","","",""
"USW00023174","1948","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","81.8","","81.8","0","27","0","16","0","0","","0","0","0","0","1","0","0","0","170","0","0","0","0.0","0,0128,","0",",0,1231,+","0",",0,1231,+","21.6",",0,0205,","31.1","0,0927,+","","","0.0","0,0128","","","1135.3","","1135.3","0","160.2",",0","0",",0","15.37","0","20.28","0","10.46","0","","","","","","","","","","","",""
"USW00023174","1949","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","242.0","","242.0","0","42","0","24","0","0","","0","0","0","0","3","0","0","0","174","0","7","0","-2.8","0,0104,","0",",0,1231,+","0","T,0,0111,+","26.2",",0,1218,","33.9","0,0622,","","","-0.6","0,0110","-2.8","0,0104","1218.2","","1218.2","0","239.1",",0","0","T,0","15.77","0","20.18","0","11.36","0","","","","","","","","","","","",""
"USW00023174","1950","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","168.9","","168.9","0","29","0","13","0","0","","0","0","0","0","0","0","0","0","157","0","5","0","0.6","0,0113,","0",",0,1231,+","0","T,0,0409,","38.9",",0,0206,","36.1","0,1013,","","","","","","","1168.9","","1168.9","0","170.1",",0","0","T,0","15.84","0","20.04","0","11.64","0","","","","","","","","","","","",""
"USW00023174","1951","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","195.5","","195.5","0","38","0","21","0","0","","0","0","0","0","0","0","0","0","158","0","2","0","0.6","0,1209,+","0",",0,1231,+","0","T,0,0301,+","72.1",",0,1229,","35.6","0,1007,","","","","","","","953.8","","953.8","0","280.9",",0","0","T,0","16.08","0","20.31","0","11.85","0","","","","","270","X","","","","","24.1","X"
"USW00023174","1952","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","166.3","","166.3","0","45","0","30","0","0","","0","0","0","0","0","0","0","0","155","0","0","0","1.1","0,0103,","0",",0,1231,+","0","T,0,1230,+","44.5",",0,0315,","31.7","0,1104,","","","","","","","1025.3","","1025.3","0","472.7",",0","0","T,0","15.80","0","20.04","0","11.56","0","","","","","270","X","","","","","27.7","X"
"USW00023174","1953","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","241.2","","241.2","0","19","0","9","0","0","","0","0","0","0","0","0","0","0","188","0","5","0","2.2","0,1226,+","0",",0,1231,+","0",",0,1231,+","26.7",",0,1114,","38.3","0,1004,","","","","","","","964.2","","964.2","0","121.0",",0","0",",0","16.55","0","21.37","0","11.73","0","","","","","360","X","","","","","25.5","X"
"USW00023174","1954","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","326.9","","326.9","0","35","0","21","0","0","","0","0","0","0","0","0","0","0","180","0","3","0","2.8","0,1229,+","0",",0,1231,+","0","T,0,0317,+","83.3",",0,0213,","32.8","0,0207,","","","","","","","889.3","","889.3","0","328.0",",0","0","T,0","16.89","0","21.27","0","12.50","0","","","","","270","X","","","","","20.1","X"
"USW00023174","1955","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","262.0","","262.0","0","39","0","27","0","0","","0","0","0","0","0","0","0","0","165","0","5","0","2.8","0,0126,","0",",0,1231,+","0","T,0,0119,+","24.9",",0,0118,","42.2","0,0901,","","","","","","","926.7","","926.7","0","257.9",",0","0","T,0","16.27","0","20.68","0","11.87","0","","","","","360","X","","","","","21.6","X"
"USW00023174","1956","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","340.0","","340.0","0","22","0","14","0","0","","0","0","0","0","0","0","0","0","203","0","8","0","2.8","0,0217,","0",",0,1231,+","0",",0,1231,+","115.8",",0,0126,","36.1","0,0516,","","","","","","","980.2","","980.2","0","297.5",",0","0",",0","16.99","0","21.66","0","12.32","0","","","","","360","X","","","","","22.6","X"
"USW00023174","1957","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","447.5","","447.5","0","54","0","28","0","0","","0","0","0","0","0","0","0","0","215","0","3","0","2.2","0,0128,","0",",0,1231,+","0",",0,1231,+","26.7",",0,1215,","37.8","0,0618,","","","","","","","669.5","","669.5","0","312.6",",0","0",",0","17.70","0","22.02","0","13.38","0","","","","","360","X","","","","","26.2","X"
"USW00023174","1958","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","659.9","","659.9","0","40","0","21","0","0","","0","0","0","0","0","0","0","0","267","0","9","0","5.0","0,1117,","0",",0,1231,+","0",",0,1231,+","88.6",",0,0219,","39.4","0,1016,+","","","","","","","518.2","","518.2","0","391.8",",0","0",",0","18.89","0","23.68","0","14.10","0","","","","","225","X","","","","","24.7","X"
"USW00023174","1959","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","678.0","","678.0","0","25","0","11","0","0","","0","0","0","0","0","0","0","0","286","0","5","0","5.6","0,1229,+","0",",0,1231,+","0",",0,1231,+","36.8",",0,0216,","39.4","0,0911,","","","","","","","368.0","","368.0","0","163.7",",0","0",",0","19.10","0","23.81","0","14.39","0","","","","","180","X","","","","","20.6","X"
"USW00023174","1960","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","286.3","","286.3","0","24","0","17","0","0","","0","0","0","0","0","0","0","0","185","0","3","0","2.2","0,0105,+","0",",0,1231,+","0",",0,1231,+","39.4",",0,0201,","33.3","0,0913,+","","","","","","","726.0","","726.0","0","271.3",",0","0",",0","16.58","0","20.76","0","12.40","0","","","","","270","X","","","","","15.9","X"
"USW00023174","1961","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","313.5","","313.5","0","20","0","10","0","0","","0","0","0","0","0","0","0","0","187","0","6","0","4.4","0,1228,+","0",",0,1231,+","0",",0,1231,+","31.0",",0,0126,","41.1","0,1014,","","","","","","","863.0","","863.0","0","128.4",",0","0",",0","16.81","0","21.13","0","12.48","0","","","","","270","X","","","","","20.6","X"
"USW00023174","1962","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","178.9","","178.9","0","26","0","15","0","0","","0","0","0","0","0","0","0","0","163","0","1","0","2.2","0,1227,","0",",0,1231,+","0","T,0,0122,+","99.3",",0,0208,","33.3","0,1030,","","","","","","","1036.6","","1036.6","0","381.7",",0","0","T,0","16.14","0","20.06","0","12.23","0","","","","","270","X","","","","","22.1","X"
"USW00023174","1963","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","419.1","","419.1","0","35","0","20","0","0","","0","0","0","0","1","0","0","0","215","0","7","0","-1.1","0,0113,","0",",0,1231,+","0",",0,1231,+","63.5",",0,0210,","43.3","0,0926,","","","-1.1","0,0113","","","823.5","","823.5","0","343.6",",0","0",",0","17.42","0","21.80","0","13.04","0","","","","","315","X","","","","","19.0","X"
"USW00023174","1964","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","221.1","","221.1","0","32","0","13","0","0","","0","0","0","0","0","0","0","0","150","0","3","0","3.3","0,1119,+","0",",0,1231,+","0",",0,1231,+","18.0",",0,1227,","34.4","0,1020,","","","","","","","948.6","","948.6","0","165.4",",0","0",",0","16.01","0","20.26","0","11.76","0","","","","","45","X","","","","","24.7","X"
"USW00023174","1965","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","279.8","","279.8","0","47","0","28","0","0","","0","0","0","0","0","0","0","0","163","0","7","0","2.8","0,0212,+","0",",0,1231,+","0",",0,1231,+","53.8",",0,1122,","38.3","0,1022,","","","","","","","984.4","","984.4","0","427.2",",0","0",",0","16.50","0","20.64","0","12.37","0","","","","","360","X","","","","","20.0","X"
"USW00023174","1966","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","390.8","","390.8","0","24","0","15","0","0","","0","0","0","0","0","0","0","0","214","0","6","0","2.8","0,0121,","0",",0,1231,+","0",",0,1231,+","62.0",",0,1107,","38.3","0,1101,","","","","","","","877.1","","877.1","0","237.8",",0","0",",0","17.17","0","21.36","0","12.97","0","","","","","270","X","","","","","19.0","X"
"USW00023174","1967","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","434.0","","434.0","0","37","0","22","0","0","","0","0","0","0","0","0","0","0","184","0","8","0","3.3","0,1221,+","0",",0,1231,+","0",",0,1231,+","142.2",",0,1121,","36.1","0,1015,","","","","","","","748.4","","748.4","0","404.1",",0","0",",0","17.37","0","21.31","0","13.44","0","","","","","270","X","","","","","17.0","X"
"USW00023174","1968","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","","","267.8","","267.8","0","32","0","17","0","0","","0","0","0","0","1","0","0","0","195","0","4","0","0.0","0,1221,","0",",0,1231,+","0",",0,1231,+","78.7",",0,0307,","35.0","0,0924,","0.0","0,1221","","","","","613.2","","613.2","0","192.1",",0","0",",0","17.27","0","21.13","0","13.40","0","","","","","360","X","","","","","17.0","X"
