"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305540","1897","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","351.6","","351.6","6","104","6","76","6","","","3","6","125","6","24","6","143","6","8","6","-21.1","6,0201,","","","79.0",",6,0713,","35.6","6,0710,+","0.0","6,1004","-2.2","6,1018","-4.4","6,1118","-8.3","6,1124","-9.4","6,1220","0.0","6,0429","-5.0","6,0421","-5.0","6,0421","-10.0","6,0317","-10.0","6,0317","","","","","1264.4",",6","","","10.28","6","16.07","6","4.49","6"
"USC00305540","1898","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","422.0","","422.0","6","118","6","88","6","","","4","6","122","6","20","6","144","6","26","6","-20.6","6,0204,","","","53.3",",6,0508,","39.4","6,0703,","-0.6","6,1017","-2.2","6,1104","-5.0","6,1113","-7.8","6,1126","-10.6","6,1129","-1.7","6,0409","-2.2","6,0408","-7.8","6,0406","-7.8","6,0406","-10.6","6,0217","3089.3","","3089.3","6","1275.1",",6","","","10.47","6","16.23","6","4.71","6"
"USC00305540","1899","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","376.4","","376.4","6","101","6","86","6","","","5","6","139","6","26","6","144","6","15","6","-24.4","6,0102,","","","55.4",",6,0708,","36.7","6,0606,","-2.8","6,1002","-2.8","6,1002","-4.4","6,1003","-6.7","6,1114","-8.9","6,1207","-0.6","6,0422","-3.3","6,0411","-4.4","6,0406","-8.3","6,0321","-9.4","6,0309","3187.9","","3187.9","6","1189.8",",6","","","9.96","6","15.99","6","3.94","6"
"USC00305540","1900","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","","","","","95","6","86","6","","","1","6","134","6","26","6","154","6","28","6","-17.8","6,0227,","","","53.8",",6,0519,","38.3","6,0811,+","-0.6","6,1018","-2.8","6,1020","-4.4","6,1116","-7.2","6,1117","-8.9","6,1214","-1.1","6,0511","-3.9","6,0411","-5.6","6,0410","-14.4","6,0318","-14.4","6,0318","","","","","1208.3",",6","","","10.69","6","16.70","6","4.67","6"
"USC00305540","1901","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","482.7","","482.7","6","","","","","","","1","6","135","6","30","6","141","6","20","6","-17.8","6,0208,","","","","","40.0","6,0702,","-2.2","6,1025","-2.2","6,1025","-5.6","6,1111","-7.2","6,1120","-10.0","6,1128","0.0","6,0428","-2.8","6,0331","-6.1","6,0317","-11.7","6,0307","-11.7","6,0307","3172.1","","3172.1","6","","","","","10.03","6","15.53","6","4.52","6"
"USC00305540","1902","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","285.1","","285.1","6","","","","","","","1","6","121","6","26","6","144","6","9","6","-17.8","6,1210,","","","","","35.6","6,0709,","-0.6","6,1010","-3.9","6,1022","-5.6","6,1129","-10.6","6,1206","-10.6","6,1206","-0.6","6,0417","-2.2","6,0415","-5.6","6,0319","-7.8","6,0307","-9.4","6,0224","3203.2","","3203.2","6","","","","","10.11","6","16.11","6","4.11","6"
"USC00305540","1903","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","239.2","","239.2","6","98","6","89","6","","","4","6","130","6","24","6","135","6","10","6","-19.4","6,0221,+","","","258.1",",6,1010,","36.7","6,0710,","-1.7","6,1025","-2.2","6,1107","-5.6","6,1119","-7.8","6,1120","-9.4","6,1121","-1.1","6,0502","-5.0","6,0406","-5.0","6,0406","-7.8","6,0302","-13.9","6,0223","3150.2","","3150.2","6","1589.2",",6","","","9.79","6","15.95","6","3.63","6"
"USC00305540","1904","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","287.5","","287.5","6","","","","","","","12","6","160","6","51","6","142","6","6","6","-28.9","6,0106,","","","","","36.7","6,0626,","-1.7","6,0922","-2.8","6,1007","-6.1","6,1028","-6.7","6,1031","-8.9","6,1118","-4.4","6,0423","-4.4","6,0423","-4.4","6,0423","-6.7","6,0404","-8.9","6,0317","3614.8","","3614.8","6","","","","","8.39","6","14.59","6","2.18","6"
"USC00305540","1905","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","320.7","","320.7","6","107","6","101","6","","","7","6","148","6","30","6","151","6","12","6","-22.2","6,0131,+","","","94.5",",6,0730,","37.2","6,0718,","-1.1","6,1022","-3.9","6,1027","-5.0","6,1103","-6.7","6,1111","-8.9","6,1114","-2.2","6,0424","-2.2","6,0424","-4.4","6,0316","-7.2","6,0315","-8.9","6,0313","3744.4","","3744.4","6","1289.2",",6","","","9.54","6","15.76","6","3.31","6"
"USC00305540","1906","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","436.1","","436.1","6","101","6","94","6","","","1","6","130","6","21","6","148","6","13","6","-17.8","6,0211,","","","62.7",",6,1231,","35.0","6,0806,","-0.6","6,1012","-3.3","6,1013","-5.0","6,1108","-6.7","6,1109","-13.9","6,1204","-1.1","6,0511","-2.8","6,0404","-5.6","6,0403","-13.3","6,0326","-13.3","6,0326","3297.7","","3297.7","6","1064.6",",6","","","10.42","6","16.19","6","4.66","6"
"USC00305540","1907","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3612.2","","3612.2","6","","","","","","","","","",""
"USC00305540","1908","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","387.2","","387.2","6","84","6","84","6","","","5","6","144","6","19","6","151","6","19","6","-21.1","6,0209,","","","68.6",",6,0826,","36.7","6,0712,","-2.8","6,1013","-2.8","6,1013","-5.0","6,1114","-7.8","6,1116","-10.0","6,1206","0.0","6,0422","-2.8","6,0421","-5.6","6,0417","-7.2","6,0405","-11.7","6,0301","","","","","1031.7",",6","","","10.23","6","16.42","6","4.03","6"
"USC00305540","1909","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","251.2","","251.2","6","94","6","94","6","","","4","6","142","6","17","6","139","6","15","6","-18.9","6,0202,","","","68.6",",6,0816,","35.6","6,0808,","-2.2","6,1014","-2.2","6,1014","-5.6","6,1020","-6.7","6,1207","-10.6","6,1220","0.0","6,0430","-4.4","6,0412","-4.4","6,0412","-6.7","6,0321","-11.1","6,0306","3184.4","","3184.4","6","1211.2",",6","","","9.91","6","16.04","6","3.78","6"
"USC00305540","1910","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3255.0","","3255.0","6","","","","","","","","","",""
"USC00305540","1912","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","386.5","","386.5","6","81","6","81","6","","","5","6","110","6","37","6","146","6","11","6","-22.2","6,0113,","","","45.7",",6,0315,","35.6","6,0709,","-1.1","6,1103","-3.9","6,1104","-5.6","6,1129","-8.3","6,1209","","","0.0","6,0411","-3.3","6,0404","-7.8","6,0326","-7.8","6,0326","-11.1","6,0306","","","","","1221.5",",6","","","10.61","6","15.71","6","5.51","6"
"USC00305540","1913","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","436.7","","436.7","6","85","6","85","6","","","0","6","85","6","16","6","140","6","17","6","-13.3","6,0213,+","","","73.9",",6,0415,","37.2","6,0616,","0.0","6,1101","-2.2","6,1111","-7.8","6,1212","-7.8","6,1212","-8.9","6,1228","-2.8","6,0410","-2.8","6,0410","-6.1","6,0318","-12.8","6,0308","-12.8","6,0308","2703.8","","2703.8","6","1679.2",",6","","","12.01","6","17.32","6","6.69","6"
"USC00305540","1914","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","427.0","","427.0","6","83","6","83","6","","","9","6","133","6","38","6","148","6","18","6","-22.2","6,0114,","","","46.0",",6,1016,","37.2","6,0625,","-1.1","6,1028","-2.2","6,1110","-5.6","6,1118","-7.2","6,1124","-11.1","6,1215","-0.6","6,0424","-3.9","6,0406","-7.8","6,0323","-7.8","6,0323","-11.1","6,0321","3159.5","","3159.5","6","1161.6",",6","","","10.27","6","15.71","6","4.84","6"
"USC00305540","1915","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","414.1","","414.1","6","","","","","","","0","6","117","6","16","6","138","6","11","6","-13.9","6,0130,","","","","","33.9","6,0718,+","0.0","6,1025","-2.2","6,1117","-5.6","6,1118","-6.7","6,1212","-8.9","6,1215","-1.1","6,0405","-2.2","6,0403","-4.4","6,0331","-8.3","6,0330","-9.4","6,0211","3019.4","","3019.4","6","","","","","11.04","6","16.16","6","5.93","6"
"USC00305540","1916","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","","","","","104","6","102","6","","","4","6","124","6","","","","","","","-20.6","6,0215,","","","76.5",",6,0709,","","","0.0","6,1001","-2.2","6,1112","-5.6","6,1121","-6.7","6,1122","-10.6","6,1217","-1.1","6,0411","-8.9","6,0324","-8.9","6,0324","-8.9","6,0324","-8.9","6,0324","","","","","1227.7",",6","","","","","","","4.83","6"
"USC00305540","1917","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","","","","","92","6","86","6","","","","","","","","","","","","","","","","","58.7",",6,0830,","","","","","","","","","","","","","","","","","","","","","","","","","","","1094.5",",6","","","","","","","",""
"USC00305540","1918","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","320.7","","320.7","6","91","6","86","6","","","6","6","118","6","30","6","156","6","16","6","-23.9","6,0205,","","","38.9",",6,0622,","37.2","6,0807,","-0.6","6,1106","-3.3","6,1107","-5.0","6,1127","-9.4","6,1202","-9.4","6,1202","0.0","6,0425","-2.2","6,0330","-9.4","6,0316","-9.4","6,0316","-9.4","6,0316","3543.9","","3543.9","6","1012.4",",6","","","10.43","6","16.13","6","4.73","6"
"USC00305540","1919","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","","","","","112","6","107","6","","","","","","","","","","","","","","","","","59.7",",6,0923,","","","","","","","","","","","","","","","","","","","","","","","2893.6","","2893.6","6","1383.8",",6","","","","","","","",""
"USC00305540","1921","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","","","","","87","6","85","6","","","","","","","","","","","","","","","","","57.7",",6,0505,","","","","","","","","","","","","","","","","","","","","","","","","","","","1195.7",",6","","","","","","","",""
"USC00305540","1922","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","310.5","","310.5","6","99","6","91","6","","","4","6","135","6","25","6","160","6","3","6","-21.1","6,0216,","","","68.6",",6,0320,","33.3","6,0906,+","0.0","6,1019","-5.0","6,1021","-5.0","6,1021","-8.9","6,1207","-8.9","6,1207","0.0","6,0429","-3.9","6,0422","-7.2","6,0319","-7.2","6,0319","-11.7","6,0301","","","","","1218.8",",6","","","10.54","6","15.83","6","5.24","6"
"USC00305540","1923","40.983333","-73.866667","243.8","MOUNT HOPE, NY US","","","","","87","6","86","6","","","","","","","","","","","","","","","","","53.6",",6,1023,","","","","","","","","","","","","","","","","","","","","","","","","","","","1113.0",",6","","","","","","","",""
