"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00413691","1902","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","72","0","52","0","0","","3","0","","","","","","","","","","","","","0",",0,1231,+","38",",0,1204,","114.6",",0,1116,","","","","","","","","","","","","","","","","","","","","","","","","","","","1118.3",",0","122",",0","","","","","","","",""
"USC00413691","1903","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","65","0","42","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","102",",0,0216,","66.0",",0,0930,","","","","","","","","","","","","","","","","","","","","","","","","","","","731.8",",0","107",",0","","","","","","","",""
"USC00413691","1904","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","46","0","38","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,0219,+","106.2",",0,1026,","","","","","","","","","","","","","","","","","","","","","","","","","","","831.8",",0","50",",0","","","","","","","",""
"USC00413691","1906","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","72","0","53","0","0","","4","0","","","","","","","","","","","","","0",",0,1231,+","51",",0,0122,+","96.5",",0,0515,","","","","","","","","","","","","","","","","","","","","","","","","","","","1024.2",",0","175",",0","","","","","","","",""
"USC00413691","1907","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","1369.4","","1369.4","0","63","0","51","0","1","","2","0","0","0","22","0","1","0","251","0","102","0","-7.2","0,1113,","51",",0,0127,","64",",0,0204,+","102.9",",0,0709,","40.6","0,0905,+","-5.6","0,1112","-5.6","0,1112","-5.6","0,1112","-7.2","0,1113","","","-0.6","0,0215","-2.8","0,0208","-4.4","0,0206","","","","","","","","","892.4",",0","128",",0","19.72","0","26.26","0","13.18","0","",""
"USC00413691","1908","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","75","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","135.9",",0,0524,","","","","","","","","","","","","","","","","","","","","","","","","","","","1292.9",",0","0",",0","","","","","","","",""
"USC00413691","1909","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","","","","","0","","3","0","","","","","","","","","","","","","0",",0,1231,+","102",",0,1219,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","514.7",",0","160",",0","","","","","","","",""
"USC00413691","1910","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","45","0","35","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","178",",0,0105,","77.5",",0,0906,","","","","","","","","","","","","","","","","","","","","","","","","","","","584.5",",0","229",",0","","","","","","","",""
"USC00413691","1911","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","61","0","47","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","51",",0,1215,","47.0",",0,0828,","","","","","","","","","","","","","","","","","","","","","","","","","","","640.6",",0","51",",0","","","","","","","",""
"USC00413691","1912","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","44","0","38","0","0","","0","0","","","","","","","","","","","","","0","T,0,0321,","13",",0,1223,+","54.6",",0,0401,","","","","","","","","","","","","","","","","","","","","","","","","","","","636.8",",0","26",",0","","","","","","","",""
"USC00413691","1913","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","65","0","57","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","30",",0,1221,+","108.0",",0,1123,","","","","","","","","","","","","","","","","","","","","","","","","","","","1076.6",",0","85",",0","","","","","","","",""
"USC00413691","1914","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","1355.2","","1355.2","0","","","","","0","","0","0","0","0","36","0","0","0","241","0","90","0","-11.7","0,0207,","0",",0,1231,+","0","T,0,1225,+","","","41.7","0,0707,","-1.7","0,1116","-2.8","0,1120","-6.7","0,1211","-6.7","0,1211","","","-1.7","0,0409","-2.8","0,0322","-6.7","0,0224","-6.7","0,0224","-8.9","0,0223","","","","","984.4",",0","0","T,0","18.82","0","24.89","0","12.74","0","",""
"USC00413691","1915","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","50","0","43","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","51",",0,0309,","128.5",",0,0818,","","","","","","","","","","","","","","","","","","","","","","","","","","","854.1",",0","101",",0","","","","","","","",""
"USC00413691","1916","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","36","0","33","0","0","","0","0","","","","","","","","","","","","","0","T,0,1114,","13",",0,1114,","85.1",",0,0501,","","","","","","","","","","","","","","","","","","","","","","","1025.8","","1025.8","0","722.8",",0","21",",0","","","","","","","",""
"USC00413691","1917","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","35","0","30","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","152",",0,0114,","55.4",",0,0903,","","","","","","","","","","","","","","","","","","","","","","","","","","","546.2",",0","190",",0","","","","","","","",""
"USC00413691","1950","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","82","0","53","0","0","","0","0","","","","","","","","","","","","","0","T,0,0105,+","5",",0,0104,","75.7",",0,0113,","","","","","","","","","","","","","","","","","","","","","","","","","","","915.1",",0","5",",0","","","","","","","",""
"USC00413691","1951","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","61","0","45","0","3","","0","0","","","","","","","","","","","","","76",",0,0214,","20",",0,0130,","83.8",",0,0603,","","","","","","","","","","","","","","","","","","","","","","","","","","","645.5",",0","35",",0","","","","","","","",""
"USC00413691","1952","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","58","0","40","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1118,","55.6",",0,1124,","","","","","","","","","","","","","","","","","","","","","","","","","","","632.7",",0","0","T,0","","","","","","","",""
"USC00413691","1953","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","","","","","70","0","45","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0429,+","90.4",",0,0429,","","","","","","","","","","","","","","","","","","","","","","","","","","","635.3",",0","0","T,0","","","","","","","",""
"USC00413691","1954","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","1699.0","","1699.0","0","61","0","39","0","0","","0","0","0","0","40","0","3","0","257","0","121","0","-10.0","0,0122,","0",",0,1231,+","13",",0,0121,","57.7",",0,0511,","43.3","0,0726,","0.0","0,1105","-2.2","0,1207","","","","","","","0.0","0,0401","-2.8","0,0315","-4.4","0,0306","-7.8","0,0123","-10.0","0,0122","1317.1","","1317.1","0","668.7",",0","21",",0","19.58","0","26.29","0","12.86","0","31462","0"
"USC00413691","1955","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","1565.6","","1565.6","0","71","0","40","0","0","","0","0","0","0","55","0","0","0","247","0","114","0","-7.8","0,1216,+","0",",0,1231,+","0",",0,1231,+","77.5",",0,0519,","40.0","0,0810,","-0.6","0,1103","-2.8","0,1109","-4.4","0,1117","-7.8","0,1216","","","-1.7","0,0328","-5.0","0,0327","-5.0","0,0327","-7.2","0,0212","","","1310.5","","1310.5","0","674.3",",0","0",",0","18.69","0","25.17","0","12.21","0","44187","0"
"USC00413691","1956","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","1722.4","","1722.4","0","68","0","31","0","0","","2","0","0","0","47","0","3","0","253","0","137","0","-10.0","0,0119,","0",",0,1231,+","102",",0,0119,","56.9",",0,0501,","43.3","0,0807,","-1.7","0,1109","-2.8","0,1117","-5.0","0,1129","","","","","-0.6","0,0316","-2.2","0,0313","-5.0","0,0205","-9.4","0,0120","-9.4","0,0120","1474.9","","1474.9","0","549.2",",0","140",",0","19.05","0","25.96","0","12.14","0","62667","0"
"USC00413691","1957","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","1335.1","","1335.1","0","105","0","71","0","0","","0","0","0","0","36","0","3","0","218","0","97","0","-9.4","0,0117,","0",",0,1231,+","0",",0,1231,+","104.9",",0,0526,","41.1","0,0731,","-0.6","0,1027","-6.1","0,1211","-6.1","0,1211","","","","","0.0","0,0414","-4.4","0,0308","-4.4","0,0308","-9.4","0,0117","-9.4","0,0117","1432.6","","1432.6","0","1340.9",",0","0",",0","17.90","0","23.58","0","12.23","0","55145","0"
"USC00413691","1958","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","1386.1","","1386.1","0","85","0","53","0","1","","0","0","0","0","62","0","2","0","215","0","97","0","-9.4","0,1214,+","25",",0,0212,","0","T,0,1231,","82.6",",0,0427,","40.0","0,0815,+","0.0","0,1119","-4.4","0,1129","-4.4","0,1129","-6.7","0,1213","-9.4","0,1214","-0.6","0,0315","-5.0","0,0217","-5.0","0,0217","-6.7","0,0216","-9.4","0,0213","1672.0","","1672.0","0","835.8",",0","0","T,0","17.41","0","23.22","0","11.60","0","51106","0"
"USC00413691","1959","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","1265.0","","1265.0","0","82","0","49","0","0","","1","0","0","0","51","0","4","0","233","0","89","0","-14.4","0,0104,","0",",0,1231,+","51",",0,0220,","127.3",",0,1001,","39.4","0,0831,","-1.7","0,1106","-2.2","0,1107","-7.8","0,1117","-7.8","0,1117","","","-0.6","0,0322","-2.2","0,0220","-4.4","0,0207","-8.9","0,0123","-8.9","0,0123","1577.0","","1577.0","0","923.4",",0","51",",0","17.43","0","23.70","0","11.15","0","",""
"USC00413691","1960","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","1348.5","","1348.5","0","88","0","57","0","0","","0","0","0","0","65","0","3","0","236","0","100","0","-10.0","0,0225,","0",",0,1231,+","0",",0,1231,+","86.4",",0,0714,","39.4","0,0714,","-1.1","0,1110","-2.8","0,1130","-4.4","0,1216","-6.7","0,1221","","","-0.6","0,0319","-2.2","0,0317","-4.4","0,0306","-7.8","0,0304","-10.0","0,0225","1695.3","","1695.3","0","916.4",",0","0",",0","17.40","0","23.53","0","11.26","0","60186","0"
"USC00413691","1961","32.9506","-97.0553","178.3","GRAPEVINE DAM, TX US","1205.1","","1205.1","0","69","0","49","0","0","","2","0","0","0","46","0","4","0","242","0","87","0","-8.9","0,0128,","0",",0,1231,+","114",",0,0207,","57.7",",0,0625,","37.8","0,0804,","-1.7","0,1211","-8.3","0,1212","-8.3","0,1212","-8.3","0,1212","","","-1.7","0,0225","-2.2","0,0208","-7.2","0,0130","-7.2","0,0130","-8.9","0,0128","1452.2","","1452.2","0","853.2",",0","178",",0","17.60","0","23.65","0","11.55","0","",""
