"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514193","1965","20.7","-156.45","6.1","KEAWAKAPU BCH 260.2, HI US","","","","","70","0","38","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","67.6",",0,1112,","","","","","","","460.6",",0","0",",0","","","","","",""
"USC00514193","1966","20.7","-156.45","6.1","KEAWAKAPU BCH 260.2, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00514193","1967","20.7","-156.45","6.1","KEAWAKAPU BCH 260.2, HI US","","","","","62","0","36","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","155.7",",0,0324,","","","","","","","694.6",",0","0",",0","","","","","",""
"USC00514193","1969","20.7","-156.45","6.1","KEAWAKAPU BCH 260.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","",""
"USC00514193","1970","20.7","-156.45","6.1","KEAWAKAPU BCH 260.2, HI US","2025.4","","2025.4","0","35","0","19","0","0","","0","0","0","0","0","0","0","0","363","0","78","0","11.7","0,0216,","0",",0,1231,+","0",",0,1231,+","49.3",",0,1127,","35.0","0,1022,","","","","","315.0",",0","0",",0","23.90","0","30.24","0","17.56","0"
"USC00514193","1971","20.7","-156.45","6.1","KEAWAKAPU BCH 260.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2","","2.2","0","","","","","","","","","",""
"USC00514193","1975","20.7","-156.45","6.1","KEAWAKAPU BCH 260.2, HI US","1855.1","","1855.1","0","34","0","16","0","0","","0","0","0","0","0","0","0","0","359","0","18","0","12.8","0,0303,+","0",",0,1231,+","0",",0,1231,+","50.8",",0,1125,","32.8","0,1008,+","0.0","","0.0","0","215.1",",0","0",",0","23.50","0","29.38","0","17.61","0"
"USC00514193","1977","20.7","-156.45","6.1","KEAWAKAPU BCH 260.2, HI US","","","","","29","0","10","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","22.1",",0,1014,","","","","","","","121.1",",0","0",",0","","","","","",""
"USC00514193","1978","20.7","-156.45","6.1","KEAWAKAPU BCH 260.2, HI US","2144.6","","2144.6","0","47","0","11","0","0","","0","0","0","0","0","0","0","0","357","0","97","0","12.8","0,0118,","0",",0,1231,+","0",",0,1231,+","57.2",",0,1205,","35.6","0,0902,+","","","","","208.5",",0","0",",0","24.45","0","30.40","0","18.49","0"
"USC00514193","1980","20.7","-156.45","6.1","KEAWAKAPU BCH 260.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","",""
"USC00514193","1981","20.7","-156.45","6.1","KEAWAKAPU BCH 260.2, HI US","","","","","26","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","89.2",",0,1226,","","","","","","","307.3",",0","0",",0","","","","","",""
