"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094014","1894","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD INTERNATIONAL AIRPORT, ND US","","","","","","","87","X","52","X","","","19","X","51","X","173","X","77","X","123","X","29","X","-37.8","X,0124,+","","","229",",X,0319,","29.7",",X,0502,","37.8","X,0730,","-0.6","X,0910","-2.2","X,0917","-4.4","X,0930","-6.7","X,1102","-10.0","X,1109","-1.1","X,0510","-3.3","X,0420","-6.1","X,0331","-12.2","X,0329","-12.2","X,0329","","","","","474.6",",X","","","1349",",X","4.78","X","11.45","X","-1.89","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1895","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD INTERNATIONAL AIRPORT, ND US","","","","","","","116","X","44","X","","","13","X","58","X","161","X","91","X","117","X","12","X","-40.0","X,0207,","","","254",",X,1105,","33.0",",X,0406,","35.6","X,0815,+","-0.6","X,0916","-2.2","X,0922","-8.3","X,0929","-8.3","X,0929","-9.4","X,1022","-2.2","X,0520","-2.2","X,0520","-4.4","X,0401","-11.1","X,0318","-11.1","X,0318","","","","","434.3",",X","","","1059",",X","3.98","X","10.39","X","-2.44","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1896","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD INTERNATIONAL AIRPORT, ND US","","","","","","","104","X","56","X","","","28","X","59","X","191","X","107","X","104","X","8","X","-32.2","X,1202,","","","254",",X,0418,","52.8",",X,0607,","34.4","X,0802,+","-2.2","X,0910","-2.2","X,0910","-4.4","X,1006","-6.7","X,1007","-11.1","X,1020","-1.1","X,0424","-4.4","X,0421","-4.4","X,0421","-6.7","X,0417","-12.2","X,0416","","","","","559.3",",X","","","2214",",X","3.08","X","9.37","X","-3.22","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1897","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD INTERNATIONAL AIRPORT, ND US","","","245.2","","245.2","X","77","X","37","X","","","15","X","76","X","179","X","111","X","131","X","25","X","-37.2","X,0314,","","","140",",X,0308,","29.5",",X,0708,","38.3","X,0613,","0.0","X,0910","-5.0","X,1008","-5.0","X,1008","-8.3","X,1009","-9.4","X,1108","0.0","X,0606","-2.2","X,0514","-5.0","X,0419","-6.7","X,0402","-10.0","X,0325","5787.3","","5787.3","X","308.9",",X","","","1103",",X","3.82","X","10.47","X","-2.83","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1898","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD INTERNATIONAL AIRPORT, ND US","","","175.6","","175.6","X","78","X","40","X","","","10","X","53","X","194","X","95","X","101","X","16","X","-32.2","X,1125,+","","","137",",X,0315,","28.2",",X,0623,","36.1","X,0819,","-3.3","X,0909","-3.3","X,0909","-5.0","X,1003","-7.2","X,1007","-9.4","X,1021","0.0","X,0512","-4.4","X,0501","-4.4","X,0501","-12.8","X,0405","-12.8","X,0405","4980.9","","4980.9","X","367.2",",X","","","775",",X","3.94","X","10.35","X","-2.47","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1899","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD INTERNATIONAL AIRPORT, ND US","","","105.3","","105.3","X","86","X","33","X","","","17","X","79","X","197","X","98","X","110","X","5","X","-40.6","X,0208,","","","122",",X,0310,","32.8",",X,0705,","34.4","X,0825,","-2.2","X,0928","-2.2","X,0928","-5.6","X,0929","-8.3","X,1018","-9.4","X,1101","0.0","X,0524","-2.8","X,0517","-8.3","X,0513","-8.3","X,0513","-9.4","X,0406","5968.1","","5968.1","X","321.4",",X","","","1006",",X","2.65","X","9.15","X","-3.86","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1900","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD INTERNATIONAL AIRPORT, ND US","","","307.2","","307.2","X","84","X","42","X","","","15","X","60","X","172","X","76","X","137","X","22","X","-37.8","X,0209,","","","127",",X,0327,","63.5",",X,0811,","40.0","X,0801,","-3.3","X,0916","-3.3","X,0916","-5.6","X,1025","-6.7","X,1105","-10.6","X,1113","-1.7","X,0516","-2.2","X,0417","-6.1","X,0412","-10.0","X,0330","-10.0","X,0330","4655.2","","4655.2","X","402.1",",X","","","766",",X","5.64","X","12.63","X","-1.35","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1901","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD INTERNATIONAL AIRPORT, ND US","","","294.8","","294.8","X","105","X","45","X","","","9","X","47","X","182","X","71","X","118","X","26","X","-33.3","X,1214,","","","254",",X,1106,","56.6",",X,0612,","37.2","X,0902,+","-1.7","X,0917","-2.2","X,0918","-6.1","X,1010","-6.7","X,1015","-10.6","X,1102","-3.9","X,0512","-3.9","X,0512","-6.1","X,0418","-11.1","X,0417","-11.1","X,0417","4820.9","","4820.9","X","465.1",",X","","","767",",X","5.32","X","11.72","X","-1.08","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1902","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD INTERNATIONAL AIRPORT, ND US","","","122.8","","122.8","X","98","X","50","X","","","15","X","48","X","206","X","98","X","100","X","8","X","-34.4","X,0204,","","","76",",X,1112,","48.3",",X,0702,","34.4","X,0824,","0.0","X,0903","-3.9","X,0912","-7.8","X,0917","-7.8","X,0917","-13.9","X,1108","0.0","X,0526","-2.2","X,0525","-4.4","X,0429","-6.7","X,0403","-8.9","X,0318","5047.6","","5047.6","X","428.3",",X","","","893",",X","3.69","X","9.98","X","-2.60","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094014","1903","48.1738","-103.6366","579.7","WILLISTON SLOULIN FIELD INTERNATIONAL AIRPORT, ND US","","","84.2","","84.2","X","97","X","35","X","","","10","X","49","X","192","X","111","X","99","X","7","X","-43.3","X,0215,","","","102",",X,1218,","38.1",",X,0827,","35.0","X,0820,+","-0.6","X,0912","-2.2","X,0914","-6.1","X,1017","-8.9","X,1111","-8.9","X,1111","-1.1","X,0610","-2.2","X,0509","-5.0","X,0502","-6.7","X,0430","-11.1","X,0429","5664.0","","5664.0","X","449.8",",X","","","601",",X","3.38","X","9.96","X","-3.20","X","","","","","","","","","","","","","","","","","","","","","",""
