"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014607","1941","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","61.0","","61.0","0","157","0","85","0","142","","27","0","45","0","196","0","100","0","72","0","1","0","-29.4","0,0128,","914",",0,0202,+","218",",0,0119,","42.9",",0,0628,","33.3","0,0724,","0.0","0,0919","-3.3","0,0930","-5.0","0,1026","-8.3","0,1030","-10.0","0,1113","0.0","0,0518","-3.3","0,0501","-8.9","0,0407","-8.9","0,0407","-8.9","0,0407","5638.0","","5638.0","0","1022.6",",0","2315",",0","3.34","0","8.77","0","-2.09","0","","","","","","","","","","","","","","","",""
"USW00014607","1942","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","96.4","","96.4","0","150","0","72","0","145","","33","0","43","0","190","0","104","0","93","0","0","0","-30.6","0,0108,","914",",0,0222,","264",",0,0201,","60.2",",0,0615,","31.7","0,0612,+","-1.7","0,0926","-2.8","0,0929","-5.0","0,1017","-7.8","0,1112","-10.0","0,1114","-1.1","0,0512","-2.2","0,0427","-4.4","0,0417","-6.7","0,0413","-8.9","0,0410","5316.1","","5316.1","0","778.4",",0","2317",",0","3.85","0","9.28","0","-1.58","0","","","","","","","","","","","","","","","",""
"USW00014607","1943","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","63.4","","63.4","0","161","0","76","0","","","","","61","0","200","0","112","0","67","0","2","0","-35.6","0,0216,","","","","","40.6",",0,0722,","32.8","0,0713,","0.0","0,0918","-2.2","0,1009","-4.4","0,1011","-6.7","0,1115","-10.0","0,1116","0.0","0,0516","-3.9","0,0503","-4.4","0,0502","-10.0","0,0416","-10.0","0,0416","5835.4","","5835.4","0","826.0",",0","","","2.37","0","7.81","0","-3.06","0","","","","","","","","","","","","","","","",""
"USW00014607","1945","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","115.4","","115.4","0","161","0","86","0","125","","27","0","44","0","184","0","102","0","81","0","1","0","-31.7","0,0107,","940",",0,0212,","325",",0,1120,","62.5",",0,0919,","32.8","0,0907,","0.0","0,0917","-2.2","0,0918","-4.4","0,1029","-8.3","0,1115","-8.9","0,1116","0.0","0,0512","-2.2","0,0510","-5.6","0,0416","-7.2","0,0415","-9.4","0,0404","5290.6","","5290.6","0","1057.2",",0","2188",",0","3.79","0","8.89","0","-1.30","0","","","","","","","","","","","","","","","",""
"USW00014607","1946","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","71.4","","71.4","0","150","0","79","0","138","","20","0","49","0","196","0","96","0","82","0","2","0","-31.7","0,0115,","940",",0,0228,","284",",0,0225,","32.0",",0,0817,","32.2","0,0628,+","0.0","0,0912","-2.2","0,1010","-5.6","0,1021","-7.2","0,1108","-9.4","0,1121","-0.6","0,0601","-5.0","0,0503","-5.0","0,0503","-7.2","0,0414","-15.0","0,0401","5534.0","","5534.0","0","889.7",",0","2499",",0","3.42","0","8.99","0","-2.15","0","","","","","","","","","","","","","","","",""
"USW00014607","1947","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","175.3","","175.3","0","148","0","82","0","142","","28","0","35","0","204","0","104","0","86","0","6","0","-30.6","0,0110,","762",",0,0305,+","241",",0,0208,","49.5",",0,0727,","32.8","0,0814,+","-1.1","0,0920","-2.2","0,0927","-5.0","0,1030","-7.2","0,1122","-8.9","0,1126","-3.9","0,0515","-3.9","0,0515","-13.3","0,0429","-13.3","0,0429","-13.3","0,0429","5525.8","","5525.8","0","942.7",",0","2394",",0","3.75","0","9.14","0","-1.64","0","","","","","","","","","","","","","","","",""
"USW00014607","1948","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","78.7","","78.7","0","136","0","79","0","128","","25","0","58","0","189","0","103","0","85","0","0","0","-35.0","0,0205,","711",",0,0121,","211",",0,1120,","54.6",",0,0518,","31.1","0,0630,","-1.7","0,0917","-3.3","0,1016","-6.1","0,1019","-6.7","0,1021","-9.4","0,1203","-2.2","0,0504","-2.2","0,0504","-6.1","0,0426","-7.2","0,0418","-9.4","0,0404","5686.3","","5686.3","0","943.5",",0","2080",",0","3.36","0","8.92","0","-2.19","0","","","","","","","","","","","","","","","",""
"USW00014607","1949","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","144.2","","144.2","0","163","0","97","0","155","","33","0","42","0","191","0","102","0","83","0","7","0","-31.1","0,0204,","737",",0,0226,","211",",0,0207,","42.2",",0,0731,","32.8","0,0728,+","-2.2","0,0911","-2.2","0,0911","-6.7","0,1025","-6.7","0,1025","-10.0","0,1110","0.0","0,0522","-5.6","0,0425","-5.6","0,0425","-6.7","0,0331","-15.0","0,0321","5102.4","","5102.4","0","1007.3",",0","2969",",0","4.17","0","9.75","0","-1.42","0","","","","","","","","","","","","","","","",""
"USW00014607","1950","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","42.5","","42.5","0","159","0","85","0","120","","31","0","44","0","192","0","94","0","75","0","0","0","-29.4","0,0121,","864",",0,0227,+","163",",0,0223,","32.3",",0,1121,","31.1","0,0713,+","0.0","0,0913","-2.8","0,0920","-5.0","0,0922","-7.2","0,1028","-9.4","0,1113","-0.6","0,0612","-7.2","0,0508","-7.2","0,0508","-7.2","0,0508","-9.4","0,0407","5408.5","","5408.5","0","936.1",",0","2308",",0","3.72","0","9.27","0","-1.82","0","","","","","","","","","","","","","","","",""
"USW00014607","1951","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","57.5","","57.5","0","164","0","93","0","139","","31","0","37","0","187","0","90","0","74","0","0","0","-35.6","0,0131,","660",",0,0204,+","366",",0,1126,","46.2",",0,0706,","30.6","0,0913,","0.0","0,0926","-2.2","0,1010","-4.4","0,1014","-8.9","0,1102","-8.9","0,1102","0.0","0,0610","-2.2","0,0514","-6.7","0,0329","-6.7","0,0329","-13.3","0,0328","5105.3","","5105.3","0","1039.6",",0","2843",",0","3.97","0","9.17","0","-1.22","0","","","","","","","","","","","","","","","",""
