"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045L01S","2006","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","212","T","212","T","","","","","","","","","","","","","","","","","228.6",",T,1009,","","","","","","","","","","","","","","","","","","","","","","","","","","","3859.5",",T","","","","","",""
"USS0045L01S","2007","60.55","-145.75","428.2","MOUNT EYAK, AK US","0.0","","0.0","T","189","T","189","T","211","","0","T","142","T","54","T","2","T","0","T","-13.3","T,0302,+","2210",",T,0123,","109.2",",T,0909,","22.1","T,0811,","-1.0","T,1010","-6.7","T,1202","-6.7","T,1202","-6.7","T,1202","-9.6","T,1203","-0.2","T,0505","-2.4","T,0412","-4.9","T,0330","-6.8","T,0327","-9.4","T,0326","5430.2","","5430.2","T","2317.4",",T","3.52","T","5.82","T","1.21","T"
"USS0045L01S","2008","60.55","-145.75","428.2","MOUNT EYAK, AK US","0.0","","0.0","T","219","T","219","T","255","","0","T","183","T","60","T","0","T","0","T","-12.5","T,0207,","3073",",T,0412,","86.4",",T,0723,","17.7","T,0702,","-0.1","T,1005","-8.1","T,1024","-8.1","T,1024","-8.1","T,1024","-9.4","T,1229","-0.1","T,0513","-2.6","T,0419","-4.6","T,0418","-7.9","T,0215","-11.3","T,0209","5440.3","","5440.3","T","3448.0",",T","2.58","T","4.65","T","0.51","T"
"USS0045L01S","2009","60.55","-145.75","428.2","MOUNT EYAK, AK US","3.9","","3.9","T","202","T","202","T","201","","0","T","155","T","73","T","4","T","0","T","-14.3","T,0106,","2108",",T,0414,","116.8",",T,0816,","23.8","T,0706,","-1.7","T,1030","-2.4","T,1031","-7.3","T,1112","-7.3","T,1112","-10.6","T,1217","-0.4","T,0425","-2.2","T,0413","-5.7","T,0402","-7.5","T,0308","-8.9","T,0208","5584.0","","5584.0","T","2926.2",",T","3.67","T","5.86","T","1.48","T"
"USS0045L01S","2010","60.55","-145.75","428.2","MOUNT EYAK, AK US","0.0","","0.0","T","216","T","216","T","221","","0","T","128","T","29","T","0","T","0","T","-9.9","T,0309,","2565",",T,0414,","106.7",",T,0930,","20.4","T,0528,","-0.8","T,1029","-3.7","T,1115","-5.7","T,1116","-6.8","T,1220","","","-0.2","T,0512","-2.3","T,0423","-4.8","T,0407","-8.7","T,0312","-9.2","T,0311","5048.0","","5048.0","T","3286.0",",T","4.35","T","6.50","T","2.21","T"
"USS0045L01S","2011","60.55","-145.75","428.2","MOUNT EYAK, AK US","0.0","","0.0","T","196","T","196","T","216","","0","T","158","T","61","T","0","T","0","T","-13.7","T,0115,","2565",",T,1231,","109.2",",T,1024,","19.7","T,0811,","-1.4","T,1030","-2.8","T,1103","-4.8","T,1111","-9.1","T,1114","-9.1","T,1114","-0.2","T,0501","-2.5","T,0412","-4.6","T,0320","-8.8","T,0313","-9.6","T,0312","5318.5","","5318.5","T","3845.1",",T","3.12","T","5.33","T","0.90","T"
"USS0045L01S","2012","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","224","T","224","T","252","","","","","","","","","","","","","","3226",",T,0327,","167.6",",T,0916,","","","","","","","","","","","","","","","","","","","","","","","5694.7","","5694.7","T","3841.3",",T","","","","","",""
"USS0045L01S","2013","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","208","T","208","T","220","","","","","","","","","","","","","","3353",",T,0416,","124.5",",T,0906,","","","","","","","","","","","","","","","","","","","","","","","","","","","4230.7",",T","","","","","",""
"USS0045L01S","2014","60.55","-145.75","428.2","MOUNT EYAK, AK US","0.0","","0.0","T","201","T","201","T","187","","0","T","108","T","21","T","0","T","0","T","-9.3","T,0211,","991",",T,0115,+","172.7",",T,0913,","20.6","T,0517,","0.0","T,1026","-2.9","T,1127","","","","","","","-0.3","T,0425","-3.4","T,0411","-5.2","T,0410","-7.3","T,0316","-9.3","T,0211","5000.9","","5000.9","T","3613.8",",T","4.92","T","7.09","T","2.76","T"
"USS0045L01S","2015","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","197","T","197","T","181","","","","","","","","","","","","","","940",",T,1227,","152.4",",T,0929,","","","","","","","","","","","","","","","","","","","","","","","4777.5","","4777.5","T","3811.5",",T","","","","","",""
"USS0045L01S","2016","60.55","-145.75","428.2","MOUNT EYAK, AK US","0.3","","0.3","T","208","T","208","T","199","","0","T","63","T","7","T","6","T","0","T","-5.9","T,1204,","1372",",T,0318,","139.7",",T,0807,","22.0","T,0827,","-0.5","T,1016","-2.3","T,1128","-4.8","T,1130","","","","","-0.2","T,0403","-2.9","T,0131","","","","","","","","","","","3593.2",",T","6.22","T","8.31","T","4.13","T"
"USS0045L01S","2017","60.55","-145.75","428.2","MOUNT EYAK, AK US","0.0","","0.0","T","175","T","175","T","","","0","T","126","T","43","T","2","T","0","T","-12.8","T,0305,","","","228.6",",T,0829,","21.7","T,0713,","-2.0","T,1019","-2.3","T,1020","-4.4","T,1118","","","","","0.0","T,0417","-3.1","T,0330","-4.4","T,0320","-7.4","T,0315","-9.9","T,0308","4952.3","","4952.3","T","3895.7",",T","4.28","T","6.40","T","2.15","T"
