"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CODN0074","2008","39.7603","-105.0499","1662.1","DENVER 6.0 W, CO US","68","N","33","N","29.7",",N,0817,","316.4",",N"
"US1CODN0074","2009","39.7603","-105.0499","1662.1","DENVER 6.0 W, CO US","106","N","56","N","44.5",",N,0418,","587.4",",N"
"US1CODN0074","2010","39.7603","-105.0499","1662.1","DENVER 6.0 W, CO US","76","N","31","N","30.5",",N,0424,","317.8",",N"
"US1CODN0074","2011","39.7603","-105.0499","1662.1","DENVER 6.0 W, CO US","84","N","38","N","37.1",",N,0620,","480.7",",N"
"US1CODN0074","2012","39.7603","-105.0499","1662.1","DENVER 6.0 W, CO US","60","N","34","N","88.9",",N,0710,","381.7",",N"
"US1CODN0074","2013","39.7603","-105.0499","1662.1","DENVER 6.0 W, CO US","94","N","52","N","30.2",",N,0714,","456.7",",N"
"US1CODN0074","2014","39.7603","-105.0499","1662.1","DENVER 6.0 W, CO US","111","N","52","N","38.1",",N,0523,","502.9",",N"
"US1CODN0074","2015","39.7603","-105.0499","1662.1","DENVER 6.0 W, CO US","124","N","63","N","37.6",",N,0417,","679.4",",N"
"US1CODN0074","2016","39.7603","-105.0499","1662.1","DENVER 6.0 W, CO US","74","N","33","N","40.1",",N,0629,","379.0",",N"
"US1CODN0074","2017","39.7603","-105.0499","1662.1","DENVER 6.0 W, CO US","89","N","45","N","25.7",",N,0518,","401.5",",N"
