"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLHB0004","2008","27.9125","-82.2261","32.9","VALRICO 2.2 SE, FL US","116","N","79","N","0","N","0",",N,1231,+","66.0",",N,0601,","1321.4",",N","0",",N"
"US1FLHB0004","2009","27.9125","-82.2261","32.9","VALRICO 2.2 SE, FL US","118","N","81","N","0","N","0",",N,1231,+","89.7",",N,1125,","1612.4",",N","0",",N"
"US1FLHB0004","2010","27.9125","-82.2261","32.9","VALRICO 2.2 SE, FL US","106","N","73","N","0","N","0",",N,1231,+","75.7",",N,0823,","1228.2",",N","0",",N"
"US1FLHB0004","2011","27.9125","-82.2261","32.9","VALRICO 2.2 SE, FL US","104","N","76","N","0","N","0",",N,1231,+","113.0",",N,0821,","1513.1",",N","0",",N"
"US1FLHB0004","2012","27.9125","-82.2261","32.9","VALRICO 2.2 SE, FL US","108","N","72","N","0","N","0",",N,1231,+","143.3",",N,0625,","1518.3",",N","0",",N"
"US1FLHB0004","2013","27.9125","-82.2261","32.9","VALRICO 2.2 SE, FL US","136","N","95","N","0","N","0",",N,1231,+","59.7",",N,0430,","1565.4",",N","0",",N"
"US1FLHB0004","2014","27.9125","-82.2261","32.9","VALRICO 2.2 SE, FL US","125","N","78","N","0","N","0",",N,1231,+","126.2",",N,1126,","1707.6",",N","0",",N"
"US1FLHB0004","2015","27.9125","-82.2261","32.9","VALRICO 2.2 SE, FL US","126","N","85","N","0","N","0",",N,1231,+","70.6",",N,0706,","1455.6",",N","0",",N"
"US1FLHB0004","2016","27.9125","-82.2261","32.9","VALRICO 2.2 SE, FL US","120","N","82","N","0","N","0",",N,1231,+","116.6",",N,0608,","1643.5",",N","0",",N"
"US1FLHB0004","2017","27.9125","-82.2261","32.9","VALRICO 2.2 SE, FL US","120","N","78","N","0","N","0",",N,1231,+","192.8",",N,0911,","1743.1",",N","0",",N"
