"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025367","1999","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.7","W","0.0","","0.0","W","300","W","223","W","0","W","93","W","5","W","7","W","0","W","-10.6","W,0123,","77.0",",W,1021,","26.7","W,0801,","-0.6","W,0929","-4.4","W,1213","-4.4","W,1213","","","","","0.0","W,0513","-2.2","W,0427","-4.4","W,0309","-10.6","W,0123","-10.6","W,0123","4294.7","","4294.7","W","2889.0",",W","6.69","W","9.65","W","3.72","W","100","W","80","W","11.2","W","18.3","W"
"USW00025367","2000","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.7","X","0.0","","0.0","X","246","X","182","X","0","X","88","X","12","X","2","X","0","X","-13.3","X,0115,","83.1",",X,0821,","21.1","X,0705,+","-1.1","X,1002","-2.2","X,1109","-4.4","X,1209","-10.0","X,1214","-10.0","X,1214","0.0","X,0508","-3.9","W,0415","-4.4","W,0306","-7.2","W,0215","-12.8","W,0117","4138.6","","4138.6","X","2405.0",",X","7.11","X","10.36","X","3.86","X","220","X","240","X","11.6","X","18.3","X"
"USW00025367","2001","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.7","X","0.0","","0.0","0","290","0","215","0","0","0","85","0","13","0","6","0","0","0","-12.8","0,1201,","59.9",",0,0310,","22.8","0,0812,","0.0","0,1024","-2.8","0,1125","-6.1","0,1126","-7.2","0,1127","-8.9","0,1128","-1.1","0,0420","-2.2","0,0415","-5.0","X,0322","-8.3","X,0321","","","4033.8","","4033.8","0","2583.0",",0","6.93","0","9.94","0","3.93","0","200","X","220","W","13.0","X","19.7","W"
"USW00025367","2002","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.8","X","0.3","","0.3","0","244","0","167","0","0","0","94","0","9","0","10","0","0","0","-10.6","0,0307,","60.7",",0,1005,","27.8","0,0614,","-0.6","0,1010","-3.3","0,1204","","","","","","","-0.6","0,0509","-2.2","0,0506","-5.0","0,0403","-10.0","0,0317","-10.0","0,0317","4254.7","","4254.7","0","2092.7",",0","7.48","0","10.68","0","4.27","0","200","X","200","X","11.6","X","17.9","X"
"USW00025367","2003","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","2.1","X","0.0","","0.0","0","232","0","159","0","0","0","88","0","7","0","15","0","0","0","-12.2","0,0310,","100.1",",0,1025,","26.7","0,0809,","-2.8","0,1029","-2.8","0,1029","-4.4","0,1104","-6.7","0,1120","","","-0.6","0,0517","-2.2","0,0505","-4.4","0,0404","-7.8","0,0311","-12.2","0,0310","3744.3","","3744.3","0","2327.5",",0","7.52","0","10.99","0","4.06","0","30","X","240","X","11.6","X","16.1","X"
"USW00025367","2004","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","2.3","X","15.1","","15.1","0","219","0","163","0","0","0","86","0","18","0","39","0","1","0","-11.7","0,0126,","63.0",",0,1202,","33.3","0,0620,","-1.1","0,1017","-2.2","0,1022","-5.0","0,1111","-8.9","0,1230","-8.9","0,1230","-0.6","0,0429","-3.9","0,0319","-9.4","0,0203","-9.4","0,0203","-9.4","0,0203","3864.8","","3864.8","0","2250.6",",0","7.89","0","11.63","0","4.15","0","260","X","200","X","13.9","X","19.2","X"
"USW00025367","2005","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","2.1","X","4.0","","4.0","0","255","0","182","0","0","0","75","0","10","0","24","0","0","0","-13.3","0,0112,","72.1",",0,1122,","29.4","0,0617,","-0.6","0,1015","-2.2","0,1128","-6.1","0,1129","","","","","-0.6","0,0417","-3.9","0,0324","-4.4","0,0220","-6.7","0,0206","-10.6","0,0113","3782.5","","3782.5","0","2329.3",",0","8.45","0","12.10","0","4.81","0","30","X","200","X","14.8","X","20.1","X"
"USW00025367","2006","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","2.1","W","0.0","","0.0","0","252","0","194","0","0","0","102","0","15","0","5","0","0","0","-12.8","0,1128,+","66.3",",0,0928,","22.2","0,0516,","0.0","0,1028","-2.8","0,1029","-5.0","0,1105","-6.7","0,1123","-9.4","0,1124","0.0","0,0513","-2.8","0,0416","-8.9","0,0318","-8.9","0,0318","-8.9","0,0318","3834.9","","3834.9","0","2349.8",",0","6.96","0","10.16","0","3.75","0","210","X","240","X","14.3","X","20.6","X"
"USW00025367","2007","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.8","W","0.8","","0.8","0","272","0","195","0","0","0","93","0","11","0","14","0","0","0","-10.6","0,1205,","46.2",",0,1023,","26.7","0,0603,","-0.6","0,1019","-3.3","0,1119","-5.0","0,1201","-8.3","0,1202","-9.4","0,1203","-0.6","0,0518","-2.8","0,0403","-4.4","0,0402","-7.2","0,0301","-8.9","0,0228","4085.8","","4085.8","0","2388.0",",0","7.27","0","10.38","0","4.16","0","250","X","260","X","13.9","X","21.0","X"
"USW00025367","2008","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.9","W","0.0","","0.0","0","259","0","189","0","0","0","106","0","15","0","10","0","0","0","-11.7","0,1222,+","59.2",",0,0322,","26.7","0,0524,","-1.1","0,1108","-2.2","0,1109","-5.0","0,1213","-6.7","0,1214","-8.9","0,1219","0.0","0,0509","-2.2","0,0425","-4.4","0,0329","-8.9","0,0209","-8.9","0,0209","4167.0","","4167.0","0","2348.3",",0","6.92","0","10.06","0","3.79","0","200","X","40","X","13.9","X","25.0","X"
"USW00025367","2009","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.9","W","0.8","","0.8","0","229","0","157","0","0","0","95","0","9","0","23","0","0","0","-12.8","0,0108,","66.3",",0,0312,","31.1","0,0602,","0.0","0,0929","-2.2","0,1117","-5.0","0,1205","-6.7","0,1206","-8.9","0,1222","-0.6","0,0427","-3.3","0,0403","-4.4","0,0325","-6.7","0,0309","-8.9","0,0216","4034.2","","4034.2","0","2139.0",",0","7.38","0","10.95","0","3.81","0","240","X","230","X","14.3","X","21.5","X"
"USW00025367","2010","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.9","W","0.0","","0.0","0","245","0","170","0","0","0","83","0","7","0","12","0","0","0","-7.2","0,1122,+","62.0",",0,1104,","26.7","0,0527,","0.0","0,1021","-2.2","0,1110","-6.1","0,1120","-7.2","0,1122","","","-2.2","0,0503","-2.2","0,0503","-5.0","0,0308","-7.2","0,0102","","","3791.0","","3791.0","0","2202.6",",0","7.60","0","10.92","0","4.29","0","200","X","170","X","13.9","X","21.9","X"
"USW00025367","2011","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","2.0","W","0.0","","0.0","X","250","X","192","X","0","X","108","X","17","X","3","X","0","X","-10.6","X,0301,+","94.2",",X,0820,","23.3","X,0912,","-0.6","X,1102","-2.8","X,1103","-5.6","X,1207","","","","","0.0","X,0514","-2.2","X,0324","-4.4","X,0303","-7.8","X,0302","-10.6","X,0301","4223.8","","4223.8","X","2605.1",",X","6.55","X","9.79","X","3.32","X","200","X","170","X","13.9","X","25.0","X"
"USW00025367","2012","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.8","X","0.0","","0.0","X","257","X","178","X","0","X","108","X","12","X","6","X","0","X","-15.0","X,0117,","58.9",",X,0912,","23.3","X,0622,","0.0","X,1002","-2.8","X,1022","-6.1","X,1029","-7.2","X,1030","","","-1.1","X,0514","-2.8","X,0408","-4.4","X,0324","-7.2","X,0226","-13.3","X,0119","4228.2","","4228.2","X","2152.0",",X","6.39","X","9.58","X","3.21","X","30","X","200","X","14.8","X","23.2","X"
"USW00025367","2013","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.6","W","1.7","","1.7","W","246","W","177","W","0","W","84","W","6","W","22","W","0","W","-9.3","W,1119,","62.0",",W,0919,","30.6","W,0616,","-1.6","W,1102","-3.2","W,1103","-6.0","W,1117","-7.7","W,1118","-9.3","W,1119","-2.7","W,0430","-2.7","W,0430","-5.0","X,0322","","","","","4084.3","","4084.3","W","2049.0",",W","7.97","W","11.38","W","4.56","W","10","W","200","W","11.2","W","18.3","W"
"USW00025367","2014","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","2.2","W","2.0","","2.0","W","221","W","162","W","0","W","85","W","9","W","14","W","0","W","-11.6","W,0209,","95.2",",W,0311,","25.0","W,0811,","0.0","W,1026","-3.8","W,1113","-5.5","W,1115","-8.8","W,1128","-8.9","W,1129","0.0","W,0504","-2.7","W,0413","-4.9","W,0306","-7.7","W,0305","-9.9","W,0303","3828.8","","3828.8","W","2263.9",",W","7.71","W","11.23","W","4.19","W","50","W","200","W","14.3","W","21.9","W"
"USW00025367","2015","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","","","0.0","","0.0","W","236","W","184","W","0","W","66","W","3","W","12","W","0","W","-6.0","W,0207,","71.4",",W,1020,","25.6","W,0614,","0.0","W,1004","-3.8","W,1123","-4.9","W,1124","","","","","-0.5","W,0424","-2.7","W,0302","-6.0","W,0207","","","","","3435.5","","3435.5","W","2657.7",",W","8.45","W","11.83","W","5.07","W","180","W","190","W","17.9","W","24.6","W"
