"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00226308","1949","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1107.3","","1107.3","0","117","0","97","0","0","","0","0","0","0","45","0","1","0","259","0","64","0","-7.2","0,0131,","0","T,0,0131,+","20",",0,0130,","71.9",",0,0331,","35.6","0,0831,","","","0.0","0,1101","-2.2","0,1107","-5.0","0,1122","-6.7","0,1216","","","0.0","0,0417","-2.2","0,0319","-6.1","0,0201","-7.2","0,0131","","","","","","","","","","","1542.1",",0","25",",0","18.42","0","24.93","0","11.92","0","",""
"USC00226308","1950","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","997.6","","997.6","0","102","0","85","0","0","","0","0","0","0","57","0","0","0","272","0","60","0","-10.0","0,1125,","0",",0,1231,+","0","T,0,0303,","169.7",",0,0106,","36.1","0,0617,+","","","-2.8","0,1105","-2.8","0,1105","-6.1","0,1112","-10.0","0,1125","-10.0","0,1125","-1.1","0,0416","-2.2","0,0407","","","","","","","1026.6","","1026.6","0","","","","","1595.2",",0","0","T,0","17.68","0","24.48","0","10.88","0","",""
"USC00226308","1951","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1205.2","","1205.2","0","101","0","79","0","","","1","0","0","0","54","0","1","0","273","0","102","0","-15.6","0,0203,+","","","33",",0,0201,","101.6",",0,0328,","39.4","0,0831,","","","0.0","0,1011","-5.0","0,1103","-5.0","0,1103","-7.2","0,1108","-8.9","0,1119","-0.6","0,0417","-2.2","0,0316","-6.7","0,0208","-6.7","0,0208","-8.9","0,0204","1408.6","","1408.6","0","","","","","1153.9",",0","33",",0","18.06","0","25.60","0","10.51","0","",""
"USC00226308","1952","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1031.3","","1031.3","0","84","0","64","0","0","","0","0","0","0","54","0","0","0","253","0","93","0","-7.2","0,1030,","0",",0,1231,+","0","T,0,0818,+","60.5",",0,0818,","39.4","0,0728,","","","-1.1","0,1018","-4.4","0,1022","-4.4","0,1022","-7.2","0,1030","","","0.0","0,0407","-2.2","0,0207","-4.4","0,0107","","","","","1177.0","","1177.0","0","","","","","953.0",",0","0","T,0","17.49","0","25.10","0","9.88","0","",""
"USC00226308","1953","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1077.3","","1077.3","0","106","0","74","0","0","","0","0","0","0","51","0","0","0","261","0","93","0","-9.4","0,1219,","0",",0,1231,+","0","T,0,0323,+","59.7",",0,0429,","37.8","0,0619,","","","-0.6","0,1028","-2.8","0,1029","-5.0","0,1030","-6.7","0,1110","-9.4","0,1219","-0.6","0,0421","-5.0","0,0218","-5.0","0,0218","","","","","1320.7","","1320.7","0","","","","","1391.2",",0","0","T,0","17.82","0","25.29","0","10.35","0","",""
"USC00226308","1954","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1218.6","","1218.6","0","86","0","55","0","0","","0","0","0","0","62","0","0","0","248","0","114","0","-8.3","0,1103,","0",",0,1231,+","0",",0,1231,+","52.8",",0,0130,","38.3","0,0813,","","","-0.6","0,1020","-2.2","0,1030","-8.3","0,1103","-8.3","0,1103","","","-1.1","0,0318","-4.4","0,0316","-4.4","0,0316","","","","","1305.6","","1305.6","0","","","","","1034.5",",0","0",",0","18.15","0","25.85","0","10.44","0","",""
"USC00226308","1955","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1184.7","","1184.7","0","105","0","77","0","0","","0","0","0","0","58","0","0","0","259","0","77","0","-8.3","0,0327,+","0",",0,1231,+","0","T,0,0704,","80.8",",0,0206,","35.6","0,0822,+","","","0.0","0,1019","-3.9","0,1026","-4.4","0,1104","-7.2","0,1210","","","-1.1","0,0331","-3.3","0,0329","-8.3","0,0327","-8.3","0,0327","","","1290.9","","1290.9","0","","","","","1342.8",",0","0","T,0","18.10","0","25.19","0","11.01","0","",""
"USC00226308","1956","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","950.1","","950.1","0","93","0","72","0","0","","0","0","0","0","51","0","0","0","270","0","80","0","-8.9","0,1130,","0",",0,1231,+","0",",0,1231,+","120.7",",0,1222,","37.8","0,0811,+","","","-2.2","0,1109","-2.2","0,1109","-5.0","0,1110","-7.8","0,1123","-8.9","0,1130","0.0","0,0325","-3.3","0,0321","-6.1","0,0117","-7.2","0,0114","","","1325.1","","1325.1","0","","","","","1199.7",",0","0",",0","17.63","0","25.10","0","10.16","0","",""
"USC00226308","1957","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1182.6","","1182.6","0","127","0","89","0","0","","0","0","0","0","38","0","0","0","258","0","85","0","-10.0","0,1212,+","0",",0,1231,+","0",",0,1231,+","71.6",",0,0628,","37.2","0,0816,","","","0.0","0,1027","-3.3","0,1028","-5.6","0,1201","-10.0","0,1212","-10.0","0,1212","0.0","0,0415","-2.2","0,0310","-10.0","0,0119","-10.0","0,0119","-10.0","0,0119","1050.4","","1050.4","0","","","","","1501.7",",0","0",",0","18.48","0","24.85","0","12.12","0","",""
"USC00226308","1958","32.3377","-89.0816","106.4","NEWTON EXPERIMENTAL STATION, MS US","1098.1","","1098.1","0","123","0","79","0","0","","0","0","0","0","63","0","2","0","230","0","72","0","-9.4","0,0109,","0",",0,1231,+","0",",0,1231,+","61.0",",0,0709,","35.6","0,0613,+","","","-1.1","0,1121","-4.4","0,1129","-4.4","0,1129","-7.8","0,1215","-8.9","0,1216","-2.2","0,0321","-2.2","0,0321","-6.1","0,0221","-8.9","0,0218","-8.9","0,0218","1547.3","","1547.3","0","","","","","1357.8",",0","0",",0","16.91","0","23.40","0","10.42","0","",""
