"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014924","1900","48.9663","-97.2476","240.8","PEMBINA, ND US","215.9","","215.9","6","","","","","","","","","78","6","182","6","113","6","133","6","15","6","-37.2","6,0209,","","","","","","","39.4","6,0626,","0.0","6,0916","-4.4","6,1016","-4.4","6,1016","-6.7","6,1107","-12.8","6,1108","-1.1","6,0608","-3.3","6,0509","-8.3","6,0504","-8.3","6,0504","-8.9","6,0417","5378.5","","5378.5","6","","","","","3.20","6","10.07","6","-3.68","6"
"USW00014924","1901","48.9663","-97.2476","240.8","PEMBINA, ND US","","","","","76","6","44","6","","","","","","","","","112","6","115","6","11","6","","","","","","","33.0",",6,0703,","35.0","6,0518,","","","","","","","","","","","","","","","","","","","","","","","","","419.3",",6","","","","","9.09","6","",""
"USW00014924","1903","48.9663","-97.2476","240.8","PEMBINA, ND US","96.4","","96.4","6","98","6","57","6","","","","","81","6","210","6","119","6","99","6","4","6","-39.4","6,0216,+","","","","","47.5",",6,0523,","33.3","6,0724,+","-1.1","6,0916","-3.3","6,0917","-4.4","6,0928","-10.6","6,1026","-10.6","6,1026","0.0","6,0610","-5.0","6,0510","-5.0","6,0510","-6.7","6,0502","-11.1","6,0430","5764.0","","5764.0","6","549.1",",6","","","1.73","6","8.76","6","-5.31","6"
"USW00014924","1904","48.9663","-97.2476","240.8","PEMBINA, ND US","52.4","","52.4","6","","","","","","","","","88","6","194","6","112","6","98","6","2","6","-41.1","6,0124,","","","","","","","32.2","6,0619,+","-1.1","6,0911","-3.9","6,0920","-7.8","6,1006","-7.8","6,1006","-13.9","6,1110","0.0","6,0514","-3.3","6,0510","-4.4","6,0420","-6.7","6,0419","-8.9","6,0417","6174.9","","6174.9","6","","","","","1.25","6","7.56","6","-5.06","6"
"USW00014924","1905","48.9663","-97.2476","240.8","PEMBINA, ND US","","","","","","","","","","","","","67","6","199","6","98","6","104","6","1","6","-38.3","6,0203,+","","","","","","","32.2","6,0828,","-3.3","6,0912","-3.3","6,0912","-5.6","6,1016","-7.2","6,1020","-15.6","6,1024","-0.6","6,0527","-2.2","6,0502","-8.9","6,0430","-8.9","6,0430","-8.9","6,0430","","","","","","","","","2.24","6","8.94","6","-4.47","6"
"USW00014924","1906","48.9663","-97.2476","240.8","PEMBINA, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5353.6","","5353.6","6","","","","","","","","","",""
"USW00014924","1907","48.9663","-97.2476","240.8","PEMBINA, ND US","","","","","","","","","","","","","","","","","113","6","96","6","7","6","","","","","","","","","33.9","6,0809,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.14","6","",""
"USW00014924","1911","48.9663","-97.2476","240.8","PEMBINA, ND US","88.4","","88.4","6","90","6","39","6","","","","","85","6","193","6","144","6","114","6","2","6","-38.9","6,0114,","","","","","45.7",",6,0701,+","33.3","6,0620,","-1.1","6,0910","-3.9","6,0924","-4.4","6,1023","-9.4","6,1026","-9.4","6,1026","-2.8","6,0512","-2.8","6,0512","-7.8","6,0503","-7.8","6,0503","-8.9","6,0502","","","","","495.1",",6","","","1.01","6","7.14","6","-5.11","6"
"USW00014924","1912","48.9663","-97.2476","240.8","PEMBINA, ND US","116.5","","116.5","6","","","","","","","","","89","6","189","6","120","6","90","6","9","6","-42.2","6,0111,","","","","","","","37.2","6,0630,","-0.6","6,0924","-2.2","6,0925","-4.4","6,0926","-6.7","6,1031","-8.9","6,1116","-1.1","6,0518","-2.2","6,0513","-5.6","6,0428","-8.3","6,0427","-12.2","6,0331","6306.6","","6306.6","6","","","","","1.35","6","7.36","6","-4.66","6"
"USW00014924","1913","48.9663","-97.2476","240.8","PEMBINA, ND US","171.6","","171.6","6","","","","","","","","","92","6","205","6","88","6","117","6","21","6","-38.9","6,0113,","","","","","","","37.2","6,0815,+","-2.2","6,0913","-2.2","6,0913","-5.6","6,0922","-6.7","6,1021","-11.1","6,1110","0.0","6,0607","-2.2","6,0518","-5.6","6,0513","-8.9","6,0426","-8.9","6,0426","6195.8","","6195.8","6","","","","","1.86","6","9.40","6","-5.67","6"
"USW00014924","1914","48.9663","-97.2476","240.8","PEMBINA, ND US","231.1","","231.1","6","","","","","","","","","95","6","181","6","121","6","133","6","19","6","-43.3","6,0211,","","","","","","","38.9","6,0728,","-0.6","6,0924","-3.3","6,1012","-12.2","6,1026","-12.2","6,1026","-12.2","6,1026","-0.6","6,0514","-2.2","6,0511","-5.6","6,0427","-11.1","6,0419","-11.1","6,0419","5532.5","","5532.5","6","","","","","2.04","6","8.70","6","-4.61","6"
"USW00014924","1915","48.9663","-97.2476","240.8","PEMBINA, ND US","131.0","","131.0","6","78","6","56","6","","","","","47","6","171","6","124","6","117","6","13","6","-40.0","6,0127,","","","","","45.7",",6,0710,","36.7","6,0903,+","-1.7","6,0826","-5.6","6,1029","-5.6","6,1029","-6.7","6,1111","-10.0","6,1112","0.0","6,0607","-5.6","6,0412","-5.6","6,0412","-7.8","6,0402","-13.3","6,0330","5297.8","","5297.8","6","553.8",",6","","","3.68","6","10.09","6","-2.72","6"
"USW00014924","1916","48.9663","-97.2476","240.8","PEMBINA, ND US","291.5","","291.5","6","","","","","","","","","100","6","204","6","130","6","106","6","26","6","-42.2","6,0113,","","","","","","","37.2","6,0819,+","-2.2","6,0902","-2.2","6,0902","-5.6","6,1018","-7.8","6,1019","-11.1","6,1020","0.0","6,0519","-2.2","6,0503","-6.1","6,0409","-15.6","6,0408","-15.6","6,0408","6127.2","","6127.2","6","","","","","0.82","6","7.24","6","-5.60","6"
"USW00014924","1917","48.9663","-97.2476","240.8","PEMBINA, ND US","238.5","","238.5","6","","","","","","","","","93","6","214","6","129","6","99","6","19","6","-42.2","6,1210,+","","","","","","","40.0","6,0729,","0.0","6,0903","-4.4","6,0909","-4.4","6,0909","-12.2","6,1012","-12.2","6,1012","0.0","6,0604","-3.3","6,0426","-4.4","6,0420","-7.2","6,0412","-8.9","6,0331","6269.0","","6269.0","6","","","","","0.67","6","6.69","6","-5.35","6"
