"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00668814","2008","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","2623.7","","2623.7","0","208","0","108","0","0","","0","0","0","0","0","0","0","0","361","0","31","0","16.7","0,0313,","0",",0,1231,+","0",",0,1231,+","97.3",",0,0522,","34.4","0,0830,","","","","","1602.7",",0","0",",0","25.99","0","29.34","0","22.63","0"
"RQC00668814","2009","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","2773.7","","2773.7","0","221","0","112","0","0","","0","0","0","0","0","0","0","0","358","0","30","0","18.3","0,0217,","0",",0,1231,+","0",",0,1231,+","69.9",",0,0721,","33.9","0,0826,","0.0","","0.0","0","1663.1",",0","0",",0","26.20","0","29.45","0","22.94","0"
"RQC00668814","2010","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","2949.4","","2949.4","0","215","0","146","0","0","","0","0","0","0","0","0","0","0","365","0","43","0","18.9","0,1205,+","0",",0,1231,+","0",",0,1231,+","99.1",",0,1215,","33.9","0,0805,+","0.0","","0.0","0","2421.9",",0","0",",0","26.62","0","29.91","0","23.33","0"
"RQC00668814","2011","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","3033.7","","3033.7","7","253","7","131","7","","","","","0","7","0","7","0","7","365","7","44","7","19.4","7,0223,+","","","","","166.4",",7,0822,","33.9","7,1001,+","0.0","","0.0","7","2477.1",",7","","","26.68","7","30.04","7","23.31","7"
"RQC00668814","2012","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","","","","","218","7","125","7","","","","","","","","","0","7","366","7","84","7","","","","","","","68.6",",7,0329,","35.6","7,0621,","","","","","1653.9",",7","","","","","30.39","7","",""
"RQC00668814","2013","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","7","","","","","","","","","",""
"RQC00668814","2014","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","3093.9","","3093.9","7","","","","","","","","","0","7","0","7","0","7","360","7","81","7","19.4","7,1208,+","","","","","","","34.4","7,1018,+","","","","","1486.0",",7","","","27.01","7","30.60","7","23.43","7"
"RQC00668814","2015","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","3217.2","","3217.2","7","208","7","103","7","","","","","0","7","0","7","0","7","361","7","108","7","20.6","7,0401,+","","","","","46.0",",7,0817,","35.0","7,1006,+","0.0","","0.0","7","1198.9",",7","","","27.35","7","30.86","7","23.84","7"
"RQC00668814","2016","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","3195.1","","3195.1","7","231","7","130","7","","","","","0","7","0","7","0","7","366","7","69","7","20.0","7,0115,","","","","","159.5",",7,0423,","34.4","7,0830,","0.0","","0.0","7","1891.4",",7","","","27.11","7","30.57","7","23.64","7"
"RQC00668814","2017","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","7","2261.7",",7","","","","","","","",""
