"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00219072","1939","44.0876","-91.6703","202.1","WINONA DAM 5 A, MN US","","","","","64","6","36","6","","","","","","","","","","","","","","","","","","","","","56.6",",6,0621,","","","","","","","","","","","","","","","","","","","","","","","","","","","557.1",",6","","","","","","","",""
"USC00219072","1940","44.0876","-91.6703","202.1","WINONA DAM 5 A, MN US","421.5","","421.5","6","102","6","67","6","","","","","23","6","149","6","83","6","123","6","12","6","-27.2","6,1203,","","","","","33.0",",6,1029,+","37.2","6,0723,","-2.2","6,1106","-2.2","6,1106","-8.3","6,1111","-8.3","6,1111","-12.2","6,1112","0.0","6,0426","-5.0","6,0413","-5.0","6,0413","-7.2","6,0411","-17.2","6,0325","","","","","641.5",",6","","","7.80","6","12.17","6","3.43","6"
"USC00219072","1941","44.0876","-91.6703","202.1","WINONA DAM 5 A, MN US","539.4","","539.4","6","107","6","70","6","","","","","16","6","131","6","66","6","138","6","22","6","-25.6","6,0219,+","","","","","52.8",",6,0529,","35.6","6,0724,","0.0","6,1027","-3.3","6,1028","-4.4","6,1121","-10.0","6,1123","-10.0","6,1123","-3.3","6,0401","-3.3","6,0401","-5.0","6,0325","-6.7","6,0319","-17.8","6,0318","3755.3","","3755.3","6","851.0",",6","","","9.57","6","14.19","6","4.94","6"
"USC00219072","1942","44.0876","-91.6703","202.1","WINONA DAM 5 A, MN US","382.5","","382.5","6","101","6","62","6","","","","","18","6","144","6","64","6","134","6","5","6","-27.2","6,0107,+","","","","","95.3",",6,0629,","35.0","6,0718,+","0.0","6,0927","-2.2","6,0928","-6.7","6,1026","-6.7","6,1026","-11.1","6,1127","-2.2","6,0411","-2.2","6,0411","-5.0","6,0328","-6.7","6,0312","-8.9","6,0225","3620.3","","3620.3","6","935.7",",6","","","8.38","6","12.89","6","3.87","6"
"USC00219072","1943","44.0876","-91.6703","202.1","WINONA DAM 5 A, MN US","458.7","","458.7","6","88","6","52","6","","","","","32","6","151","6","67","6","118","6","14","6","-32.2","6,0119,","","","","","75.4",",6,0706,","34.4","6,0801,+","-1.7","6,1017","-2.8","6,1109","-4.4","6,1110","-10.0","6,1111","-10.0","6,1111","-0.6","6,0420","-2.8","6,0415","-4.4","6,0414","-17.2","6,0322","-17.2","6,0322","4363.1","","4363.1","6","617.9",",6","","","7.47","6","12.59","6","2.35","6"
"USC00219072","1945","44.0876","-91.6703","202.1","WINONA DAM 5 A, MN US","","","","","99","6","64","6","","","","","","","","","","","","","","","","","","","","","47.2",",6,0522,","","","","","","","","","","","","","","","","","","","","","","","","","","","857.3",",6","","","","","","","",""
"USC00219072","1948","44.0876","-91.6703","202.1","WINONA DAM 5 A, MN US","","","","","81","0","50","0","","","","","","","","","","","","","","","","","","","","","55.1",",0,0830,","","","","","","","","","","","","","","","","","","","","","","","","","","","611.6",",0","","","","","","","",""
"USC00219072","1949","44.0876","-91.6703","202.1","WINONA DAM 5 A, MN US","","","","","85","0","56","0","92","","13","0","","","","","","","","","","","","","279",",0,0208,+","191",",0,0128,","62.2",",0,0727,","","","","","","","","","","","","","","","","","","","","","","","","","","","552.8",",0","864",",0","","","","","",""
"USC00219072","1950","44.0876","-91.6703","202.1","WINONA DAM 5 A, MN US","","","","","87","0","54","0","119","","19","0","","","","","","","","","","","","","356",",0,1226,","203",",0,0214,","50.3",",0,0613,","","","","","","","","","","","","","","","","","","","","","","","","","","","628.6",",0","1445",",0","","","","","",""
"USC00219072","1951","44.0876","-91.6703","202.1","WINONA DAM 5 A, MN US","","","","","117","0","79","0","136","","25","0","","","","","","","","","","","","","508",",0,0318,","330",",0,0318,","72.1",",0,0721,","","","","","","","","","","","","","","","","","","","","","","","","","","","915.1",",0","2311",",0","","","","","",""
