"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10polk001","2005","41.113","-97.5828","506.0","STROMSBURG 0.9 E, NE US","85","N","51","N","56.1",",N,0512,","644.8",",N"
"US10polk001","2006","41.113","-97.5828","506.0","STROMSBURG 0.9 E, NE US","93","N","49","N","64.0",",N,0910,+","790.7",",N"
"US10polk001","2007","41.113","-97.5828","506.0","STROMSBURG 0.9 E, NE US","88","N","66","N","139.4",",N,0807,","1020.1",",N"
"US10polk001","2008","41.113","-97.5828","506.0","STROMSBURG 0.9 E, NE US","97","N","63","N","148.8",",N,0605,","1070.2",",N"
"US10polk001","2009","41.113","-97.5828","506.0","STROMSBURG 0.9 E, NE US","95","N","45","N","68.1",",N,0827,","631.8",",N"
"US10polk001","2010","41.113","-97.5828","506.0","STROMSBURG 0.9 E, NE US","86","N","56","N","38.1",",N,0817,","678.7",",N"
"US10polk001","2011","41.113","-97.5828","506.0","STROMSBURG 0.9 E, NE US","88","N","58","N","55.1",",N,0520,","724.1",",N"
"US10polk001","2012","41.113","-97.5828","506.0","STROMSBURG 0.9 E, NE US","58","N","31","N","47.8",",N,0826,","439.6",",N"
"US10polk001","2013","41.113","-97.5828","506.0","STROMSBURG 0.9 E, NE US","73","N","47","N","58.7",",N,0530,","682.7",",N"
"US10polk001","2014","41.113","-97.5828","506.0","STROMSBURG 0.9 E, NE US","76","N","51","N","86.1",",N,0910,","783.0",",N"
