"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00289832","1932","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","100","6","68","6","","","","","85.1",",6,1120,","1045.4",",6","",""
"USC00289832","1934","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","110","6","83","6","","","","","75.7",",6,0930,","1268.9",",6","",""
"USC00289832","1936","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","114","6","77","6","","","","","67.3",",6,1017,","1219.0",",6","",""
"USC00289832","1937","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","118","6","85","6","","","","","74.4",",6,0913,","1210.8",",6","",""
"USC00289832","1939","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","104","6","69","6","","","","","42.2",",6,0630,","886.9",",6","",""
"USC00289832","1941","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","93","6","63","6","","","","","65.5",",6,0712,","1002.9",",6","",""
"USC00289832","1944","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","111","6","78","6","","","","","77.5",",6,0914,","1216.3",",6","",""
"USC00289832","1946","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","101","6","60","6","","","","","101.1",",6,0723,","1110.6",",6","",""
"USC00289832","1947","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","124","6","82","6","","","","","62.2",",6,1108,","1183.7",",6","",""
"USC00289832","1948","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","121","0","81","0","","","","","50.5",",0,1230,","1042.3",",0","",""
"USC00289832","1949","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","122","0","74","0","","","","","42.7",",0,0829,","898.2",",0","",""
"USC00289832","1950","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","133","0","81","0","","","","","69.6",",0,0710,","1087.3",",0","",""
"USC00289832","1951","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","109","0","78","0","","","","","107.7",",0,0330,","1413.5",",0","",""
"USC00289832","1952","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","114","0","82","0","","","","","88.1",",0,0601,","1419.7",",0","",""
"USC00289832","1953","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","106","0","77","0","","","","","90.9",",0,0723,","1246.9",",0","",""
"USC00289832","1954","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","105","0","75","0","","","","","98.8",",0,0911,","1143.9",",0","",""
"USC00289832","1955","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","114","0","81","0","","","","","79.8",",0,0812,","1194.5",",0","",""
"USC00289832","1956","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","130","0","97","0","","","","","46.7",",0,1031,","1065.6",",0","",""
"USC00289832","1957","41.0139","-74.0425","31.4","WOODCLIFF LAKE, NJ US","105","0","79","0","","","","","54.4",",0,1220,","1012.1",",0","",""
