"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003131","1999","32.81583","-117.13944","127.1","SAN DIEGO MONTGOMERY FIELD, CA US","2.4","W","309.1","","309.1","W","47","W","15","W","","","0","W","0","W","0","W","199","W","8","W","1.7","W,0212,","","","20.1",",W,0125,","37.2","W,0929,","","","1117.6","","1117.6","W","154.1",",W","16.27","W","21.46","W","11.09","W","270","W","270","W","14.8","W","18.3","W"
"USW00003131","2000","32.81583","-117.13944","127.1","SAN DIEGO MONTGOMERY FIELD, CA US","2.4","W","418.2","","418.2","W","51","W","13","W","","","0","W","0","W","0","W","225","W","8","W","2.8","W,0108,+","","","39.9",",W,0221,","34.4","W,0911,","","","757.1","","757.1","W","176.3",",W","17.28","W","22.27","W","12.29","W","80","W","190","W","11.6","W","14.8","W"
"USW00003131","2001","32.81583","-117.13944","127.1","SAN DIEGO MONTGOMERY FIELD, CA US","2.4","W","400.8","","400.8","W","44","W","19","W","","","0","W","0","W","0","W","205","W","3","W","1.7","W,0118,","","","25.9",",W,0111,","33.9","W,1001,","","","950.5","","950.5","W","213.9",",W","16.80","W","21.40","W","12.20","W","200","W","210","W","14.3","W","20.1","W"
"USW00003131","2002","32.81583","-117.13944","127.1","SAN DIEGO MONTGOMERY FIELD, CA US","2.4","W","320.3","","320.3","W","36","W","21","W","","","0","W","0","W","0","W","187","W","4","W","0.6","W,0201,","","","21.8",",W,1216,","36.1","W,0901,","","","930.8","","930.8","W","159.0",",W","16.68","W","21.48","W","11.88","W","170","W","280","W","12.5","W","15.6","W"
"USW00003131","2003","32.81583","-117.13944","127.1","SAN DIEGO MONTGOMERY FIELD, CA US","2.4","W","476.3","","476.3","W","59","W","17","W","","","0","W","0","W","0","W","203","W","9","W","1.1","W,1228,","","","32.8",",W,0414,","35.0","W,1021,","","","780.2","","780.2","W","234.9",",W","17.42","W","22.22","W","12.63","W","230","W","80","W","13.4","W","17.4","W"
"USW00003131","2004","32.81583","-117.13944","127.1","SAN DIEGO MONTGOMERY FIELD, CA US","2.4","W","503.1","","503.1","W","51","W","20","W","","","0","W","0","W","0","W","204","W","11","W","1.1","W,1130,","","","68.8",",W,1027,","38.9","W,0503,","","","774.0","","774.0","W","292.6",",W","17.50","W","22.20","W","12.80","W","190","W","200","W","15.6","W","21.0","W"
"USW00003131","2005","32.81583","-117.13944","127.1","SAN DIEGO MONTGOMERY FIELD, CA US","2.4","B","470.7","","470.7","B","68","B","27","B","","","0","B","0","B","0","B","217","B","13","B","2.8","B,1206,","","","45.2",",B,0221,","35.0","B,0929,","","","778.1","","778.1","B","394.8",",B","17.70","B","22.46","B","12.94","B","200","B","200","B","31.3","B","38.9","B"
"USW00003131","2006","32.81583","-117.13944","127.1","SAN DIEGO MONTGOMERY FIELD, CA US","2.4","W","699.1","","699.1","W","64","W","27","W","","","0","W","0","W","0","W","231","W","25","W","2.2","W,1219,+","","","22.6",",W,1014,","41.1","W,0722,","","","793.3","","793.3","W","235.9",",W","18.06","W","23.16","W","12.96","W","290","W","300","W","14.8","W","17.4","W"
"USW00003131","2007","32.81583","-117.13944","127.1","SAN DIEGO MONTGOMERY FIELD, CA US","2.2","W","487.4","","487.4","W","42","W","14","W","","","0","W","3","W","0","W","199","W","10","W","-1.0","W,0114,","","","40.4",",W,1130,","40.0","W,0903,","-0.5","W,0116","830.3","","830.3","W","188.3",",W","17.20","W","22.07","W","12.32","W","280","W","270","W","13.9","W","19.2","W"
"USW00003131","2008","32.81583","-117.13944","127.1","SAN DIEGO MONTGOMERY FIELD, CA US","2.1","W","627.2","","627.2","W","61","W","20","W","","","0","W","0","W","0","W","223","W","23","W","2.2","W,1227,","","","43.2",",W,1217,","37.2","W,0621,","","","899.0","","899.0","W","298.8",",W","17.77","W","22.91","W","12.62","W","300","W","200","W","13.0","W","17.0","W"
"USW00003131","2009","32.81583","-117.13944","127.1","SAN DIEGO MONTGOMERY FIELD, CA US","2.1","W","719.8","","719.8","W","44","W","11","W","","","0","W","0","W","0","W","241","W","29","W","2.8","W,1223,","","","78.2",",W,0207,","40.6","W,0829,","","","642.0","","642.0","W","247.0",",W","18.38","W","23.52","W","13.25","W","280","W","290","W","14.3","W","18.3","W"
