"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013970","1930","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","","","","","107","0","73","0","0","","0","0","0","0","13","0","","","","","","","-8.3","0,0119,","0",",0,1231,+","0",",0,1231,+","91.4",",0,0519,","","","-1.7","0,1217","","","","","","","","","0.0","0,0216","-2.2","0,0130","-5.6","0,0124","-7.8","0,0123","","","","","","","1420.6",",0","0",",0","","","","","15.08","0","","","","","","","","","","","","","","","",""
"USW00013970","1931","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1425.8","","1425.8","0","118","0","74","0","0","","0","0","0","0","2","0","0","0","270","0","83","0","-1.7","0,0115,","0",",0,1231,+","0",",0,1231,+","88.1",",0,0821,","37.8","0,0710,","","","","","","","","","","","-1.7","0,0115","","","","","","","","","958.3","","958.3","0","1398.2",",0","0",",0","20.35","0","25.64","0","15.05","0","","","","","","","","","","","","","","","",""
"USW00013970","1932","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","","","","","121","0","83","0","0","","0","0","0","0","8","0","","","","","","","-5.0","0,1217,","0",",0,1231,+","0","T,0,0311,","76.2",",0,0222,","","","0.0","0,1117","-5.0","0,1217","-5.0","0,1217","","","","","-1.1","0,0313","-3.9","0,0310","","","","","","","481.2","","481.2","0","1782.6",",0","0","T,0","","","","","15.16","0","","","","","","","","","","","","","","","",""
"USW00013970","1933","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","","","","","120","0","75","0","0","","0","0","","","","","0","0","293","0","102","0","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0421,","38.3","0,0620,","","","","","","","","","","","","","","","","","","","","","","","","","1420.8",",0","0",",0","","","26.65","0","","","","","","","","","","","","","","","","","",""
"USW00013970","1934","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1386.2","","1386.2","0","138","0","90","0","0","","0","0","0","0","18","0","0","0","281","0","65","0","-7.2","0,1212,","0",",0,1231,+","0",",0,1231,+","99.1",",0,0617,","36.1","0,0723,","0.0","0,1113","-4.4","0,1211","-4.4","0,1211","-7.2","0,1212","","","0.0","0,0320","-2.2","0,0311","","","","","","","665.1","","665.1","0","1801.2",",0","0",",0","19.94","0","25.81","0","14.08","0","","","","","","","","","","","","","","","",""
"USW00013970","1935","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","","","","","94","0","70","0","0","","0","0","0","0","26","0","","","","","","","-7.2","0,0122,","0",",0,1231,+","13",",0,0122,","101.1",",0,1212,","","","0.0","0,1117","-2.8","0,1203","-5.6","0,1227","","","","","-1.7","0,0301","-5.6","0,0228","-5.6","0,0228","-7.2","0,0122","","","","","","","1463.8",",0","13",",0","","","","","14.11","0","","","","","","","","","","","","","","","",""
"USW00013970","1936","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1447.8","","1447.8","0","109","0","73","0","0","","0","0","0","0","27","0","0","0","279","0","99","0","-6.7","0,0131,","0",",0,1231,+","0",",0,1231,+","62.0",",0,0906,","36.7","0,0621,+","0.0","0,1105","-2.8","0,1128","","","","","","","-1.1","0,0222","-3.3","0,0219","-6.7","0,0131","-6.7","0,0131","","","993.4","","993.4","0","1153.6",",0","0",",0","19.68","0","25.87","0","13.49","0","","","","","","","","","","","","","","","",""
"USW00013970","1937","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1410.8","","1410.8","0","132","0","67","0","0","","0","0","0","0","21","0","0","0","275","0","97","0","-5.6","0,1207,","0",",0,1231,+","0",",0,1231,+","81.8",",0,0501,","35.6","0,0728,+","-0.6","0,1118","-2.8","0,1120","-5.6","0,1207","","","","","-0.6","0,0316","-3.9","0,0301","","","","","","","808.0","","808.0","0","1222.9",",0","0",",0","19.84","0","25.76","0","13.91","0","","","","","","","","","","","","","","","",""
"USW00013970","1938","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","","","","","118","0","65","0","0","","0","0","0","0","20","0","","","","","","","-5.0","0,1128,","0",",0,1231,+","0",",0,1231,+","58.4",",0,1226,","","","-0.6","0,1109","-4.4","0,1125","-4.4","0,1125","","","","","-3.9","0,0201","-3.9","0,0201","","","","","","","","","","","970.6",",0","0",",0","","","","","14.24","0","","","","","","","","","","","","","","","",""
"USW00013970","1939","30.5372","-91.1469","19.5","BATON ROUGE RYAN AIRPORT, LA US","","","1445.6","","1445.6","0","133","0","85","0","0","","0","0","0","0","12","0","0","0","296","0","91","0","-3.9","0,0223,","0",",0,1231,+","0",",0,1231,+","57.7",",0,0831,","36.7","0,0715,","0.0","0,1105","-2.8","0,1230","","","","","","","-3.9","0,0223","-3.9","0,0223","","","","","","","734.4","","734.4","0","1213.8",",0","0",",0","20.40","0","26.43","0","14.38","0","","","","","","","","","","","","","","","",""
